card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
me2pt5-192,Lillie's Determination,me2pt5,Ascended Heroes,192,Uncommon,normal,0.6,0.6973199999999999,0.38,1.8350526315789473,83.50526315789473,0.31731999999999994,5,penny
me2pt5-192,Lillie's Determination,me2pt5,Ascended Heroes,192,Uncommon,holo,1.14,1.3249079999999998,0.85,1.5587152941176468,55.871529411764676,0.4749079999999998,5,penny
swsh10-148,Jubilife Village,swsh10,Astral Radiance,148,Uncommon,normal,0.06,0.06973199999999999,0.14,0.49808571428571413,-50.19142857142859,-0.07026800000000002,6,penny
swsh10-148,Jubilife Village,swsh10,Astral Radiance,148,Uncommon,holo,0.1,0.11621999999999999,0.19,0.6116842105263157,-38.83157894736843,-0.07378000000000001,6,penny
sv4-13,Nymble,sv4,Paradox Rift,13,Common,normal,0.04,0.046487999999999995,0.09,0.5165333333333333,-48.34666666666667,-0.043512,6,penny
sv4-13,Nymble,sv4,Paradox Rift,13,Common,holo,0.07,0.081354,0.13,0.6257999999999999,-37.42000000000001,-0.04864600000000001,6,penny
me2-85,Battle Cage,me2,Phantasmal Flames,85,Uncommon,normal,0.1,0.11621999999999999,0.19,0.6116842105263157,-38.83157894736843,-0.07378000000000001,6,penny
me2-85,Battle Cage,me2,Phantasmal Flames,85,Uncommon,holo,0.13,0.151086,0.27,0.5595777777777777,-44.04222222222223,-0.11891400000000002,6,penny
sv3-47,Sharpedo,sv3,Obsidian Flames,47,Uncommon,normal,0.04,0.046487999999999995,0.14,0.3320571428571428,-66.79428571428572,-0.09351200000000001,6,penny
sv3-47,Sharpedo,sv3,Obsidian Flames,47,Uncommon,holo,0.2,0.23243999999999998,0.23,1.0106086956521738,1.0608695652173816,0.00243999999999997,6,penny
swsh7-29,Gyarados VMAX,swsh7,Evolving Skies,29,Rare Holo VMAX,normal,4.65,5.40423,9.29,0.5817255113024759,-41.827448869752416,-3.885769999999999,6,
swsh10-201,Cyllene,swsh10,Astral Radiance,201,Rare Rainbow,normal,6.6,7.670519999999999,4.18,1.8350526315789473,83.50526315789473,3.490519999999999,6,
sv3pt5-145,Zapdos ex,sv3pt5,151,145,Double Rare,normal,2.28,2.6498159999999995,1.96,1.3519469387755099,35.19469387755099,0.6898159999999995,6,
sv3pt5-96,Drowzee,sv3pt5,151,96,Common,normal,0.06,0.06973199999999999,0.14,0.49808571428571413,-50.19142857142859,-0.07026800000000002,6,penny
sv3pt5-96,Drowzee,sv3pt5,151,96,Common,holo,0.23,0.267306,0.27,0.9900222222222221,-0.9977777777777863,-0.0026940000000000297,6,penny
sv3-30,Entei,sv3,Obsidian Flames,30,Rare,normal,0.08,0.09297599999999999,0.21,0.4427428571428571,-55.72571428571429,-0.117024,6,penny
sv3-30,Entei,sv3,Obsidian Flames,30,Rare,holo,0.26,0.302172,0.32,0.9442875,-5.571250000000005,-0.01782800000000001,6,penny
sv10-220,Emcee's Hype,sv10,Destined Rivals,220,Ultra Rare,normal,2.11,2.4522419999999996,1.95,1.2575599999999998,25.75599999999998,0.5022419999999996,6,
me2-6,Lombre,me2,Phantasmal Flames,6,Common,normal,0.03,0.034865999999999994,0.11,0.31696363636363634,-68.30363636363637,-0.075134,6,penny
me2-6,Lombre,me2,Phantasmal Flames,6,Common,holo,0.09,0.10459799999999998,0.18,0.5811,-41.89000000000001,-0.07540200000000001,6,penny
swsh9-66,Sigilyph,swsh9,Brilliant Stars,66,Uncommon,normal,0.07,0.081354,0.07,1.1622,16.21999999999999,0.011353999999999989,6,penny
swsh9-66,Sigilyph,swsh9,Brilliant Stars,66,Uncommon,holo,0.1,0.11621999999999999,0.16,0.7263749999999999,-27.36250000000001,-0.04378000000000001,6,penny
me5-44,Cranidos,me5,Pitch Black,44,Common,normal,0.02,0.023243999999999997,0.12,0.19369999999999998,-80.63,-0.096756,5,penny
me5-44,Cranidos,me5,Pitch Black,44,Common,holo,0.06,0.06973199999999999,0.24,0.29055,-70.94500000000001,-0.170268,5,penny
sv5-46,Frosmoth,sv5,Temporal Forces,46,Common,normal,0.05,0.058109999999999995,0.17,0.34182352941176464,-65.81764705882354,-0.11189000000000002,6,penny
sv5-46,Frosmoth,sv5,Temporal Forces,46,Common,holo,0.07,0.081354,0.21,0.38739999999999997,-61.260000000000005,-0.12864599999999998,6,penny
swsh12pt5-122,Dubwool,swsh12pt5,Crown Zenith,122,Rare,normal,0.09,0.10459799999999998,0.15,0.6973199999999999,-30.268000000000008,-0.04540200000000001,6,penny
swsh12pt5-122,Dubwool,swsh12pt5,Crown Zenith,122,Rare,holo,0.29,0.33703799999999995,0.27,1.2482888888888886,24.828888888888855,0.06703799999999993,6,penny
sv3pt5-196,Erika's Invitation,sv3pt5,151,196,Ultra Rare,normal,10.32,11.993903999999999,6.26,1.9159591054313099,91.59591054313098,5.733903999999999,6,
sv8-174,Drayton,sv8,Surging Sparks,174,Uncommon,normal,0.06,0.06973199999999999,0.16,0.4358249999999999,-56.41750000000001,-0.09026800000000001,6,penny
sv8-174,Drayton,sv8,Surging Sparks,174,Uncommon,holo,0.2,0.23243999999999998,0.34,0.6836470588235293,-31.63529411764707,-0.10756000000000004,6,penny
sv8-43,Spheal,sv8,Surging Sparks,43,Common,normal,0.04,0.046487999999999995,0.12,0.38739999999999997,-61.260000000000005,-0.073512,6,penny
sv8-43,Spheal,sv8,Surging Sparks,43,Common,holo,0.19,0.220818,0.22,1.0037181818181817,0.37181818181817317,0.0008179999999999854,6,penny
swsh12-131,Dragonite,swsh12,Silver Tempest,131,Rare Holo,normal,11.12,12.923663999999999,1.71,7.557698245614034,655.7698245614034,11.213663999999998,1,single
sv4-163,Earthen Vessel,sv4,Paradox Rift,163,Uncommon,normal,0.06,0.06973199999999999,0.22,0.31696363636363634,-68.30363636363637,-0.150268,6,penny
sv4-163,Earthen Vessel,sv4,Paradox Rift,163,Uncommon,holo,0.19,0.220818,0.35,0.6309085714285715,-36.909142857142854,-0.129182,6,penny
me2pt5-291,Canari,me2pt5,Ascended Heroes,291,Special Illustration Rare,normal,21.16,24.592152,38.43,0.6399206869633098,-36.00793130366902,-13.837848000000001,5,
sv8-203,Latios,sv8,Surging Sparks,203,Illustration Rare,normal,51.12,59.411663999999995,33.92,1.7515231132075468,75.15231132075468,25.491663999999993,6,
sv1-99,Dachsbun,sv1,Scarlet & Violet,99,Uncommon,normal,0.05,0.058109999999999995,0.18,0.3228333333333333,-67.71666666666667,-0.12189,6,penny
sv1-99,Dachsbun,sv1,Scarlet & Violet,99,Uncommon,holo,0.17,0.197574,0.23,0.8590173913043477,-14.098260869565227,-0.03242600000000001,6,penny
swsh12pt5-65,Hatterene V,swsh12pt5,Crown Zenith,65,Rare Holo V,normal,0.85,0.9878699999999999,0.96,1.0290312499999998,2.903124999999984,0.02786999999999995,6,penny
sv3pt5-78,Rapidash,sv3pt5,151,78,Uncommon,normal,0.07,0.081354,0.18,0.4519666666666667,-54.803333333333335,-0.098646,6,penny
sv3pt5-78,Rapidash,sv3pt5,151,78,Uncommon,holo,0.26,0.302172,0.29,1.0419724137931035,4.197241379310346,0.012172000000000016,6,penny
swsh12pt5-3,Bellossom,swsh12pt5,Crown Zenith,3,Rare,normal,0.09,0.10459799999999998,0.2,0.5229899999999998,-47.701000000000015,-0.09540200000000003,6,penny
swsh12pt5-3,Bellossom,swsh12pt5,Crown Zenith,3,Rare,holo,0.45,0.52299,0.36,1.45275,45.275,0.16298999999999997,6,penny
swsh9-63,Chimecho,swsh9,Brilliant Stars,63,Common,normal,0.03,0.034865999999999994,0.12,0.29055,-70.94500000000001,-0.085134,6,penny
swsh9-63,Chimecho,swsh9,Brilliant Stars,63,Common,holo,0.12,0.13946399999999998,0.17,0.8203764705882352,-17.962352941176484,-0.030536000000000035,6,penny
swsh11-83,Hisuian Growlithe,swsh11,Lost Origin,83,Common,normal,0.04,0.046487999999999995,0.16,0.29055,-70.94500000000001,-0.113512,6,penny
swsh11-83,Hisuian Growlithe,swsh11,Lost Origin,83,Common,holo,0.24,0.27892799999999995,0.36,0.7747999999999999,-22.520000000000007,-0.08107200000000003,6,penny
sv9-168,Furret,sv9,Journey Together,168,Illustration Rare,normal,6.04,7.0196879999999995,9.08,0.7730933920704846,-22.690660792951544,-2.0603120000000006,5,
sv7-78,Meditite,sv7,Stellar Crown,78,Common,normal,0.04,0.046487999999999995,0.16,0.29055,-70.94500000000001,-0.113512,6,penny
sv7-78,Meditite,sv7,Stellar Crown,78,Common,holo,0.87,1.0111139999999998,0.36,2.8086499999999996,180.86499999999995,0.6511139999999999,6,penny
swsh12pt5-26,Volcanion,swsh12pt5,Crown Zenith,26,Rare Holo,normal,0.32,0.37190399999999996,0.34,1.0938352941176468,9.38352941176468,0.03190399999999993,6,penny
swsh12pt5-26,Volcanion,swsh12pt5,Crown Zenith,26,Rare Holo,holo,0.52,0.604344,0.35,1.726697142857143,72.66971428571429,0.254344,6,penny
sv8-198,Feebas,sv8,Surging Sparks,198,Illustration Rare,normal,12.8,14.876159999999999,8.84,1.6828235294117646,68.28235294117646,6.036159999999999,6,
swsh12pt5-27,Salandit,swsh12pt5,Crown Zenith,27,Common,normal,0.04,0.046487999999999995,0.08,0.5811,-41.89000000000001,-0.03351200000000001,6,penny
swsh12pt5-27,Salandit,swsh12pt5,Crown Zenith,27,Common,holo,0.34,0.395148,0.32,1.2348375,23.483750000000004,0.07514799999999999,6,penny
sv5-202,Salvatore,sv5,Temporal Forces,202,Ultra Rare,normal,1.66,1.9292519999999997,3.58,0.5388972067039105,-46.11027932960895,-1.6507480000000003,6,
sv8pt5-30,Jolteon ex,sv8pt5,Prismatic Evolutions,30,Double Rare,normal,5.19,6.031818,5.01,1.2039556886227547,20.39556886227547,1.0218180000000006,6,
sv7-75,Rhydon,sv7,Stellar Crown,75,Common,normal,0.06,0.06973199999999999,0.16,0.4358249999999999,-56.41750000000001,-0.09026800000000001,6,penny
sv7-75,Rhydon,sv7,Stellar Crown,75,Common,holo,0.15,0.17432999999999998,0.24,0.726375,-27.3625,-0.06567,6,penny
swsh11-134,Hisuian Goodra,swsh11,Lost Origin,134,Rare Holo,normal,0.3,0.34865999999999997,0.31,1.1247096774193548,12.470967741935478,0.03865999999999997,6,penny
swsh11-134,Hisuian Goodra,swsh11,Lost Origin,134,Rare Holo,holo,0.24,0.27892799999999995,0.37,0.7538594594594593,-24.61405405405407,-0.09107200000000004,6,penny
swsh7-36,Sharpedo,swsh7,Evolving Skies,36,Rare,normal,0.1,0.11621999999999999,0.17,0.6836470588235293,-31.63529411764707,-0.05378000000000002,6,penny
swsh7-36,Sharpedo,swsh7,Evolving Skies,36,Rare,holo,0.21,0.24406199999999997,0.25,0.9762479999999999,-2.3752000000000106,-0.005938000000000027,6,penny
sv4-145,Aipom,sv4,Paradox Rift,145,Common,normal,0.04,0.046487999999999995,0.15,0.30992,-69.00800000000001,-0.10351199999999999,6,penny
sv4-145,Aipom,sv4,Paradox Rift,145,Common,holo,0.06,0.06973199999999999,0.17,0.4101882352941176,-58.981176470588245,-0.10026800000000002,6,penny
sv6-177,Heliolisk,sv6,Twilight Masquerade,177,Illustration Rare,normal,3.66,4.253652,5.32,0.7995586466165413,-20.04413533834587,-1.0663480000000005,6,
sv3pt5-76,Golem ex,sv3pt5,151,76,Double Rare,normal,1.93,2.2430459999999997,1.14,1.9675842105263157,96.75842105263158,1.1030459999999997,6,
sv8pt5-10,Dipplin,sv8pt5,Prismatic Evolutions,10,Uncommon,normal,0.06,0.06973199999999999,0.16,0.4358249999999999,-56.41750000000001,-0.09026800000000001,6,penny
sv8pt5-10,Dipplin,sv8pt5,Prismatic Evolutions,10,Uncommon,holo,0.13,0.151086,0.21,0.7194571428571429,-28.054285714285708,-0.058913999999999994,6,penny
me5-37,Lampent,me5,Pitch Black,37,Uncommon,normal,0.04,0.046487999999999995,0.2,0.23243999999999995,-76.756,-0.153512,5,penny
me5-37,Lampent,me5,Pitch Black,37,Uncommon,holo,0.09,0.10459799999999998,0.24,0.43582499999999996,-56.41750000000001,-0.13540200000000002,5,penny
sv3pt5-77,Ponyta,sv3pt5,151,77,Common,normal,0.06,0.06973199999999999,0.13,0.5363999999999999,-46.360000000000014,-0.060268000000000016,6,penny
sv3pt5-77,Ponyta,sv3pt5,151,77,Common,holo,0.21,0.24406199999999997,0.27,0.9039333333333331,-9.606666666666685,-0.025938000000000044,6,penny
sv4pt5-100,Snover,sv4pt5,Paldean Fates,100,Shiny Rare,normal,2.5,2.9055,2.64,1.1005681818181818,10.056818181818183,0.26549999999999985,6,
sv3-94,Baltoy,sv3,Obsidian Flames,94,Common,normal,0.03,0.034865999999999994,0.09,0.38739999999999997,-61.260000000000005,-0.055134,6,penny
sv3-94,Baltoy,sv3,Obsidian Flames,94,Common,holo,0.1,0.11621999999999999,0.16,0.7263749999999999,-27.36250000000001,-0.04378000000000001,6,penny
sv9-113,Shelgon,sv9,Journey Together,113,Common,normal,0.04,0.046487999999999995,0.18,0.25826666666666664,-74.17333333333333,-0.133512,5,penny
sv9-113,Shelgon,sv9,Journey Together,113,Common,holo,0.13,0.151086,0.26,0.5811,-41.89000000000001,-0.10891400000000001,5,penny
swsh9-156,Lumineon V,swsh9,Brilliant Stars,156,Rare Ultra,normal,15.32,17.804904,15.18,1.172918577075099,17.291857707509894,2.624904000000001,8,
sv4-166,Luxurious Cape,sv4,Paradox Rift,166,Uncommon,normal,0.04,0.046487999999999995,0.17,0.2734588235294117,-72.65411764705883,-0.12351200000000001,6,penny
sv4-166,Luxurious Cape,sv4,Paradox Rift,166,Uncommon,holo,0.12,0.13946399999999998,0.3,0.46487999999999996,-53.512,-0.160536,6,penny
swsh9-99,Probopass,swsh9,Brilliant Stars,99,Uncommon,normal,0.05,0.058109999999999995,0.14,0.4150714285714285,-58.49285714285715,-0.08189000000000002,6,penny
swsh9-99,Probopass,swsh9,Brilliant Stars,99,Uncommon,holo,0.12,0.13946399999999998,0.19,0.7340210526315788,-26.59789473684212,-0.050536000000000025,6,penny
sv4-125,Steelix,sv4,Paradox Rift,125,Rare,normal,0.09,0.10459799999999998,0.21,0.49808571428571424,-50.191428571428574,-0.10540200000000001,6,penny
sv4-125,Steelix,sv4,Paradox Rift,125,Rare,holo,0.19,0.220818,0.25,0.883272,-11.672800000000006,-0.029182000000000013,6,penny
me5-31,Mega Slowbro ex,me5,Pitch Black,31,Double Rare,normal,0.53,0.615966,0.75,0.821288,-17.871199999999998,-0.134034,5,penny
swsh11-82,Enamorus V,swsh11,Lost Origin,82,Rare Holo V,normal,0.7,0.8135399999999999,0.84,0.9684999999999999,-3.1500000000000083,-0.02646000000000004,6,penny
sv9-153,N's PP Up,sv9,Journey Together,153,Uncommon,normal,0.05,0.058109999999999995,0.17,0.34182352941176464,-65.81764705882354,-0.11189000000000002,5,penny
sv9-153,N's PP Up,sv9,Journey Together,153,Uncommon,holo,0.13,0.151086,0.3,0.5036200000000001,-49.63799999999999,-0.148914,5,penny
me4-121,Roxie's Performance,me4,Chaos Rising,121,Special Illustration Rare,normal,17.14,19.920108,20.67,0.963720754716981,-3.6279245283018957,-0.7498920000000027,5,
sv4-90,Onix,sv4,Paradox Rift,90,Common,normal,0.03,0.034865999999999994,0.1,0.3486599999999999,-65.134,-0.06513400000000001,6,penny
sv4-90,Onix,sv4,Paradox Rift,90,Common,holo,0.08,0.09297599999999999,0.15,0.61984,-38.016000000000005,-0.057024000000000005,6,penny
sv5-154,Maximum Belt,sv5,Temporal Forces,154,ACE SPEC Rare,normal,1.44,1.6735679999999997,0.87,1.9236413793103446,92.36413793103446,0.8035679999999997,6,penny
sv9-52,Iono's Tadbulb,sv9,Journey Together,52,Common,normal,0.05,0.058109999999999995,0.19,0.30584210526315786,-69.41578947368421,-0.13189,5,penny
sv9-52,Iono's Tadbulb,sv9,Journey Together,52,Common,holo,0.08,0.09297599999999999,0.22,0.4226181818181818,-57.73818181818182,-0.12702400000000003,5,penny
swsh12-17,Vulpix,swsh12,Silver Tempest,17,Common,normal,0.05,0.058109999999999995,0.19,0.30584210526315786,-69.41578947368421,-0.13189,6,penny
swsh12-17,Vulpix,swsh12,Silver Tempest,17,Common,holo,0.21,0.24406199999999997,0.35,0.6973199999999999,-30.268000000000008,-0.105938,6,penny
swsh9-4,Breloom,swsh9,Brilliant Stars,4,Rare,normal,0.09,0.10459799999999998,0.22,0.47544545454545445,-52.45545454545455,-0.11540200000000002,6,penny
swsh9-4,Breloom,swsh9,Brilliant Stars,4,Rare,holo,0.27,0.313794,0.24,1.3074750000000002,30.747500000000016,0.07379400000000003,6,penny
swsh11-123,Radiant Hisuian Sneasler,swsh11,Lost Origin,123,Radiant Rare,normal,0.55,0.63921,0.6,1.06535,6.535000000000002,0.03920999999999997,6,penny
me2pt5-116,Mega Hawlucha ex,me2pt5,Ascended Heroes,116,Double Rare,normal,0.78,0.906516,0.79,1.1474886075949366,14.748860759493665,0.11651599999999995,5,penny
swsh7-220,Duraludon VMAX,swsh7,Evolving Skies,220,Rare Rainbow,normal,24.73,28.741206,15.76,1.823680583756345,82.3680583756345,12.981205999999998,8,
me1-67,Gimmighoul,me1,Mega Evolution,67,Common,normal,0.02,0.023243999999999997,0.07,0.3320571428571428,-66.79428571428572,-0.046756000000000006,6,penny
me1-67,Gimmighoul,me1,Mega Evolution,67,Common,holo,0.08,0.09297599999999999,0.2,0.4648799999999999,-53.512,-0.10702400000000002,6,penny
swsh10-62,Gallade,swsh10,Astral Radiance,62,Rare Holo,normal,0.32,0.37190399999999996,0.42,0.8854857142857142,-11.451428571428579,-0.04809600000000003,6,penny
swsh10-62,Gallade,swsh10,Astral Radiance,62,Rare Holo,holo,0.4,0.46487999999999996,0.44,1.0565454545454545,5.654545454545445,0.024879999999999958,6,penny
sv8-157,Tandemaus,sv8,Surging Sparks,157,Common,normal,0.03,0.034865999999999994,0.25,0.13946399999999998,-86.0536,-0.215134,6,penny
sv8-157,Tandemaus,sv8,Surging Sparks,157,Common,holo,0.11,0.12784199999999998,0.3,0.42613999999999996,-57.386,-0.172158,6,penny
sv8-63,Zebstrika,sv8,Surging Sparks,63,Common,normal,0.03,0.034865999999999994,0.13,0.26819999999999994,-73.18,-0.09513400000000001,6,penny
sv8-63,Zebstrika,sv8,Surging Sparks,63,Common,holo,0.09,0.10459799999999998,0.18,0.5811,-41.89000000000001,-0.07540200000000001,6,penny
me1-132,Wally's Compassion,me1,Mega Evolution,132,Uncommon,normal,0.11,0.12784199999999998,0.26,0.4916999999999999,-50.830000000000005,-0.13215800000000003,6,penny
me1-132,Wally's Compassion,me1,Mega Evolution,132,Uncommon,holo,0.21,0.24406199999999997,0.32,0.76269375,-23.730625000000003,-0.07593800000000003,6,penny
swsh12pt5-108,Eevee V,swsh12pt5,Crown Zenith,108,Rare Holo V,normal,7.29,8.472437999999999,8.96,0.9455845982142854,-5.441540178571458,-0.48756200000000227,6,
me4-63,Ferrothorn,me4,Chaos Rising,63,Uncommon,normal,0.02,0.023243999999999997,0.11,0.2113090909090909,-78.86909090909091,-0.086756,5,penny
me4-63,Ferrothorn,me4,Chaos Rising,63,Uncommon,holo,0.08,0.09297599999999999,0.23,0.4042434782608695,-59.57565217391305,-0.13702400000000003,5,penny
swsh7-219,Duraludon VMAX,swsh7,Evolving Skies,219,Rare Rainbow,normal,6.71,7.798361999999999,6.74,1.1570270029673588,15.702700296735884,1.058361999999999,8,
sv6-129,Drakloak,sv6,Twilight Masquerade,129,Common,normal,0.1,0.11621999999999999,0.35,0.33205714285714283,-66.79428571428572,-0.23378,6,penny
sv6-129,Drakloak,sv6,Twilight Masquerade,129,Common,holo,0.22,0.25568399999999997,0.76,0.33642631578947363,-66.35736842105264,-0.504316,6,penny
swsh11-21,Slugma,swsh11,Lost Origin,21,Common,normal,0.03,0.034865999999999994,0.06,0.5811,-41.89000000000001,-0.025134000000000004,6,penny
swsh11-21,Slugma,swsh11,Lost Origin,21,Common,holo,0.26,0.302172,0.3,1.0072400000000001,0.7240000000000135,0.0021720000000000073,6,penny
swsh9-109,Garchomp,swsh9,Brilliant Stars,109,Rare Holo,normal,0.28,0.325416,0.42,0.7747999999999999,-22.520000000000007,-0.094584,6,penny
swsh9-109,Garchomp,swsh9,Brilliant Stars,109,Rare Holo,holo,0.34,0.395148,0.61,0.6477836065573771,-35.22163934426229,-0.214852,6,penny
swsh11-71,Mawile,swsh11,Lost Origin,71,Common,normal,0.05,0.058109999999999995,0.2,0.29055,-70.94500000000001,-0.14189000000000002,6,penny
swsh11-71,Mawile,swsh11,Lost Origin,71,Common,holo,0.14,0.162708,0.21,0.7747999999999999,-22.520000000000007,-0.047292,6,penny
sv5-26,Ponyta,sv5,Temporal Forces,26,Common,normal,0.04,0.046487999999999995,0.17,0.2734588235294117,-72.65411764705883,-0.12351200000000001,6,penny
sv5-26,Ponyta,sv5,Temporal Forces,26,Common,holo,0.17,0.197574,0.3,0.65858,-34.141999999999996,-0.10242599999999999,6,penny
sv7-13,Dipplin,sv7,Stellar Crown,13,Common,normal,0.06,0.06973199999999999,0.28,0.24904285714285707,-75.0957142857143,-0.21026800000000004,6,penny
sv7-13,Dipplin,sv7,Stellar Crown,13,Common,holo,0.14,0.162708,0.29,0.5610620689655172,-43.893793103448274,-0.127292,6,penny
sv9-59,Shuppet,sv9,Journey Together,59,Common,normal,0.03,0.034865999999999994,0.17,0.2050941176470588,-79.49058823529413,-0.13513400000000003,5,penny
sv9-59,Shuppet,sv9,Journey Together,59,Common,holo,0.09,0.10459799999999998,0.19,0.5505157894736841,-44.948421052631595,-0.08540200000000002,5,penny
swsh12-90,Hisuian Arcanine V,swsh12,Silver Tempest,90,Rare Holo V,normal,0.85,0.9878699999999999,0.97,1.018422680412371,1.842268041237105,0.01786999999999994,6,penny
swsh12-36,Articuno,swsh12,Silver Tempest,36,Rare Holo,normal,0.69,0.8019179999999999,0.47,1.7062085106382978,70.62085106382978,0.33191799999999994,6,penny
swsh12-36,Articuno,swsh12,Silver Tempest,36,Rare Holo,holo,0.51,0.592722,0.5,1.185444,18.544399999999996,0.09272199999999997,6,penny
sv3-51,Palpitoad,sv3,Obsidian Flames,51,Common,normal,0.05,0.058109999999999995,0.16,0.36318749999999994,-63.68125,-0.10189000000000001,6,penny
sv3-51,Palpitoad,sv3,Obsidian Flames,51,Common,holo,0.27,0.313794,0.27,1.1622,16.21999999999999,0.043794,6,penny
sv4pt5-25,Natu,sv4pt5,Paldean Fates,25,Common,normal,0.05,0.058109999999999995,0.12,0.48424999999999996,-51.575,-0.06189,6,penny
sv4pt5-25,Natu,sv4pt5,Paldean Fates,25,Common,holo,0.08,0.09297599999999999,0.15,0.61984,-38.016000000000005,-0.057024000000000005,6,penny
