card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv4-118,Yveltal,sv4,Paradox Rift,118,Rare,holo,0.22,0.253858,0.23,1.1037304347826085,10.373043478260847,0.023857999999999963,12,penny
me2-35,Misdreavus,me2,Phantasmal Flames,35,Common,normal,0.03,0.034616999999999995,0.15,0.23077999999999999,-76.922,-0.115383,13,penny
me2-35,Misdreavus,me2,Phantasmal Flames,35,Common,holo,0.1,0.11538999999999999,0.24,0.4807916666666667,-51.92083333333333,-0.12461,13,penny
sv6-186,Tatsugiri,sv6,Twilight Masquerade,186,Illustration Rare,normal,14.14,16.316146,23.28,0.7008653780068728,-29.913462199312725,-6.963854000000001,13,
sv5-71,Duosion,sv5,Temporal Forces,71,Common,normal,0.03,0.034616999999999995,0.17,0.20362941176470584,-79.63705882352942,-0.13538300000000003,13,penny
sv5-71,Duosion,sv5,Temporal Forces,71,Common,holo,0.12,0.13846799999999998,0.24,0.57695,-42.30500000000001,-0.10153200000000001,13,penny
me2pt5-146,Pawniard,me2pt5,Ascended Heroes,146,Common,normal,0.02,0.023077999999999998,0.09,0.2564222222222222,-74.35777777777778,-0.066922,12,penny
swsh10-115,Pawniard,swsh10,Astral Radiance,115,Common,normal,0.04,0.046155999999999996,0.14,0.32968571428571425,-67.03142857142858,-0.09384400000000001,13,penny
swsh10-115,Pawniard,swsh10,Astral Radiance,115,Common,holo,0.12,0.13846799999999998,0.33,0.4195999999999999,-58.040000000000006,-0.19153200000000004,13,penny
sv4-254,Mela,sv4,Paradox Rift,254,Special Illustration Rare,normal,7.25,8.365775,9.19,0.9103128400435255,-8.968715995647447,-0.8242250000000002,12,
me2pt5-70,Iono's Bellibolt ex,me2pt5,Ascended Heroes,70,Double Rare,normal,0.74,0.8538859999999999,0.73,1.1697068493150684,16.97068493150684,0.12388599999999994,12,penny
swsh9-87,Weavile,swsh9,Brilliant Stars,87,Uncommon,normal,0.06,0.06923399999999999,0.12,0.57695,-42.30500000000001,-0.050766000000000006,13,penny
swsh9-87,Weavile,swsh9,Brilliant Stars,87,Uncommon,holo,0.13,0.150007,0.22,0.68185,-31.815000000000005,-0.069993,13,penny
sv9-124,Audino,sv9,Journey Together,124,Common,normal,0.03,0.034616999999999995,0.11,0.3147,-68.53,-0.075383,12,penny
sv9-124,Audino,sv9,Journey Together,124,Common,holo,0.1,0.11538999999999999,0.27,0.4273703703703703,-57.26296296296297,-0.15461000000000003,12,penny
swsh7-40,Glaceon V,swsh7,Evolving Skies,40,Rare Holo V,normal,2.23,2.573197,2.98,0.8634889261744967,-13.651107382550332,-0.406803,12,
sv4-166,Luxurious Cape,sv4,Paradox Rift,166,Uncommon,normal,0.06,0.06923399999999999,0.22,0.3147,-68.53,-0.150766,12,penny
sv4-166,Luxurious Cape,sv4,Paradox Rift,166,Uncommon,holo,0.19,0.219241,0.27,0.8120037037037037,-18.79962962962963,-0.050759000000000026,12,penny
sv4pt5-66,Iron Treads ex,sv4pt5,Paldean Fates,66,Double Rare,normal,0.67,0.773113,0.67,1.1539,15.389999999999993,0.10311300000000001,12,penny
sv3-140,Salazzle,sv3,Obsidian Flames,140,Uncommon,normal,0.02,0.023077999999999998,0.13,0.1775230769230769,-82.2476923076923,-0.106922,13,penny
sv3-140,Salazzle,sv3,Obsidian Flames,140,Uncommon,holo,0.17,0.196163,0.28,0.7005821428571428,-29.941785714285718,-0.08383700000000002,13,penny
me2pt5-41,Totodile,me2pt5,Ascended Heroes,41,Common,normal,0.03,0.034616999999999995,0.19,0.18219473684210524,-81.78052631578947,-0.155383,12,penny
sv3-196,Town Store,sv3,Obsidian Flames,196,Common,normal,0.06,0.06923399999999999,0.24,0.288475,-71.1525,-0.170766,13,penny
sv3-196,Town Store,sv3,Obsidian Flames,196,Common,holo,0.1,0.11538999999999999,0.3,0.3846333333333333,-61.53666666666666,-0.18461,13,penny
sv1-49,Clauncher,sv1,Scarlet & Violet,49,Common,normal,0.03,0.034616999999999995,0.1,0.3461699999999999,-65.38300000000001,-0.06538300000000001,13,penny
sv1-49,Clauncher,sv1,Scarlet & Violet,49,Common,holo,0.12,0.13846799999999998,0.18,0.7692666666666665,-23.073333333333345,-0.04153200000000001,13,penny
sv10-218,Arven's Mabosstiff ex,sv10,Destined Rivals,218,Ultra Rare,normal,1.38,1.5923819999999997,1.28,1.2440484374999998,24.404843749999984,0.3123819999999997,15,
sv3-124,Koraidon ex,sv3,Obsidian Flames,124,Double Rare,normal,0.99,1.142361,0.95,1.2024852631578948,20.248526315789483,0.192361,13,penny
sv1-81,Miraidon ex,sv1,Scarlet & Violet,81,Double Rare,normal,0.69,0.7961909999999999,0.7,1.1374157142857142,13.741571428571419,0.09619099999999992,13,penny
sv4pt5-116,Slowpoke,sv4pt5,Paldean Fates,116,Shiny Rare,normal,8.8,10.15432,20.97,0.4842308059132094,-51.57691940867905,-10.815679999999999,12,
sv4-40,Palkia,sv4,Paradox Rift,40,Rare,normal,0.09,0.10385099999999998,0.18,0.57695,-42.30500000000001,-0.07614900000000001,12,penny
sv4-40,Palkia,sv4,Paradox Rift,40,Rare,holo,0.23,0.265397,0.29,0.9151620689655173,-8.483793103448267,-0.024602999999999986,12,penny
me1-118,Iron Defender,me1,Mega Evolution,118,Uncommon,normal,0.03,0.034616999999999995,0.07,0.4945285714285713,-50.547142857142866,-0.03538300000000001,13,penny
me1-118,Iron Defender,me1,Mega Evolution,118,Uncommon,holo,0.07,0.080773,0.23,0.3511869565217391,-64.88130434782609,-0.149227,13,penny
sv5-181,Chatot,sv5,Temporal Forces,181,Illustration Rare,normal,9.11,10.512028999999998,12.16,0.8644760690789473,-13.552393092105275,-1.6479710000000019,13,
swsh12-33,Alolan Vulpix V,swsh12,Silver Tempest,33,Rare Holo V,normal,1.2,1.38468,1.99,0.6958190954773869,-30.418090452261314,-0.6053200000000001,13,
swsh10-85,Kleavor,swsh10,Astral Radiance,85,Rare,normal,0.1,0.11538999999999999,0.19,0.6073157894736841,-39.26842105263159,-0.07461000000000001,13,penny
swsh10-85,Kleavor,swsh10,Astral Radiance,85,Rare,holo,0.21,0.24231899999999998,0.29,0.8355827586206896,-16.441724137931036,-0.047681,13,penny
sv9-46,Alolan Golem,sv9,Journey Together,46,Uncommon,normal,0.03,0.034616999999999995,0.11,0.3147,-68.53,-0.075383,12,penny
sv9-46,Alolan Golem,sv9,Journey Together,46,Uncommon,holo,0.2,0.23077999999999999,0.37,0.6237297297297297,-37.627027027027026,-0.13922,12,penny
sv3pt5-200,Blastoise ex,sv3pt5,151,200,Special Illustration Rare,normal,163.37,188.512643,138.11,1.3649456447759032,36.494564477590316,50.40264299999998,16,
swsh7-115,Hydreigon,swsh7,Evolving Skies,115,Rare Holo,normal,0.25,0.288475,0.33,0.8741666666666665,-12.583333333333346,-0.041525000000000034,12,penny
swsh7-115,Hydreigon,swsh7,Evolving Skies,115,Rare Holo,holo,0.33,0.380787,0.4,0.9519675,-4.803250000000004,-0.019213000000000036,12,penny
sv4pt5-191,Scizor,sv4pt5,Paldean Fates,191,Shiny Rare,normal,6.35,7.327264999999999,9.31,0.7870316863587539,-21.296831364124614,-1.9827350000000017,12,
sv3pt5-94,Gengar,sv3pt5,151,94,Rare,normal,2.18,2.515502,3.5,0.7187148571428572,-28.128514285714278,-0.9844979999999999,13,
sv3pt5-94,Gengar,sv3pt5,151,94,Rare,holo,8.41,9.704298999999999,11.01,0.8814077202543141,-11.859227974568586,-1.3057010000000009,13,
sv9-22,Torchic,sv9,Journey Together,22,Common,normal,0.04,0.046155999999999996,0.17,0.27150588235294115,-72.84941176470589,-0.12384400000000001,12,penny
sv9-22,Torchic,sv9,Journey Together,22,Common,holo,0.1,0.11538999999999999,0.28,0.4121071428571428,-58.789285714285725,-0.16461000000000003,12,penny
sv6-170,Dipplin,sv6,Twilight Masquerade,170,Illustration Rare,normal,7.38,8.515782,12.68,0.6715916403785489,-32.84083596214511,-4.164218,13,
me2pt5-2,Erika's Gloom,me2pt5,Ascended Heroes,2,Uncommon,normal,0.03,0.034616999999999995,0.17,0.20362941176470584,-79.63705882352942,-0.13538300000000003,12,penny
sv7-67,Dachsbun ex,sv7,Stellar Crown,67,Double Rare,normal,0.78,0.900042,1.35,0.6666977777777777,-33.330222222222226,-0.4499580000000001,13,penny
sv1-112,Riolu,sv1,Scarlet & Violet,112,Common,normal,0.03,0.034616999999999995,0.17,0.20362941176470584,-79.63705882352942,-0.13538300000000003,13,penny
sv1-112,Riolu,sv1,Scarlet & Violet,112,Common,holo,0.22,0.253858,0.31,0.8188967741935483,-18.110322580645168,-0.056142000000000025,13,penny
swsh9-91,Liepard,swsh9,Brilliant Stars,91,Rare,normal,0.16,0.18462399999999998,0.24,0.7692666666666667,-23.073333333333334,-0.05537600000000001,13,penny
swsh9-91,Liepard,swsh9,Brilliant Stars,91,Rare,holo,0.27,0.311553,0.26,1.1982807692307693,19.82807692307693,0.051553000000000015,13,penny
sv1-173,Energy Switch,sv1,Scarlet & Violet,173,Common,normal,0.05,0.057694999999999996,0.18,0.32052777777777774,-67.94722222222222,-0.122305,13,penny
sv1-173,Energy Switch,sv1,Scarlet & Violet,173,Common,holo,0.17,0.196163,0.29,0.6764241379310345,-32.35758620689655,-0.09383699999999998,13,penny
sv3pt5-68,Machamp,sv3pt5,151,68,Rare,normal,0.22,0.253858,0.31,0.8188967741935483,-18.110322580645168,-0.056142000000000025,13,penny
sv3pt5-68,Machamp,sv3pt5,151,68,Rare,holo,1.58,1.823162,0.92,1.9816978260869564,98.16978260869564,0.9031619999999999,13,penny
sv8-64,Stunfisk,sv8,Surging Sparks,64,Common,normal,0.06,0.06923399999999999,0.05,1.3846799999999997,38.46799999999997,0.019233999999999987,13,penny
sv8-64,Stunfisk,sv8,Surging Sparks,64,Common,holo,0.08,0.09231199999999999,0.12,0.7692666666666667,-23.073333333333334,-0.027688000000000004,13,penny
me5-97,Wailord ex,me5,Pitch Black,97,Ultra Rare,normal,3.21,3.7040189999999997,4.88,0.7590202868852458,-24.09797131147542,-1.1759810000000002,12,
me2-71,Bronzor,me2,Phantasmal Flames,71,Common,normal,0.02,0.023077999999999998,0.08,0.288475,-71.1525,-0.056922,13,penny
me2-71,Bronzor,me2,Phantasmal Flames,71,Common,holo,0.06,0.06923399999999999,0.15,0.46155999999999997,-53.844,-0.080766,13,penny
me5-91,Dhelmise,me5,Pitch Black,91,Illustration Rare,normal,2.91,3.357849,2.17,1.5473958525345621,54.73958525345621,1.187849,12,
swsh10-137,Choy,swsh10,Astral Radiance,137,Uncommon,normal,0.03,0.034616999999999995,0.14,0.24726428571428566,-75.27357142857143,-0.10538300000000002,13,penny
swsh10-137,Choy,swsh10,Astral Radiance,137,Uncommon,holo,0.13,0.150007,0.19,0.7895105263157894,-21.048947368421057,-0.039993,13,penny
sv5-26,Ponyta,sv5,Temporal Forces,26,Common,normal,0.04,0.046155999999999996,0.18,0.2564222222222222,-74.35777777777778,-0.133844,13,penny
sv5-26,Ponyta,sv5,Temporal Forces,26,Common,holo,0.17,0.196163,0.29,0.6764241379310345,-32.35758620689655,-0.09383699999999998,13,penny
me1-175,Rare Candy,me1,Mega Evolution,175,Ultra Rare,normal,3.31,3.819409,4.27,0.8944751756440281,-10.552482435597188,-0.45059099999999974,13,
sv6-153,Jamming Tower,sv6,Twilight Masquerade,153,Uncommon,normal,0.12,0.13846799999999998,0.17,0.8145176470588233,-18.548235294117667,-0.03153200000000003,13,penny
sv6-153,Jamming Tower,sv6,Twilight Masquerade,153,Uncommon,holo,0.27,0.311553,0.33,0.9441,-5.5899999999999945,-0.01844699999999999,13,penny
sv9-10,Foongus,sv9,Journey Together,10,Common,normal,0.03,0.034616999999999995,0.11,0.3147,-68.53,-0.075383,12,penny
sv9-10,Foongus,sv9,Journey Together,10,Common,holo,0.07,0.080773,0.23,0.3511869565217391,-64.88130434782609,-0.149227,12,penny
swsh12-175,Regieleki V,swsh12,Silver Tempest,175,Rare Ultra,normal,2.61,3.0116789999999996,2.78,1.0833377697841726,8.333776978417262,0.23167899999999975,15,
sv3-186,Arven,sv3,Obsidian Flames,186,Uncommon,normal,0.2,0.23077999999999999,0.35,0.6593714285714286,-34.06285714285714,-0.11921999999999999,13,penny
sv3-186,Arven,sv3,Obsidian Flames,186,Uncommon,holo,0.35,0.403865,2.88,0.14023090277777778,-85.97690972222223,-2.4761349999999998,13,penny
sv4-208,Steelix,sv4,Paradox Rift,208,Illustration Rare,normal,21.98,25.362721999999998,37.1,0.6836313207547169,-31.63686792452831,-11.737278000000003,12,
swsh11-152,Arc Phone,swsh11,Lost Origin,152,Uncommon,normal,0.03,0.034616999999999995,0.08,0.43271249999999994,-56.728750000000005,-0.04538300000000001,13,penny
swsh11-152,Arc Phone,swsh11,Lost Origin,152,Uncommon,holo,0.16,0.18462399999999998,0.15,1.2308266666666665,23.08266666666665,0.03462399999999999,13,penny
swsh7-100,Garbodor V,swsh7,Evolving Skies,100,Rare Holo V,normal,1.04,1.200056,1.08,1.111162962962963,11.11629629629629,0.12005599999999994,12,
sv3pt5-1,Bulbasaur,sv3pt5,151,1,Common,normal,0.11,0.126929,0.28,0.45331785714285705,-54.66821428571429,-0.15307100000000004,13,penny
sv3pt5-1,Bulbasaur,sv3pt5,151,1,Common,holo,0.34,0.392326,0.36,1.0897944444444445,8.97944444444445,0.03232600000000002,13,penny
me1-107,Buneary,me1,Mega Evolution,107,Common,normal,0.05,0.057694999999999996,0.13,0.44380769230769224,-55.619230769230775,-0.07230500000000001,13,penny
me1-107,Buneary,me1,Mega Evolution,107,Common,holo,0.12,0.13846799999999998,0.28,0.4945285714285713,-50.547142857142866,-0.14153200000000005,13,penny
me5-93,Bastiodon,me5,Pitch Black,93,Illustration Rare,normal,2.21,2.5501189999999996,1.69,1.5089461538461537,50.89461538461537,0.8601189999999996,12,
sv7-44,Drednaw,sv7,Stellar Crown,44,Rare,normal,0.07,0.080773,0.14,0.57695,-42.30500000000001,-0.059227000000000016,13,penny
sv7-44,Drednaw,sv7,Stellar Crown,44,Rare,holo,0.1,0.11538999999999999,0.23,0.501695652173913,-49.8304347826087,-0.11461000000000002,13,penny
swsh10-101,Hisuian Samurott V,swsh10,Astral Radiance,101,Rare Holo V,normal,0.87,1.003893,0.94,1.0679712765957448,6.797127659574476,0.06389299999999998,13,penny
swsh12-51,Chinchou,swsh12,Silver Tempest,51,Common,normal,0.03,0.034616999999999995,0.12,0.288475,-71.1525,-0.085383,13,penny
swsh12-51,Chinchou,swsh12,Silver Tempest,51,Common,holo,0.13,0.150007,0.24,0.6250291666666667,-37.49708333333332,-0.08999299999999999,13,penny
sv1-244,Miraidon ex,sv1,Scarlet & Violet,244,Special Illustration Rare,normal,21.82,25.178098,24.84,1.0136110305958133,1.3611030595813256,0.3380979999999987,16,
me2-64,Sandile,me2,Phantasmal Flames,64,Common,normal,0.04,0.046155999999999996,0.07,0.6593714285714285,-34.06285714285715,-0.02384400000000001,13,penny
me2-64,Sandile,me2,Phantasmal Flames,64,Common,holo,0.06,0.06923399999999999,0.23,0.3010173913043478,-69.89826086956522,-0.16076600000000002,13,penny
sv9-100,Lokix,sv9,Journey Together,100,Uncommon,normal,0.03,0.034616999999999995,0.02,1.7308499999999998,73.08499999999998,0.014616999999999995,12,penny
sv9-100,Lokix,sv9,Journey Together,100,Uncommon,holo,0.34,0.392326,0.37,1.0603405405405406,6.034054054054061,0.022326000000000013,12,penny
sv4-160,Counter Catcher,sv4,Paradox Rift,160,Uncommon,normal,0.17,0.196163,0.27,0.7265296296296296,-27.347037037037037,-0.07383700000000001,12,penny
sv4-160,Counter Catcher,sv4,Paradox Rift,160,Uncommon,holo,0.32,0.36924799999999997,0.46,0.8027130434782608,-19.728695652173922,-0.09075200000000005,12,penny
sv7-60,Drifloon,sv7,Stellar Crown,60,Common,normal,0.04,0.046155999999999996,0.06,0.7692666666666667,-23.073333333333334,-0.013844000000000002,13,penny
sv7-60,Drifloon,sv7,Stellar Crown,60,Common,holo,0.1,0.11538999999999999,0.23,0.501695652173913,-49.8304347826087,-0.11461000000000002,13,penny
sv8-209,Skarmory,sv8,Surging Sparks,209,Illustration Rare,normal,10.0,11.539,9.22,1.2515184381778741,25.151843817787412,2.318999999999999,13,
sv9-167,N's Reshiram,sv9,Journey Together,167,Illustration Rare,normal,22.84,26.355075999999997,15.56,1.693770951156812,69.3770951156812,10.795075999999996,12,
sv8-24,Larvesta,sv8,Surging Sparks,24,Common,normal,0.06,0.06923399999999999,0.04,1.7308499999999998,73.08499999999998,0.02923399999999999,13,penny
sv8-24,Larvesta,sv8,Surging Sparks,24,Common,holo,0.1,0.11538999999999999,0.19,0.6073157894736841,-39.26842105263159,-0.07461000000000001,13,penny
sv6pt5-47,Kyurem,sv6pt5,Shrouded Fable,47,Uncommon,normal,0.06,0.06923399999999999,0.2,0.3461699999999999,-65.38300000000001,-0.13076600000000002,13,penny
sv6pt5-47,Kyurem,sv6pt5,Shrouded Fable,47,Uncommon,holo,0.11,0.126929,0.35,0.3626542857142857,-63.73457142857143,-0.223071,13,penny
swsh11-62,Clefairy,swsh11,Lost Origin,62,Common,normal,0.05,0.057694999999999996,0.24,0.24039583333333334,-75.96041666666666,-0.182305,13,penny
swsh11-62,Clefairy,swsh11,Lost Origin,62,Common,holo,0.24,0.27693599999999996,0.33,0.8391999999999998,-16.080000000000016,-0.053064000000000056,13,penny
sv5-131,Delcatty,sv5,Temporal Forces,131,Uncommon,normal,0.03,0.034616999999999995,0.18,0.19231666666666664,-80.76833333333333,-0.14538299999999998,13,penny
sv5-131,Delcatty,sv5,Temporal Forces,131,Uncommon,holo,0.16,0.18462399999999998,0.32,0.57695,-42.30500000000001,-0.13537600000000002,13,penny
swsh10-45,Keldeo,swsh10,Astral Radiance,45,Rare Holo,normal,0.21,0.24231899999999998,0.3,0.80773,-19.227000000000004,-0.05768100000000001,13,penny
swsh10-45,Keldeo,swsh10,Astral Radiance,45,Rare Holo,holo,0.3,0.34617,0.37,0.9355945945945946,-6.440540540540541,-0.023830000000000018,13,penny
sv4pt5-52,Grapploct,sv4pt5,Paldean Fates,52,Uncommon,normal,0.03,0.034616999999999995,0.03,1.1539,15.389999999999993,0.004616999999999996,12,penny
sv4pt5-52,Grapploct,sv4pt5,Paldean Fates,52,Uncommon,holo,0.2,0.23077999999999999,0.17,1.3575294117647057,35.752941176470564,0.06077999999999997,12,penny
me2-40,Meloetta,me2,Phantasmal Flames,40,Uncommon,normal,0.02,0.023077999999999998,0.1,0.23077999999999996,-76.922,-0.076922,13,penny
me2-40,Meloetta,me2,Phantasmal Flames,40,Uncommon,holo,0.14,0.161546,0.29,0.5570551724137931,-44.29448275862069,-0.12845399999999998,13,penny
me2-97,Dewgong,me2,Phantasmal Flames,97,Illustration Rare,normal,4.04,4.661756,4.69,0.9939778251599145,-0.6022174840085492,-0.028244000000000824,13,
sv3pt5-105,Marowak,sv3pt5,151,105,Rare,normal,0.19,0.219241,0.28,0.7830035714285714,-21.699642857142866,-0.060759000000000035,13,penny
sv3pt5-105,Marowak,sv3pt5,151,105,Rare,holo,1.34,1.546226,0.81,1.908920987654321,90.8920987654321,0.736226,13,penny
swsh9-183,Galarian Moltres V,swsh9,Brilliant Stars,183,Rare Secret,normal,13.74,15.854586,21.14,0.7499804162724693,-25.001958372753073,-5.285414000000001,15,
sv1-200,Dolliv,sv1,Scarlet & Violet,200,Illustration Rare,normal,5.55,6.404145,7.45,0.8596167785234898,-14.038322147651016,-1.0458550000000004,13,
sv3pt5-124,Jynx ex,sv3pt5,151,124,Double Rare,normal,2.06,2.377034,1.35,1.7607659259259258,76.07659259259259,1.027034,13,
swsh12pt5-71,Riolu,swsh12pt5,Crown Zenith,71,Common,normal,0.05,0.057694999999999996,0.15,0.3846333333333333,-61.53666666666666,-0.092305,13,penny
swsh12pt5-71,Riolu,swsh12pt5,Crown Zenith,71,Common,holo,0.23,0.265397,0.42,0.6318976190476191,-36.81023809523809,-0.154603,13,penny
sv5-138,Drampa,sv5,Temporal Forces,138,Rare,normal,0.04,0.046155999999999996,0.15,0.30770666666666663,-69.22933333333334,-0.10384399999999999,1,penny;single
sv5-138,Drampa,sv5,Temporal Forces,138,Rare,holo,0.18,0.20770199999999997,0.28,0.7417928571428569,-25.82071428571431,-0.07229800000000006,1,penny;single
swsh12pt5-53,Zeraora V,swsh12pt5,Crown Zenith,53,Rare Holo V,normal,1.15,1.3269849999999999,0.96,1.3822760416666666,38.227604166666666,0.3669849999999999,13,penny
me2pt5-281,Team Rocket's Mewtwo ex,me2pt5,Ascended Heroes,281,Special Illustration Rare,normal,258.49,298.271611,286.34,1.0416693825522108,4.166938255221075,11.931611000000032,12,
sv8-174,Drayton,sv8,Surging Sparks,174,Uncommon,normal,0.03,0.034616999999999995,0.12,0.288475,-71.1525,-0.085383,13,penny
sv8-174,Drayton,sv8,Surging Sparks,174,Uncommon,holo,0.14,0.161546,0.28,0.57695,-42.30500000000001,-0.11845400000000003,13,penny
me2-30,Yamper,me2,Phantasmal Flames,30,Common,normal,0.03,0.034616999999999995,0.11,0.3147,-68.53,-0.075383,13,penny
me2-30,Yamper,me2,Phantasmal Flames,30,Common,holo,0.07,0.080773,0.24,0.33655416666666665,-66.34458333333333,-0.159227,13,penny
sv8pt5-107,Explorer's Guidance,sv8pt5,Prismatic Evolutions,107,Uncommon,normal,0.04,0.046155999999999996,0.16,0.288475,-71.1525,-0.113844,13,penny
sv8pt5-107,Explorer's Guidance,sv8pt5,Prismatic Evolutions,107,Uncommon,holo,0.12,0.13846799999999998,0.19,0.728778947368421,-27.122105263157902,-0.05153200000000002,13,penny
me1-149,Shroodle,me1,Mega Evolution,149,Illustration Rare,normal,1.9,2.1924099999999997,2.4,0.9135041666666666,-8.649583333333343,-0.20759000000000016,13,
sv8-213,Kecleon,sv8,Surging Sparks,213,Illustration Rare,normal,8.05,9.288895,9.04,1.027532632743363,2.753263274336293,0.24889500000000098,13,
sv3-18,Tsareena,sv3,Obsidian Flames,18,Uncommon,normal,0.07,0.080773,0.18,0.4487388888888889,-55.12611111111111,-0.099227,13,penny
sv3-18,Tsareena,sv3,Obsidian Flames,18,Uncommon,holo,0.29,0.33463099999999996,0.26,1.2870423076923074,28.704230769230744,0.07463099999999995,13,penny
sv8pt5-115,Larry's Skill,sv8pt5,Prismatic Evolutions,115,Common,normal,0.1,0.11538999999999999,0.15,0.7692666666666667,-23.073333333333334,-0.03461,13,penny
sv8pt5-115,Larry's Skill,sv8pt5,Prismatic Evolutions,115,Common,holo,0.08,0.09231199999999999,0.19,0.4858526315789473,-51.41473684210527,-0.09768800000000001,13,penny
