card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv6-153,Jamming Tower,sv6,Twilight Masquerade,153,Uncommon,normal,0.13,0.149019,0.22,0.677359090909091,-32.2640909090909,-0.07098099999999999,2,penny
sv6-153,Jamming Tower,sv6,Twilight Masquerade,153,Uncommon,holo,0.34,0.3897420000000001,0.31,1.2572322580645163,25.723225806451634,0.07974200000000009,2,penny
swsh10-154,Switch Cart,swsh10,Astral Radiance,154,Uncommon,normal,0.15,0.17194500000000001,0.28,0.6140892857142857,-38.59107142857143,-0.10805500000000001,2,penny
swsh10-154,Switch Cart,swsh10,Astral Radiance,154,Uncommon,holo,0.32,0.36681600000000003,0.41,0.8946731707317075,-10.532682926829251,-0.043183999999999945,2,penny
sv4-109,Ting-Lu,sv4,Paradox Rift,109,Rare,normal,0.07,0.08024100000000002,0.15,0.5349400000000002,-46.50599999999998,-0.06975899999999997,2,penny
sv4-109,Ting-Lu,sv4,Paradox Rift,109,Rare,holo,0.23,0.263649,0.25,1.054596,5.459600000000009,0.013649000000000022,2,penny
swsh12pt5-144,Switch,swsh12pt5,Crown Zenith,144,Common,normal,0.05,0.057315000000000005,0.13,0.44088461538461543,-55.911538461538456,-0.072685,2,penny
swsh12pt5-144,Switch,swsh12pt5,Crown Zenith,144,Common,holo,0.24,0.275112,0.27,1.0189333333333332,1.8933333333333247,0.005112000000000005,2,penny
sv4pt5-153,Ralts,sv4pt5,Paldean Fates,153,Shiny Rare,normal,7.36,8.436768,10.75,0.7848156279069768,-21.51843720930232,-2.3132319999999993,2,
sv4pt5-169,Mankey,sv4pt5,Paldean Fates,169,Shiny Rare,normal,4.34,4.974942,5.3,0.9386683018867925,-6.133169811320749,-0.3250579999999994,2,
sv3-64,Magneton,sv3,Obsidian Flames,64,Common,normal,0.04,0.045852000000000004,0.15,0.30568000000000006,-69.43199999999999,-0.10414799999999999,2,penny
sv3-64,Magneton,sv3,Obsidian Flames,64,Common,holo,0.15,0.17194500000000001,0.28,0.6140892857142857,-38.59107142857143,-0.10805500000000001,2,penny
me5-36,Litwick,me5,Pitch Black,36,Common,normal,0.03,0.034389,0.12,0.286575,-71.3425,-0.08561099999999999,2,penny
me5-36,Litwick,me5,Pitch Black,36,Common,holo,0.1,0.11463000000000001,0.22,0.5210454545454546,-47.89545454545454,-0.10536999999999999,2,penny
me5-75,Dark Bell,me5,Pitch Black,75,Uncommon,normal,0.05,0.057315000000000005,0.22,0.2605227272727273,-73.94772727272726,-0.162685,2,penny
me5-75,Dark Bell,me5,Pitch Black,75,Uncommon,holo,0.11,0.126093,0.26,0.48497307692307695,-51.502692307692314,-0.133907,2,penny
me4-35,Mega Floette ex,me4,Chaos Rising,35,Double Rare,normal,0.49,0.561687,0.71,0.7911084507042254,-20.889154929577458,-0.14831299999999992,2,penny
swsh12-145,Lopunny,swsh12,Silver Tempest,145,Uncommon,normal,0.03,0.034389,0.14,0.2456357142857143,-75.43642857142856,-0.10561100000000001,2,penny
swsh12-145,Lopunny,swsh12,Silver Tempest,145,Uncommon,holo,0.16,0.18340800000000002,0.24,0.7642000000000001,-23.57999999999999,-0.056591999999999976,2,penny
swsh9-58,Baltoy,swsh9,Brilliant Stars,58,Common,normal,0.02,0.022926000000000002,0.03,0.7642000000000001,-23.57999999999999,-0.007073999999999997,2,penny
swsh9-58,Baltoy,swsh9,Brilliant Stars,58,Common,holo,0.1,0.11463000000000001,0.19,0.6033157894736842,-39.66842105263157,-0.07536999999999999,2,penny
swsh12-123,Klink,swsh12,Silver Tempest,123,Common,normal,0.03,0.034389,0.05,0.6877800000000001,-31.221999999999994,-0.015611,2,penny
swsh12-123,Klink,swsh12,Silver Tempest,123,Common,holo,0.11,0.126093,0.17,0.7417235294117647,-25.827647058823533,-0.043907,2,penny
me2pt5-62,Stunfisk,me2pt5,Ascended Heroes,62,Common,normal,0.02,0.022926000000000002,0.17,0.13485882352941175,-86.51411764705882,-0.147074,2,penny
swsh7-159,Snow Leaf Badge,swsh7,Evolving Skies,159,Uncommon,normal,0.05,0.057315000000000005,0.1,0.57315,-42.684999999999995,-0.042685,2,penny
swsh7-159,Snow Leaf Badge,swsh7,Evolving Skies,159,Uncommon,holo,0.13,0.149019,0.14,1.0644214285714286,6.442142857142863,0.009019,2,penny
me4-7,Chesnaught,me4,Chaos Rising,7,Rare,normal,0.06,0.068778,0.2,0.34389000000000003,-65.61099999999999,-0.131222,2,penny
me4-7,Chesnaught,me4,Chaos Rising,7,Rare,holo,0.08,0.09170400000000001,0.27,0.33964444444444447,-66.03555555555556,-0.178296,2,penny
sv7-114,Hoothoot,sv7,Stellar Crown,114,Common,normal,0.13,0.149019,0.29,0.5138586206896553,-48.61413793103447,-0.14098099999999997,2,penny
sv7-114,Hoothoot,sv7,Stellar Crown,114,Common,holo,0.18,0.20633400000000002,0.43,0.47984651162790704,-52.015348837209295,-0.22366599999999998,2,penny
me2pt5-58,Voltorb ex,me2pt5,Ascended Heroes,58,Double Rare,normal,0.65,0.7450950000000001,0.84,0.8870178571428573,-11.29821428571427,-0.0949049999999999,2,penny
sv4pt5-191,Scizor,sv4pt5,Paldean Fates,191,Shiny Rare,normal,6.34,7.267542000000001,9.86,0.7370732251521299,-26.292677484787006,-2.592457999999999,2,
swsh11-41,Lumineon,swsh11,Lost Origin,41,Uncommon,normal,0.04,0.045852000000000004,0.04,1.1463,14.63000000000001,0.005852000000000003,2,penny
swsh11-41,Lumineon,swsh11,Lost Origin,41,Uncommon,holo,0.14,0.16048200000000004,0.24,0.6686750000000002,-33.13249999999998,-0.07951799999999995,2,penny
sv8pt5-57,Okidogi,sv8pt5,Prismatic Evolutions,57,Rare,normal,0.07,0.08024100000000002,0.03,2.674700000000001,167.47000000000008,0.05024100000000002,2,penny
sv8pt5-57,Okidogi,sv8pt5,Prismatic Evolutions,57,Rare,holo,0.11,0.126093,0.21,0.6004428571428572,-39.955714285714286,-0.08390699999999998,2,penny
sv1-107,Mankey,sv1,Scarlet & Violet,107,Common,normal,0.02,0.022926000000000002,0.18,0.12736666666666668,-87.26333333333334,-0.157074,2,penny
sv1-107,Mankey,sv1,Scarlet & Violet,107,Common,holo,0.09,0.10316700000000001,0.13,0.7935923076923077,-20.64076923076923,-0.026832999999999996,2,penny
sv1-90,Drifblim,sv1,Scarlet & Violet,90,Uncommon,normal,0.03,0.034389,0.1,0.34389000000000003,-65.61099999999999,-0.065611,2,penny
sv1-90,Drifblim,sv1,Scarlet & Violet,90,Uncommon,holo,0.13,0.149019,0.28,0.5322107142857143,-46.778928571428565,-0.13098100000000001,2,penny
me2-44,Alcremie,me2,Phantasmal Flames,44,Uncommon,normal,0.02,0.022926000000000002,0.13,0.17635384615384617,-82.36461538461538,-0.107074,2,penny
me2-44,Alcremie,me2,Phantasmal Flames,44,Uncommon,holo,0.07,0.08024100000000002,0.22,0.36473181818181827,-63.52681818181818,-0.13975899999999997,2,penny
swsh7-153,Rapid Strike Scroll of the Flying Dragon,swsh7,Evolving Skies,153,Uncommon,normal,0.03,0.034389,0.05,0.6877800000000001,-31.221999999999994,-0.015611,2,penny
swsh7-153,Rapid Strike Scroll of the Flying Dragon,swsh7,Evolving Skies,153,Uncommon,holo,0.12,0.137556,0.21,0.6550285714285715,-34.49714285714285,-0.07244399999999998,2,penny
sv5-172,Cutiefly,sv5,Temporal Forces,172,Illustration Rare,normal,5.72,6.5568360000000006,9.67,0.6780595656670114,-32.19404343329886,-3.1131639999999994,2,
swsh9-121,Bibarel,swsh9,Brilliant Stars,121,Rare Holo,normal,0.26,0.298038,0.38,0.7843105263157896,-21.568947368421043,-0.08196199999999998,2,penny
swsh9-121,Bibarel,swsh9,Brilliant Stars,121,Rare Holo,holo,0.38,0.43559400000000004,0.48,0.9074875000000001,-9.251249999999988,-0.044405999999999946,2,penny
swsh11-153,Arezu,swsh11,Lost Origin,153,Uncommon,normal,0.03,0.034389,0.19,0.18099473684210526,-81.90052631578948,-0.155611,2,penny
swsh11-153,Arezu,swsh11,Lost Origin,153,Uncommon,holo,0.2,0.22926000000000002,0.33,0.6947272727272727,-30.527272727272724,-0.10074,2,penny
me2-123,Switch,me2,Phantasmal Flames,123,Ultra Rare,normal,1.41,1.6162830000000001,1.21,1.3357710743801654,33.57710743801654,0.40628300000000017,2,
sv5-35,Turtonator,sv5,Temporal Forces,35,Common,normal,0.03,0.034389,0.11,0.31262727272727275,-68.73727272727272,-0.075611,2,penny
sv5-35,Turtonator,sv5,Temporal Forces,35,Common,holo,0.08,0.09170400000000001,0.16,0.57315,-42.684999999999995,-0.068296,2,penny
sv1-187,Pokémon Catcher,sv1,Scarlet & Violet,187,Common,normal,0.04,0.045852000000000004,0.15,0.30568000000000006,-69.43199999999999,-0.10414799999999999,2,penny
sv1-187,Pokémon Catcher,sv1,Scarlet & Violet,187,Common,holo,0.18,0.20633400000000002,0.31,0.6655935483870968,-33.44064516129032,-0.10366599999999998,2,penny
me5-49,Vullaby,me5,Pitch Black,49,Common,normal,0.02,0.022926000000000002,0.09,0.25473333333333337,-74.52666666666666,-0.067074,2,penny
me5-49,Vullaby,me5,Pitch Black,49,Common,holo,0.08,0.09170400000000001,0.21,0.43668571428571434,-56.33142857142857,-0.11829599999999998,2,penny
sv10-157,Swellow,sv10,Destined Rivals,157,Common,normal,0.04,0.045852000000000004,0.1,0.45852000000000004,-54.147999999999996,-0.054148,2,penny
sv10-157,Swellow,sv10,Destined Rivals,157,Common,holo,0.08,0.09170400000000001,0.24,0.38210000000000005,-61.78999999999999,-0.14829599999999998,2,penny
sv4pt5-65,Revavroom,sv4pt5,Paldean Fates,65,Rare,normal,0.07,0.08024100000000002,0.11,0.7294636363636365,-27.053636363636347,-0.02975899999999998,2,penny
sv4pt5-65,Revavroom,sv4pt5,Paldean Fates,65,Rare,holo,0.13,0.149019,0.2,0.7450950000000001,-25.490499999999994,-0.050981,2,penny
sv3pt5-47,Parasect,sv3pt5,151,47,Uncommon,normal,0.06,0.068778,0.13,0.5290615384615385,-47.09384615384615,-0.061222,2,penny
sv3pt5-47,Parasect,sv3pt5,151,47,Uncommon,holo,0.26,0.298038,0.29,1.0277172413793105,2.771724137931053,0.008038000000000045,2,penny
sv4pt5-81,Moonlit Hill,sv4pt5,Paldean Fates,81,Uncommon,normal,0.02,0.022926000000000002,0.1,0.22926000000000002,-77.074,-0.077074,2,penny
sv4pt5-81,Moonlit Hill,sv4pt5,Paldean Fates,81,Uncommon,holo,0.16,0.18340800000000002,0.27,0.6792888888888889,-32.07111111111111,-0.086592,2,penny
swsh11-196,Volo,swsh11,Lost Origin,196,Rare Ultra,normal,2.39,2.7396570000000002,2.46,1.1136817073170733,11.368170731707327,0.27965700000000027,2,
sv4-163,Earthen Vessel,sv4,Paradox Rift,163,Uncommon,normal,0.05,0.057315000000000005,0.17,0.3371470588235294,-66.28529411764706,-0.11268500000000001,2,penny
sv4-163,Earthen Vessel,sv4,Paradox Rift,163,Uncommon,holo,0.24,0.275112,0.3,0.9170400000000001,-8.295999999999992,-0.024887999999999966,2,penny
me1-104,Mega Kangaskhan ex,me1,Mega Evolution,104,Double Rare,normal,2.0,2.2926,1.19,1.9265546218487397,92.65546218487397,1.1026000000000002,2,
sv3pt5-20,Raticate,sv3pt5,151,20,Uncommon,normal,0.05,0.057315000000000005,0.16,0.35821875000000003,-64.178125,-0.102685,2,penny
sv3pt5-20,Raticate,sv3pt5,151,20,Uncommon,holo,0.3,0.34389000000000003,0.27,1.2736666666666667,27.366666666666674,0.07389000000000001,2,penny
sv4-162,Defiance Vest,sv4,Paradox Rift,162,Uncommon,normal,0.03,0.034389,0.07,0.4912714285714286,-50.87285714285714,-0.035611000000000004,2,penny
sv4-162,Defiance Vest,sv4,Paradox Rift,162,Uncommon,holo,0.15,0.17194500000000001,0.22,0.7815681818181819,-21.84318181818181,-0.04805499999999999,2,penny
swsh7-62,Hypno,swsh7,Evolving Skies,62,Uncommon,normal,0.05,0.057315000000000005,0.06,0.9552500000000002,-4.4749999999999845,-0.002684999999999993,2,penny
swsh7-62,Hypno,swsh7,Evolving Skies,62,Uncommon,holo,0.2,0.22926000000000002,0.23,0.9967826086956522,-0.32173913043478386,-0.0007399999999999907,2,penny
swsh7-149,Gordie,swsh7,Evolving Skies,149,Uncommon,normal,0.03,0.034389,0.05,0.6877800000000001,-31.221999999999994,-0.015611,2,penny
swsh7-149,Gordie,swsh7,Evolving Skies,149,Uncommon,holo,0.08,0.09170400000000001,0.14,0.6550285714285714,-34.49714285714286,-0.048296000000000006,2,penny
sv8-109,Excadrill,sv8,Surging Sparks,109,Common,normal,0.03,0.034389,0.09,0.38210000000000005,-61.78999999999999,-0.055610999999999994,2,penny
sv8-109,Excadrill,sv8,Surging Sparks,109,Common,holo,0.09,0.10316700000000001,0.11,0.9378818181818183,-6.211818181818174,-0.006832999999999992,2,penny
sv8-90,Sandygast,sv8,Surging Sparks,90,Common,normal,0.02,0.022926000000000002,0.02,1.1463,14.63000000000001,0.0029260000000000015,2,penny
sv8-90,Sandygast,sv8,Surging Sparks,90,Common,holo,0.08,0.09170400000000001,0.18,0.5094666666666667,-49.05333333333333,-0.08829599999999999,2,penny
swsh7-49,Pikachu,swsh7,Evolving Skies,49,Common,normal,0.22,0.252186,0.39,0.6466307692307692,-35.33692307692308,-0.137814,2,penny
swsh7-49,Pikachu,swsh7,Evolving Skies,49,Common,holo,0.86,0.9858180000000001,1.2,0.8215150000000001,-17.84849999999999,-0.21418199999999987,2,penny
sv4pt5-157,Mime Jr.,sv4pt5,Paldean Fates,157,Shiny Rare,normal,2.8,3.2096400000000003,5.0,0.641928,-35.807199999999995,-1.7903599999999997,2,
me4-41,Gourgeist ex,me4,Chaos Rising,41,Double Rare,normal,0.4,0.45852000000000004,0.48,0.9552500000000002,-4.4749999999999845,-0.021479999999999944,2,penny
me2pt5-174,Larry's Braviary,me2pt5,Ascended Heroes,174,Uncommon,normal,0.03,0.034389,0.06,0.57315,-42.684999999999995,-0.025610999999999995,2,penny
sv9-145,Black Belt's Training,sv9,Journey Together,145,Common,normal,0.05,0.057315000000000005,0.15,0.38210000000000005,-61.78999999999999,-0.09268499999999999,1,penny;single
sv9-145,Black Belt's Training,sv9,Journey Together,145,Common,holo,0.23,0.263649,0.31,0.8504806451612904,-14.95193548387096,-0.046350999999999976,1,penny;single
sv4-185,Toedscruel,sv4,Paradox Rift,185,Illustration Rare,normal,4.31,4.9405529999999995,6.61,0.7474361573373676,-25.256384266263243,-1.6694470000000008,2,
me4-25,Wimpod,me4,Chaos Rising,25,Common,normal,0.02,0.022926000000000002,0.04,0.57315,-42.684999999999995,-0.017074,2,penny
me4-25,Wimpod,me4,Chaos Rising,25,Common,holo,0.06,0.068778,0.14,0.4912714285714286,-50.87285714285714,-0.07122200000000001,2,penny
me4-5,Chespin,me4,Chaos Rising,5,Common,normal,0.03,0.034389,0.08,0.42986250000000004,-57.013749999999995,-0.045611,2,penny
me4-5,Chespin,me4,Chaos Rising,5,Common,holo,0.06,0.068778,0.19,0.3619894736842105,-63.80105263157895,-0.121222,2,penny
swsh12-79,Elgyem,swsh12,Silver Tempest,79,Common,normal,0.03,0.034389,0.04,0.8597250000000001,-14.027499999999993,-0.005610999999999998,2,penny
swsh12-79,Elgyem,swsh12,Silver Tempest,79,Common,holo,0.24,0.275112,0.28,0.9825428571428572,-1.7457142857142838,-0.0048880000000000035,2,penny
swsh12-127,Togedemaru,swsh12,Silver Tempest,127,Common,normal,0.04,0.045852000000000004,0.13,0.35270769230769233,-64.72923076923077,-0.084148,2,penny
swsh12-127,Togedemaru,swsh12,Silver Tempest,127,Common,holo,0.11,0.126093,0.27,0.4670111111111111,-53.2988888888889,-0.143907,2,penny
me5-6,Sinistcha,me5,Pitch Black,6,Uncommon,normal,0.03,0.034389,0.11,0.31262727272727275,-68.73727272727272,-0.075611,2,penny
me5-6,Sinistcha,me5,Pitch Black,6,Uncommon,holo,0.09,0.10316700000000001,0.25,0.41266800000000003,-58.7332,-0.146833,2,penny
sv9-78,Piloswine,sv9,Journey Together,78,Common,normal,0.03,0.034389,0.15,0.22926000000000002,-77.074,-0.11561099999999999,1,penny;single
sv9-78,Piloswine,sv9,Journey Together,78,Common,holo,0.12,0.137556,0.29,0.4743310344827587,-52.56689655172413,-0.15244399999999997,1,penny;single
sv3pt5-206,Switch,sv3pt5,151,206,Hyper Rare,normal,3.8,4.35594,2.39,1.822569037656904,82.2569037656904,1.9659400000000002,2,
swsh11-67,Mr. Mime,swsh11,Lost Origin,67,Rare,normal,0.1,0.11463000000000001,0.23,0.4983913043478261,-50.16086956521739,-0.11537,2,penny
swsh11-67,Mr. Mime,swsh11,Lost Origin,67,Rare,holo,0.33,0.37827900000000003,0.35,1.080797142857143,8.079714285714301,0.028279000000000054,2,penny
swsh7-35,Carvanha,swsh7,Evolving Skies,35,Common,normal,0.03,0.034389,0.12,0.286575,-71.3425,-0.08561099999999999,2,penny
swsh7-35,Carvanha,swsh7,Evolving Skies,35,Common,holo,0.15,0.17194500000000001,0.23,0.7475869565217391,-25.241304347826087,-0.058054999999999995,2,penny
sv9-154,Postwick,sv9,Journey Together,154,Uncommon,normal,0.04,0.045852000000000004,0.1,0.45852000000000004,-54.147999999999996,-0.054148,1,penny;single
sv9-154,Postwick,sv9,Journey Together,154,Uncommon,holo,0.07,0.08024100000000002,0.22,0.36473181818181827,-63.52681818181818,-0.13975899999999997,1,penny;single
sv3-30,Entei,sv3,Obsidian Flames,30,Rare,normal,0.06,0.068778,0.16,0.42986250000000004,-57.013749999999995,-0.091222,2,penny
sv3-30,Entei,sv3,Obsidian Flames,30,Rare,holo,0.25,0.286575,0.33,0.8684090909090909,-13.15909090909091,-0.04342499999999999,2,penny
swsh11-157,Fantina,swsh11,Lost Origin,157,Uncommon,normal,0.03,0.034389,0.1,0.34389000000000003,-65.61099999999999,-0.065611,2,penny
swsh11-157,Fantina,swsh11,Lost Origin,157,Uncommon,holo,0.24,0.275112,0.24,1.1463,14.63000000000001,0.03511200000000003,2,penny
me2pt5-267,Mega Diancie ex,me2pt5,Ascended Heroes,267,MEGA_ATTACK_RARE,normal,5.04,5.7773520000000005,6.91,0.8360856729377714,-16.391432706222865,-1.1326479999999997,2,
swsh10-16,Hisuian Lilligant,swsh10,Astral Radiance,16,Rare Holo,normal,0.17,0.19487100000000004,0.28,0.6959678571428572,-30.403214285714274,-0.08512899999999998,2,penny
swsh10-16,Hisuian Lilligant,swsh10,Astral Radiance,16,Rare Holo,holo,0.31,0.35535300000000003,0.34,1.0451558823529412,4.515588235294121,0.015353000000000006,2,penny
sv1-93,Florges,sv1,Scarlet & Violet,93,Uncommon,normal,0.04,0.045852000000000004,0.16,0.286575,-71.3425,-0.114148,2,penny
sv1-93,Florges,sv1,Scarlet & Violet,93,Uncommon,holo,0.21,0.24072300000000002,0.22,1.0941954545454546,9.419545454545464,0.02072300000000002,2,penny
sv4pt5-137,Luxray,sv4pt5,Paldean Fates,137,Shiny Rare,normal,7.27,8.333601,11.91,0.6997146095717884,-30.028539042821155,-3.5763990000000003,2,
sv7-132,Briar,sv7,Stellar Crown,132,Uncommon,normal,0.04,0.045852000000000004,0.14,0.3275142857142857,-67.24857142857144,-0.09414800000000001,2,penny
sv7-132,Briar,sv7,Stellar Crown,132,Uncommon,holo,0.1,0.11463000000000001,0.2,0.57315,-42.684999999999995,-0.08537,2,penny
sv1-130,Croagunk,sv1,Scarlet & Violet,130,Common,normal,0.09,0.10316700000000001,0.09,1.1463,14.63000000000001,0.013167000000000012,2,penny
sv1-130,Croagunk,sv1,Scarlet & Violet,130,Common,holo,0.12,0.137556,0.17,0.8091529411764706,-19.084705882352935,-0.032444,2,penny
sv4-69,Toxel,sv4,Paradox Rift,69,Common,normal,0.03,0.034389,0.2,0.17194500000000001,-82.8055,-0.165611,2,penny
sv4-69,Toxel,sv4,Paradox Rift,69,Common,holo,0.11,0.126093,0.32,0.39404062500000003,-60.5959375,-0.193907,2,penny
me2pt5-140,Pangoro,me2pt5,Ascended Heroes,140,Uncommon,normal,0.02,0.022926000000000002,0.04,0.57315,-42.684999999999995,-0.017074,2,penny
sv5-71,Duosion,sv5,Temporal Forces,71,Common,normal,0.03,0.034389,0.17,0.20228823529411766,-79.77117647058823,-0.135611,2,penny
sv5-71,Duosion,sv5,Temporal Forces,71,Common,holo,0.1,0.11463000000000001,0.26,0.44088461538461543,-55.911538461538456,-0.14537,2,penny
swsh12-160,Leafy Camo Poncho,swsh12,Silver Tempest,160,Uncommon,normal,0.07,0.08024100000000002,0.04,2.0060250000000006,100.60250000000006,0.04024100000000002,2,penny
swsh12-160,Leafy Camo Poncho,swsh12,Silver Tempest,160,Uncommon,holo,0.11,0.126093,0.17,0.7417235294117647,-25.827647058823533,-0.043907,2,penny
sv8pt5-49,Groudon,sv8pt5,Prismatic Evolutions,49,Rare,normal,0.08,0.09170400000000001,0.05,1.8340800000000002,83.40800000000002,0.041704000000000005,2,penny
sv8pt5-49,Groudon,sv8pt5,Prismatic Evolutions,49,Rare,holo,0.12,0.137556,0.19,0.723978947368421,-27.602105263157895,-0.05244399999999999,2,penny
swsh9-36,Prinplup,swsh9,Brilliant Stars,36,Uncommon,normal,0.03,0.034389,0.11,0.31262727272727275,-68.73727272727272,-0.075611,2,penny
swsh9-36,Prinplup,swsh9,Brilliant Stars,36,Uncommon,holo,0.3,0.34389000000000003,0.2,1.7194500000000001,71.94500000000002,0.14389000000000002,2,penny
swsh9-109,Garchomp,swsh9,Brilliant Stars,109,Rare Holo,normal,0.34,0.3897420000000001,0.36,1.082616666666667,8.2616666666667,0.0297420000000001,2,penny
swsh9-109,Garchomp,swsh9,Brilliant Stars,109,Rare Holo,holo,0.54,0.619002,0.62,0.9983903225806453,-0.16096774193546937,-0.0009979999999999434,2,penny
sv8-83,Cofagrigus,sv8,Surging Sparks,83,Rare,normal,0.04,0.045852000000000004,0.11,0.41683636363636367,-58.31636363636363,-0.064148,2,penny
sv8-83,Cofagrigus,sv8,Surging Sparks,83,Rare,holo,0.15,0.17194500000000001,0.27,0.6368333333333334,-36.31666666666666,-0.098055,2,penny
me5-116,Mega Darkrai ex,me5,Pitch Black,116,Special Illustration Rare,normal,218.96,250.99384800000004,187.02,1.3420695540583896,34.206955405838954,63.97384800000003,2,
sv9-37,Ludicolo,sv9,Journey Together,37,Rare,normal,0.05,0.057315000000000005,0.15,0.38210000000000005,-61.78999999999999,-0.09268499999999999,1,penny;single
sv9-37,Ludicolo,sv9,Journey Together,37,Rare,holo,0.26,0.298038,0.35,0.851537142857143,-14.8462857142857,-0.05196199999999995,1,penny;single
sv7-163,Briar,sv7,Stellar Crown,163,Ultra Rare,normal,1.54,1.7653020000000001,1.61,1.0964608695652174,9.646086956521739,0.15530200000000005,2,
