card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
swsh11-103,Mienfoo,swsh11,Lost Origin,103,Common,holo,0.13,0.147771,0.17,0.8692411764705883,-13.075882352941171,-0.022229,4,penny
swsh7-29,Gyarados VMAX,swsh7,Evolving Skies,29,Rare Holo VMAX,normal,6.41,7.286247,9.5,0.7669733684210527,-23.30266315789473,-2.2137529999999996,4,
sv9-139,Lechonk,sv9,Journey Together,139,Common,normal,0.02,0.022734,0.04,0.56835,-43.165,-0.017266,3,penny
sv9-139,Lechonk,sv9,Journey Together,139,Common,holo,0.08,0.090936,0.24,0.3789,-62.11,-0.14906399999999997,3,penny
sv6-98,Sandslash,sv6,Twilight Masquerade,98,Uncommon,normal,0.05,0.056835000000000004,0.17,0.3343235294117647,-66.56764705882352,-0.11316500000000002,4,penny
sv6-98,Sandslash,sv6,Twilight Masquerade,98,Uncommon,holo,0.19,0.215973,0.26,0.8306653846153845,-16.933461538461547,-0.04402700000000001,4,penny
sv7-82,Lucario ex,sv7,Stellar Crown,82,Double Rare,normal,0.89,1.011663,0.97,1.0429515463917527,4.295154639175269,0.041663000000000006,4,penny
me2pt5-45,Weavile,me2pt5,Ascended Heroes,45,Uncommon,normal,0.02,0.022734,0.06,0.3789,-62.11,-0.037265999999999994,3,penny
me2pt5-54,Glastrier,me2pt5,Ascended Heroes,54,Uncommon,normal,0.03,0.034101,0.11,0.3100090909090909,-68.99909090909091,-0.075899,3,penny
sv5-129,Dudunsparce,sv5,Temporal Forces,129,Rare,normal,0.97,1.102599,1.12,0.9844633928571429,-1.5536607142857095,-0.017401,1,single
sv5-129,Dudunsparce,sv5,Temporal Forces,129,Rare,holo,1.39,1.580013,0.94,1.6808648936170212,68.08648936170212,0.6400129999999999,1,penny;single
swsh11-6,Wurmple,swsh11,Lost Origin,6,Common,normal,0.04,0.045468,0.15,0.30312,-69.68799999999999,-0.10453199999999999,4,penny
swsh11-6,Wurmple,swsh11,Lost Origin,6,Common,holo,0.15,0.170505,0.23,0.7413260869565217,-25.86739130434783,-0.05949500000000002,4,penny
sv3-24,Capsakid,sv3,Obsidian Flames,24,Common,normal,0.04,0.045468,0.09,0.5052,-49.480000000000004,-0.044531999999999995,4,penny
sv3-24,Capsakid,sv3,Obsidian Flames,24,Common,holo,0.2,0.22734000000000001,0.33,0.6889090909090909,-31.10909090909091,-0.10266,4,penny
sv4-193,Plusle,sv4,Paradox Rift,193,Illustration Rare,normal,28.3,32.16861,45.32,0.7098104589585172,-29.018954104148275,-13.15139,4,
me2pt5-281,Team Rocket's Mewtwo ex,me2pt5,Ascended Heroes,281,Special Illustration Rare,normal,299.63,340.589421,273.7,1.2443895542564853,24.438955425648533,66.88942100000003,4,
sv8pt5-130,Techno Radar,sv8pt5,Prismatic Evolutions,130,Uncommon,normal,0.02,0.022734,0.02,1.1367,13.670000000000005,0.0027340000000000003,4,penny
sv8pt5-130,Techno Radar,sv8pt5,Prismatic Evolutions,130,Uncommon,holo,0.1,0.11367000000000001,0.15,0.7578,-24.22,-0.03632999999999999,4,penny
sv3-52,Seismitoad,sv3,Obsidian Flames,52,Uncommon,normal,0.06,0.068202,0.21,0.3247714285714286,-67.52285714285713,-0.14179799999999998,4,penny
sv3-52,Seismitoad,sv3,Obsidian Flames,52,Uncommon,holo,0.22,0.250074,0.24,1.041975,4.19750000000001,0.010074000000000027,4,penny
sv3pt5-92,Gastly,sv3pt5,151,92,Common,normal,0.06,0.068202,0.2,0.34101,-65.899,-0.13179800000000003,4,penny
sv3pt5-92,Gastly,sv3pt5,151,92,Common,holo,0.26,0.295542,0.45,0.65676,-34.324,-0.15445799999999998,4,penny
sv4pt5-219,Paldean Clodsire ex,sv4pt5,Paldean Fates,219,Shiny Ultra Rare,normal,1.27,1.4436090000000001,2.46,0.5868329268292684,-41.31670731707317,-1.0163909999999998,4,
sv10-25,Rabsca ex,sv10,Destined Rivals,25,Double Rare,normal,0.58,0.6592859999999999,0.54,1.2208999999999999,22.08999999999999,0.11928599999999989,4,penny
swsh12-165,Unidentified Fossil,swsh12,Silver Tempest,165,Uncommon,normal,0.03,0.034101,0.13,0.2623153846153846,-73.76846153846154,-0.09589900000000001,4,penny
swsh12-165,Unidentified Fossil,swsh12,Silver Tempest,165,Uncommon,holo,0.14,0.15913800000000003,0.24,0.6630750000000002,-33.69249999999998,-0.08086199999999996,4,penny
me2pt5-82,Togekiss,me2pt5,Ascended Heroes,82,Rare,normal,0.05,0.056835000000000004,0.15,0.3789,-62.11,-0.093165,3,penny
swsh12pt5-140,Raihan,swsh12pt5,Crown Zenith,140,Rare Holo,normal,0.45,0.511515,0.35,1.4614714285714288,46.147142857142875,0.16151500000000008,4,penny
swsh12pt5-140,Raihan,swsh12pt5,Crown Zenith,140,Rare Holo,holo,0.81,0.9207270000000001,0.45,2.04606,104.60600000000002,0.47072700000000006,4,penny
sv3pt5-194,Bill's Transfer,sv3pt5,151,194,Ultra Rare,normal,5.28,6.001776,3.14,1.9113936305732484,91.13936305732484,2.8617760000000003,4,
me5-101,Mega Darkrai ex,me5,Pitch Black,101,Ultra Rare,normal,9.27,10.537209,7.67,1.3738212516297263,37.382125162972635,2.867209000000001,3,
sv9-73,Grimmsnarl,sv9,Journey Together,73,Uncommon,normal,0.02,0.022734,0.07,0.32477142857142854,-67.52285714285715,-0.047266,3,penny
sv9-73,Grimmsnarl,sv9,Journey Together,73,Uncommon,holo,0.23,0.26144100000000003,0.33,0.7922454545454546,-20.77545454545454,-0.06855899999999998,3,penny
swsh12-192,Lance,swsh12,Silver Tempest,192,Rare Ultra,normal,4.48,5.092416000000001,4.03,1.2636267990074443,26.362679900744435,1.0624160000000007,4,
sv9-155,Professor's Research,sv9,Journey Together,155,Common,normal,0.04,0.045468,0.22,0.20667272727272729,-79.33272727272727,-0.174532,3,penny
sv9-155,Professor's Research,sv9,Journey Together,155,Common,holo,0.19,0.215973,0.34,0.6352147058823528,-36.47852941176472,-0.12402700000000003,3,penny
me2pt5-213,Ultra Ball,me2pt5,Ascended Heroes,213,Common,normal,0.15,0.170505,0.21,0.8119285714285714,-18.807142857142857,-0.039495,3,penny
me2pt5-213,Ultra Ball,me2pt5,Ascended Heroes,213,Common,holo,0.23,0.26144100000000003,0.29,0.9015206896551726,-9.847931034482738,-0.028558999999999946,3,penny
me5-60,Skarmory,me5,Pitch Black,60,Common,normal,0.03,0.034101,0.08,0.4262625,-57.37375,-0.045899,3,penny
me5-60,Skarmory,me5,Pitch Black,60,Common,holo,0.07,0.07956900000000001,0.17,0.4680529411764706,-53.194705882352935,-0.090431,3,penny
me4-24,Avalugg,me4,Chaos Rising,24,Uncommon,normal,0.02,0.022734,0.07,0.32477142857142854,-67.52285714285715,-0.047266,3,penny
me4-24,Avalugg,me4,Chaos Rising,24,Uncommon,holo,0.08,0.090936,0.21,0.4330285714285715,-56.69714285714284,-0.11906399999999999,3,penny
sv9-121,Dudunsparce ex,sv9,Journey Together,121,Double Rare,normal,0.8,0.9093600000000001,0.81,1.1226666666666667,12.26666666666667,0.09936,3,penny
sv7-98,Jirachi,sv7,Stellar Crown,98,Uncommon,normal,0.04,0.045468,0.2,0.22734,-77.266,-0.154532,4,penny
sv7-98,Jirachi,sv7,Stellar Crown,98,Uncommon,holo,0.16,0.181872,0.36,0.5052,-49.480000000000004,-0.17812799999999998,4,penny
sv5-88,Golurk,sv5,Temporal Forces,88,Uncommon,normal,0.03,0.034101,0.13,0.2623153846153846,-73.76846153846154,-0.09589900000000001,4,penny
sv5-88,Golurk,sv5,Temporal Forces,88,Uncommon,holo,0.1,0.11367000000000001,0.2,0.56835,-43.165,-0.08633,4,penny
me2pt5-289,Steven's Metagross ex,me2pt5,Ascended Heroes,289,Special Illustration Rare,normal,73.44,83.479248,70.13,1.1903500356480823,19.03500356480823,13.349248000000003,4,
sv4-105,Klawf,sv4,Paradox Rift,105,Uncommon,normal,0.02,0.022734,0.11,0.20667272727272729,-79.33272727272727,-0.087266,4,penny
sv4-105,Klawf,sv4,Paradox Rift,105,Uncommon,holo,0.2,0.22734000000000001,0.17,1.3372941176470587,33.72941176470587,0.05734,4,penny
me4-78,Great Haul Net,me4,Chaos Rising,78,Uncommon,normal,0.04,0.045468,0.19,0.23930526315789474,-76.06947368421054,-0.144532,3,penny
me4-78,Great Haul Net,me4,Chaos Rising,78,Uncommon,holo,0.06,0.068202,0.27,0.2526,-74.74000000000001,-0.20179800000000003,3,penny
me2pt5-19,Team Rocket's Spidops,me2pt5,Ascended Heroes,19,Rare,normal,0.05,0.056835000000000004,0.18,0.31575000000000003,-68.425,-0.123165,3,penny
me2pt5-186,Counter Gain,me2pt5,Ascended Heroes,186,Common,normal,0.03,0.034101,0.13,0.2623153846153846,-73.76846153846154,-0.09589900000000001,3,penny
me2pt5-186,Counter Gain,me2pt5,Ascended Heroes,186,Common,holo,0.25,0.284175,0.29,0.9799137931034484,-2.0086206896551606,-0.005824999999999969,3,penny
swsh9-9,Burmy,swsh9,Brilliant Stars,9,Common,normal,0.04,0.045468,0.13,0.34975384615384614,-65.02461538461539,-0.084532,4,penny
swsh9-9,Burmy,swsh9,Brilliant Stars,9,Common,holo,0.21,0.238707,0.25,0.954828,-4.517199999999999,-0.011292999999999997,4,penny
sv1-81,Miraidon ex,sv1,Scarlet & Violet,81,Double Rare,normal,0.73,0.8297910000000001,0.61,1.3603131147540986,36.03131147540986,0.21979100000000007,4,penny
sv3pt5-60,Poliwag,sv3pt5,151,60,Common,normal,0.05,0.056835000000000004,0.11,0.5166818181818182,-48.33181818181818,-0.053165,4,penny
sv3pt5-60,Poliwag,sv3pt5,151,60,Common,holo,0.23,0.26144100000000003,0.33,0.7922454545454546,-20.77545454545454,-0.06855899999999998,4,penny
sv3-192,Pokémon League Headquarters,sv3,Obsidian Flames,192,Uncommon,normal,0.13,0.147771,0.21,0.7036714285714286,-29.632857142857137,-0.06222899999999998,4,penny
sv3-192,Pokémon League Headquarters,sv3,Obsidian Flames,192,Uncommon,holo,0.24,0.272808,0.34,0.8023764705882352,-19.762352941176474,-0.06719200000000003,4,penny
swsh12-214,Leafy Camo Poncho,swsh12,Silver Tempest,214,Rare Secret,normal,2.54,2.8872180000000003,2.01,1.4364268656716421,43.64268656716421,0.8772180000000005,4,
sv3pt5-24,Arbok ex,sv3pt5,151,24,Double Rare,normal,2.73,3.1031910000000003,1.64,1.8921896341463418,89.21896341463417,1.4631910000000004,4,
swsh12pt5-59,Mewtwo,swsh12pt5,Crown Zenith,59,Rare Holo,normal,1.82,2.068794,2.61,0.7926413793103448,-20.735862068965517,-0.5412059999999999,4,
swsh12pt5-59,Mewtwo,swsh12pt5,Crown Zenith,59,Rare Holo,holo,2.67,3.034989,3.38,0.8979257396449705,-10.207426035502953,-0.34501099999999996,4,
sv7-87,Crabrawler,sv7,Stellar Crown,87,Common,normal,0.03,0.034101,0.12,0.284175,-71.5825,-0.085899,4,penny
sv7-87,Crabrawler,sv7,Stellar Crown,87,Common,holo,0.1,0.11367000000000001,0.22,0.5166818181818182,-48.33181818181818,-0.10633,4,penny
sv9-126,Cinccino,sv9,Journey Together,126,Uncommon,normal,0.03,0.034101,0.04,0.852525,-14.747500000000002,-0.0058990000000000015,3,penny
sv9-126,Cinccino,sv9,Journey Together,126,Uncommon,holo,0.26,0.295542,0.35,0.8444057142857144,-15.559428571428558,-0.05445799999999995,3,penny
swsh12pt5-43,Luxray,swsh12pt5,Crown Zenith,43,Rare,normal,0.18,0.204606,0.22,0.9300272727272728,-6.997272727272719,-0.015393999999999991,4,penny
swsh12pt5-43,Luxray,swsh12pt5,Crown Zenith,43,Rare,holo,0.56,0.6365520000000001,0.44,1.4467090909090912,44.67090909090912,0.19655200000000012,4,penny
sv1-122,Klawf,sv1,Scarlet & Violet,122,Rare,normal,0.06,0.068202,0.12,0.56835,-43.165,-0.051798,4,penny
sv1-122,Klawf,sv1,Scarlet & Violet,122,Rare,holo,0.11,0.125037,0.23,0.5436391304347826,-45.63608695652174,-0.104963,4,penny
swsh12pt5-124,Bede,swsh12pt5,Crown Zenith,124,Rare Holo,normal,0.28,0.31827600000000006,0.33,0.9644727272727274,-3.552727272727263,-0.011723999999999957,4,penny
swsh12pt5-124,Bede,swsh12pt5,Crown Zenith,124,Rare Holo,holo,0.58,0.6592859999999999,0.39,1.6904769230769228,69.04769230769227,0.2692859999999999,4,penny
swsh12pt5-87,Aron,swsh12pt5,Crown Zenith,87,Common,normal,0.04,0.045468,0.11,0.41334545454545457,-58.665454545454544,-0.064532,4,penny
swsh12pt5-87,Aron,swsh12pt5,Crown Zenith,87,Common,holo,0.23,0.26144100000000003,0.34,0.7689441176470588,-23.105588235294118,-0.07855899999999999,4,penny
swsh9-134,Cheren's Care,swsh9,Brilliant Stars,134,Uncommon,normal,0.05,0.056835000000000004,0.14,0.4059642857142857,-59.403571428571425,-0.08316500000000002,4,penny
swsh9-134,Cheren's Care,swsh9,Brilliant Stars,134,Uncommon,holo,0.13,0.147771,0.24,0.6157125000000001,-38.42874999999999,-0.09222899999999998,4,penny
sv1-38,Skeledirge,sv1,Scarlet & Violet,38,Rare,normal,0.06,0.068202,0.19,0.3589578947368421,-64.10421052631578,-0.121798,4,penny
sv1-38,Skeledirge,sv1,Scarlet & Violet,38,Rare,holo,0.19,0.215973,0.27,0.7998999999999999,-20.010000000000005,-0.05402700000000002,4,penny
sv6pt5-66,Houndoom,sv6pt5,Shrouded Fable,66,Illustration Rare,normal,26.46,30.077082,57.41,0.5238997038843407,-47.61002961156593,-27.332917999999996,4,
sv6pt5-21,Cresselia,sv6pt5,Shrouded Fable,21,Rare,normal,0.06,0.068202,0.19,0.3589578947368421,-64.10421052631578,-0.121798,4,penny
sv6pt5-21,Cresselia,sv6pt5,Shrouded Fable,21,Rare,holo,0.1,0.11367000000000001,0.21,0.5412857142857144,-45.87142857142857,-0.09632999999999999,4,penny
sv9-4,Paras,sv9,Journey Together,4,Common,normal,0.03,0.034101,0.12,0.284175,-71.5825,-0.085899,3,penny
sv9-4,Paras,sv9,Journey Together,4,Common,holo,0.08,0.090936,0.28,0.32477142857142854,-67.52285714285715,-0.189064,3,penny
sv5-112,Mawile,sv5,Temporal Forces,112,Common,normal,0.02,0.022734,0.17,0.13372941176470587,-86.62705882352941,-0.147266,4,penny
sv5-112,Mawile,sv5,Temporal Forces,112,Common,holo,0.09,0.102303,0.24,0.42626250000000004,-57.37375,-0.13769699999999999,4,penny
me1-17,Ninjask,me1,Mega Evolution,17,Uncommon,normal,0.03,0.034101,0.06,0.56835,-43.165,-0.025899,4,penny
me1-17,Ninjask,me1,Mega Evolution,17,Uncommon,holo,0.09,0.102303,0.23,0.44479565217391304,-55.520434782608696,-0.127697,4,penny
swsh9-63,Chimecho,swsh9,Brilliant Stars,63,Common,normal,0.03,0.034101,0.11,0.3100090909090909,-68.99909090909091,-0.075899,4,penny
swsh9-63,Chimecho,swsh9,Brilliant Stars,63,Common,holo,0.08,0.090936,0.18,0.5052,-49.480000000000004,-0.08906399999999999,4,penny
sv9-17,Floragato,sv9,Journey Together,17,Common,normal,0.03,0.034101,0.19,0.17947894736842104,-82.0521052631579,-0.155899,3,penny
sv9-17,Floragato,sv9,Journey Together,17,Common,holo,0.1,0.11367000000000001,0.3,0.3789,-62.11,-0.18633,3,penny
sv4pt5-176,Nacli,sv4pt5,Paldean Fates,176,Shiny Rare,normal,2.1,2.38707,2.06,1.1587718446601942,15.877184466019422,0.32706999999999997,4,
swsh9-35,Piplup,swsh9,Brilliant Stars,35,Common,normal,0.04,0.045468,0.2,0.22734,-77.266,-0.154532,4,penny
swsh9-35,Piplup,swsh9,Brilliant Stars,35,Common,holo,0.23,0.26144100000000003,0.34,0.7689441176470588,-23.105588235294118,-0.07855899999999999,4,penny
sv9-127,Noibat,sv9,Journey Together,127,Common,normal,0.02,0.022734,0.06,0.3789,-62.11,-0.037265999999999994,3,penny
sv9-127,Noibat,sv9,Journey Together,127,Common,holo,0.13,0.147771,0.24,0.6157125000000001,-38.42874999999999,-0.09222899999999998,3,penny
swsh7-32,Lotad,swsh7,Evolving Skies,32,Common,normal,0.05,0.056835000000000004,0.11,0.5166818181818182,-48.33181818181818,-0.053165,4,penny
swsh7-32,Lotad,swsh7,Evolving Skies,32,Common,holo,0.29,0.32964299999999996,0.28,1.1772964285714282,17.729642857142824,0.04964299999999994,4,penny
swsh12pt5-8,Yanma,swsh12pt5,Crown Zenith,8,Common,normal,0.05,0.056835000000000004,0.11,0.5166818181818182,-48.33181818181818,-0.053165,4,penny
swsh12pt5-8,Yanma,swsh12pt5,Crown Zenith,8,Common,holo,0.19,0.215973,0.32,0.674915625,-32.5084375,-0.10402700000000001,4,penny
sv3pt5-12,Butterfree,sv3pt5,151,12,Uncommon,normal,0.06,0.068202,0.23,0.29653043478260865,-70.34695652173913,-0.161798,4,penny
sv3pt5-12,Butterfree,sv3pt5,151,12,Uncommon,holo,0.27,0.30690900000000004,0.33,0.9300272727272728,-6.997272727272719,-0.023090999999999973,4,penny
sv10-65,Cetitan ex,sv10,Destined Rivals,65,Double Rare,normal,0.5,0.56835,0.45,1.2630000000000001,26.30000000000001,0.11835000000000001,4,penny
sv7-78,Meditite,sv7,Stellar Crown,78,Common,normal,0.03,0.034101,0.16,0.21313125,-78.686875,-0.125899,4,penny
sv7-78,Meditite,sv7,Stellar Crown,78,Common,holo,0.7,0.79569,0.36,2.2102500000000003,121.02500000000003,0.43569,4,penny
sv8-48,Black Kyurem ex,sv8,Surging Sparks,48,Double Rare,normal,0.76,0.863892,0.72,1.19985,19.985000000000007,0.14389200000000002,4,penny
sv8pt5-66,Bronzor,sv8pt5,Prismatic Evolutions,66,Common,normal,0.02,0.022734,0.02,1.1367,13.670000000000005,0.0027340000000000003,4,penny
sv8pt5-66,Bronzor,sv8pt5,Prismatic Evolutions,66,Common,holo,0.08,0.090936,0.14,0.6495428571428571,-35.04571428571429,-0.04906400000000001,4,penny
sv9-24,Blaziken ex,sv9,Journey Together,24,Double Rare,normal,1.85,2.102895,1.35,1.5577,55.77000000000001,0.7528950000000001,3,
sv3-59,Wugtrio,sv3,Obsidian Flames,59,Uncommon,normal,0.04,0.045468,0.15,0.30312,-69.68799999999999,-0.10453199999999999,4,penny
sv3-59,Wugtrio,sv3,Obsidian Flames,59,Uncommon,holo,0.21,0.238707,0.25,0.954828,-4.517199999999999,-0.011292999999999997,4,penny
sv1-148,Starly,sv1,Scarlet & Violet,148,Common,normal,0.03,0.034101,0.14,0.2435785714285714,-75.64214285714286,-0.10589900000000002,4,penny
sv1-148,Starly,sv1,Scarlet & Violet,148,Common,holo,0.09,0.102303,0.29,0.3527689655172414,-64.72310344827585,-0.18769699999999997,4,penny
me2pt5-283,Mega Hawlucha ex,me2pt5,Ascended Heroes,283,Special Illustration Rare,normal,62.14,70.634538,49.08,1.4391715158924208,43.917151589242074,21.554538000000008,4,
sv8pt5-48,Pupitar,sv8pt5,Prismatic Evolutions,48,Common,normal,0.02,0.022734,0.06,0.3789,-62.11,-0.037265999999999994,4,penny
sv8pt5-48,Pupitar,sv8pt5,Prismatic Evolutions,48,Common,holo,0.08,0.090936,0.17,0.5349176470588235,-46.508235294117654,-0.07906400000000001,4,penny
sv3pt5-206,Switch,sv3pt5,151,206,Hyper Rare,normal,3.8,4.31946,2.53,1.7072964426877473,70.72964426877473,1.7894600000000005,4,
swsh7-142,Boost Shake,swsh7,Evolving Skies,142,Uncommon,normal,0.05,0.056835000000000004,0.15,0.3789,-62.11,-0.093165,4,penny
swsh7-142,Boost Shake,swsh7,Evolving Skies,142,Uncommon,holo,0.2,0.22734000000000001,0.18,1.2630000000000001,26.30000000000001,0.04734000000000002,4,penny
sv1-190,Professor's Research (Professor Turo),sv1,Scarlet & Violet,190,Rare,normal,0.07,0.07956900000000001,0.14,0.56835,-43.165,-0.060431,4,penny
sv1-190,Professor's Research (Professor Turo),sv1,Scarlet & Violet,190,Rare,holo,0.19,0.215973,0.26,0.8306653846153845,-16.933461538461547,-0.04402700000000001,4,penny
me2pt5-136,N's Zorua,me2pt5,Ascended Heroes,136,Common,normal,0.05,0.056835000000000004,0.19,0.2991315789473684,-70.08684210526316,-0.133165,3,penny
swsh12pt5-111,Bidoof,swsh12pt5,Crown Zenith,111,Common,normal,0.06,0.068202,0.22,0.3100090909090909,-68.99909090909091,-0.151798,4,penny
swsh12pt5-111,Bidoof,swsh12pt5,Crown Zenith,111,Common,holo,0.17,0.19323900000000002,0.36,0.5367750000000001,-46.32249999999999,-0.16676099999999996,4,penny
swsh12-9,Petilil,swsh12,Silver Tempest,9,Common,normal,0.03,0.034101,0.09,0.3789,-62.11,-0.055899,4,penny
swsh12-9,Petilil,swsh12,Silver Tempest,9,Common,holo,0.16,0.181872,0.15,1.21248,21.248,0.03187200000000001,4,penny
sv10-196,Electrike,sv10,Destined Rivals,196,Illustration Rare,normal,2.92,3.3191640000000002,3.63,0.9143702479338844,-8.562975206611556,-0.31083599999999967,4,
sv6-9,Volbeat,sv6,Twilight Masquerade,9,Common,normal,0.03,0.034101,0.11,0.3100090909090909,-68.99909090909091,-0.075899,4,penny
sv6-9,Volbeat,sv6,Twilight Masquerade,9,Common,holo,0.16,0.181872,0.23,0.7907478260869565,-20.92521739130435,-0.048128000000000004,4,penny
sv7-55,Zeraora,sv7,Stellar Crown,55,Rare,normal,0.05,0.056835000000000004,0.2,0.284175,-71.5825,-0.14316500000000001,4,penny
sv7-55,Zeraora,sv7,Stellar Crown,55,Rare,holo,0.09,0.102303,0.29,0.3527689655172414,-64.72310344827585,-0.18769699999999997,4,penny
me4-101,Mega Floette ex,me4,Chaos Rising,101,Ultra Rare,normal,4.17,4.740039,3.35,1.4149370149253733,41.493701492537326,1.3900390000000002,3,
me2pt5-267,Mega Diancie ex,me2pt5,Ascended Heroes,267,MEGA_ATTACK_RARE,normal,5.04,5.728968,6.54,0.875988990825688,-12.401100917431195,-0.811032,3,
me5-22,Palafin,me5,Pitch Black,22,Uncommon,normal,0.02,0.022734,0.05,0.45468,-54.532000000000004,-0.027266000000000002,3,penny
me5-22,Palafin,me5,Pitch Black,22,Uncommon,holo,0.07,0.07956900000000001,0.19,0.41878421052631587,-58.12157894736841,-0.11043099999999999,3,penny
sv1-44,Magikarp,sv1,Scarlet & Violet,44,Common,normal,0.04,0.045468,0.15,0.30312,-69.68799999999999,-0.10453199999999999,4,penny
sv1-44,Magikarp,sv1,Scarlet & Violet,44,Common,holo,0.14,0.15913800000000003,0.26,0.6120692307692308,-38.79307692307692,-0.10086199999999998,4,penny
sv1-193,Rocky Helmet,sv1,Scarlet & Violet,193,Uncommon,normal,0.06,0.068202,0.1,0.68202,-31.798000000000005,-0.03179800000000001,4,penny
sv1-193,Rocky Helmet,sv1,Scarlet & Violet,193,Uncommon,holo,0.21,0.238707,0.21,1.1367,13.670000000000005,0.02870700000000001,4,penny
sv6-203,Caretaker,sv6,Twilight Masquerade,203,Ultra Rare,normal,1.12,1.2731040000000002,1.02,1.2481411764705885,24.814117647058854,0.2531040000000002,4,
sv9-3,Butterfree,sv9,Journey Together,3,Rare,normal,0.06,0.068202,0.18,0.3789,-62.11,-0.111798,3,penny
sv9-3,Butterfree,sv9,Journey Together,3,Rare,holo,0.24,0.272808,0.54,0.5052,-49.480000000000004,-0.26719200000000004,3,penny
me2pt5-80,Togepi,me2pt5,Ascended Heroes,80,Common,normal,0.03,0.034101,0.11,0.3100090909090909,-68.99909090909091,-0.075899,3,penny
sv6-170,Dipplin,sv6,Twilight Masquerade,170,Illustration Rare,normal,7.29,8.286543,13.24,0.625871827794562,-37.4128172205438,-4.953457,4,
sv1-257,Basic Lightning Energy,sv1,Scarlet & Violet,257,Hyper Rare,normal,3.42,3.887514,3.31,1.1744755287009063,17.447552870090632,0.5775139999999999,4,
sv1-108,Primeape,sv1,Scarlet & Violet,108,Common,normal,0.03,0.034101,0.11,0.3100090909090909,-68.99909090909091,-0.075899,4,penny
sv1-108,Primeape,sv1,Scarlet & Violet,108,Common,holo,0.1,0.11367000000000001,0.19,0.5982631578947368,-40.17368421052632,-0.07633,4,penny
swsh11-69,Radiant Gardevoir,swsh11,Lost Origin,69,Radiant Rare,normal,1.92,2.182464,1.5,1.454976,45.497600000000006,0.682464,4,
