card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
swsh12-98,Hawlucha,swsh12,Silver Tempest,98,Common,holo,0.15,0.17388,0.24,0.7245,-27.549999999999997,-0.06611999999999998,12,penny
sv4-6,Dwebble,sv4,Paradox Rift,6,Common,normal,0.02,0.023184,0.09,0.2576,-74.24,-0.066816,11,penny
sv4-6,Dwebble,sv4,Paradox Rift,6,Common,holo,0.09,0.10432799999999999,0.14,0.7451999999999999,-25.480000000000015,-0.03567200000000002,11,penny
swsh7-20,Victini,swsh7,Evolving Skies,20,Rare Holo,normal,0.31,0.359352,0.39,0.9214153846153846,-7.858461538461537,-0.03064800000000001,11,penny
swsh7-20,Victini,swsh7,Evolving Skies,20,Rare Holo,holo,0.41,0.475272,0.37,1.2845189189189188,28.45189189189188,0.10527199999999998,11,penny
sv3-97,Sinistea,sv3,Obsidian Flames,97,Common,normal,0.05,0.057960000000000005,0.28,0.207,-79.3,-0.22204000000000002,12,penny
sv3-97,Sinistea,sv3,Obsidian Flames,97,Common,holo,0.14,0.16228800000000002,0.4,0.40572,-59.42799999999999,-0.237712,12,penny
me2pt5-145,Registeel ex,me2pt5,Ascended Heroes,145,Double Rare,normal,0.66,0.7650720000000001,0.7,1.0929600000000002,9.296000000000015,0.06507200000000013,11,penny
sv5-205,Walking Wake ex,sv5,Temporal Forces,205,Special Illustration Rare,normal,51.78,60.023376,48.47,1.2383613781720653,23.836137817206527,11.553376,15,
swsh7-218,Rayquaza VMAX,swsh7,Evolving Skies,218,Rare Rainbow,normal,996.0,1154.5632,1255.33,0.9197288362422631,-8.02711637577369,-100.76679999999988,13,
sv5-37,Centiskorch,sv5,Temporal Forces,37,Uncommon,normal,0.02,0.023184,0.06,0.3864,-61.35999999999999,-0.036816,12,penny
sv5-37,Centiskorch,sv5,Temporal Forces,37,Uncommon,holo,0.11,0.12751200000000001,0.13,0.9808615384615386,-1.9138461538461438,-0.0024879999999999902,12,penny
me1-108,Lopunny,me1,Mega Evolution,108,Common,normal,0.03,0.034776,0.08,0.43470000000000003,-56.529999999999994,-0.045224,12,penny
me1-108,Lopunny,me1,Mega Evolution,108,Common,holo,0.09,0.10432799999999999,0.23,0.45359999999999995,-54.64,-0.125672,12,penny
swsh10-172,Machamp V,swsh10,Astral Radiance,172,Rare Ultra,normal,126.88,147.079296,198.95,0.7392776878612717,-26.072231213872833,-51.87070399999999,14,
sv1-167,Beach Court,sv1,Scarlet & Violet,167,Uncommon,normal,0.06,0.069552,0.14,0.49679999999999996,-50.32000000000001,-0.07044800000000001,12,penny
sv1-167,Beach Court,sv1,Scarlet & Violet,167,Uncommon,holo,0.15,0.17388,0.27,0.644,-35.6,-0.09612000000000001,12,penny
swsh7-76,Pumpkaboo,swsh7,Evolving Skies,76,Common,normal,0.05,0.057960000000000005,0.22,0.2634545454545455,-73.65454545454546,-0.16204,11,penny
swsh7-76,Pumpkaboo,swsh7,Evolving Skies,76,Common,holo,0.24,0.278208,0.52,0.5350153846153847,-46.498461538461534,-0.241792,11,penny
sv3pt5-120,Staryu,sv3pt5,151,120,Common,normal,0.07,0.08114400000000001,0.19,0.4270736842105263,-57.29263157894737,-0.108856,12,penny
sv3pt5-120,Staryu,sv3pt5,151,120,Common,holo,0.24,0.278208,0.28,0.9935999999999999,-0.6400000000000072,-0.0017920000000000158,12,penny
swsh11-83,Hisuian Growlithe,swsh11,Lost Origin,83,Common,normal,0.04,0.046368,0.2,0.23184,-76.816,-0.15363200000000002,12,penny
swsh11-83,Hisuian Growlithe,swsh11,Lost Origin,83,Common,holo,0.26,0.301392,0.39,0.7727999999999999,-22.720000000000006,-0.08860800000000002,12,penny
swsh12-47,Dewpider,swsh12,Silver Tempest,47,Common,normal,0.03,0.034776,0.05,0.69552,-30.447999999999997,-0.015224000000000001,12,penny
swsh12-47,Dewpider,swsh12,Silver Tempest,47,Common,holo,0.16,0.185472,0.24,0.7728,-22.719999999999995,-0.05452799999999999,12,penny
sv4-144,Porygon-Z,sv4,Paradox Rift,144,Rare,normal,0.08,0.092736,0.19,0.4880842105263158,-51.19157894736842,-0.097264,11,penny
sv4-144,Porygon-Z,sv4,Paradox Rift,144,Rare,holo,0.22,0.25502400000000003,0.3,0.8500800000000002,-14.991999999999983,-0.04497599999999996,11,penny
me2-93,Sacred Charm,me2,Phantasmal Flames,93,Uncommon,normal,0.03,0.034776,0.13,0.26750769230769234,-73.24923076923076,-0.095224,12,penny
me2-93,Sacred Charm,me2,Phantasmal Flames,93,Uncommon,holo,0.08,0.092736,0.21,0.4416,-55.84,-0.117264,12,penny
sv3pt5-138,Omanyte,sv3pt5,151,138,Uncommon,normal,0.11,0.12751200000000001,0.23,0.5544,-44.56,-0.102488,12,penny
sv3pt5-138,Omanyte,sv3pt5,151,138,Uncommon,holo,1.91,2.214072,1.5,1.4760479999999998,47.60479999999998,0.7140719999999998,12,
sv6-52,Glalie,sv6,Twilight Masquerade,52,Uncommon,normal,0.04,0.046368,0.12,0.3864,-61.35999999999999,-0.073632,12,penny
sv6-52,Glalie,sv6,Twilight Masquerade,52,Uncommon,holo,0.24,0.278208,0.28,0.9935999999999999,-0.6400000000000072,-0.0017920000000000158,12,penny
sv8-149,Zangoose,sv8,Surging Sparks,149,Common,normal,0.03,0.034776,0.06,0.5796,-42.04,-0.025223999999999996,12,penny
sv8-149,Zangoose,sv8,Surging Sparks,149,Common,holo,0.09,0.10432799999999999,0.21,0.49679999999999996,-50.32000000000001,-0.105672,12,penny
sv1-103,Espathra,sv1,Scarlet & Violet,103,Uncommon,normal,0.05,0.057960000000000005,0.1,0.5796,-42.04,-0.04204,12,penny
sv1-103,Espathra,sv1,Scarlet & Violet,103,Uncommon,holo,0.13,0.150696,0.2,0.7534799999999999,-24.652000000000008,-0.049304000000000014,12,penny
sv1-57,Wugtrio,sv1,Scarlet & Violet,57,Uncommon,normal,0.04,0.046368,0.14,0.33119999999999994,-66.88000000000001,-0.09363200000000002,12,penny
sv1-57,Wugtrio,sv1,Scarlet & Violet,57,Uncommon,holo,0.21,0.24343199999999998,0.24,1.0143,1.429999999999998,0.0034319999999999906,12,penny
sv3-25,Scovillain,sv3,Obsidian Flames,25,Rare,normal,0.06,0.069552,0.13,0.5350153846153847,-46.498461538461534,-0.060448,12,penny
sv3-25,Scovillain,sv3,Obsidian Flames,25,Rare,holo,0.2,0.23184000000000002,0.21,1.104,10.40000000000001,0.021840000000000026,12,penny
me2-99,Yamper,me2,Phantasmal Flames,99,Illustration Rare,normal,1.98,2.295216,4.07,0.563935135135135,-43.606486486486496,-1.7747840000000004,12,
me2pt5-255,Black Belt's Training,me2pt5,Ascended Heroes,255,Ultra Rare,normal,0.88,1.0200960000000001,0.94,1.085208510638298,8.520851063829804,0.08009600000000017,11,penny
sv1-28,Capsakid,sv1,Scarlet & Violet,28,Common,normal,0.04,0.046368,0.19,0.2440421052631579,-75.59578947368422,-0.143632,12,penny
sv1-28,Capsakid,sv1,Scarlet & Violet,28,Common,holo,0.14,0.16228800000000002,0.2,0.81144,-18.855999999999995,-0.037711999999999996,12,penny
sv10-197,Rotom,sv10,Destined Rivals,197,Illustration Rare,normal,2.31,2.677752,4.27,0.6271081967213115,-37.289180327868856,-1.5922479999999997,11,
sv4pt5-18,Pikachu,sv4pt5,Paldean Fates,18,Common,normal,0.13,0.150696,0.29,0.5196413793103448,-48.03586206896552,-0.13930399999999998,11,penny
sv4pt5-18,Pikachu,sv4pt5,Paldean Fates,18,Common,holo,0.26,0.301392,0.45,0.66976,-33.024,-0.14860800000000002,11,penny
swsh10-89,Hisuian Qwilfish,swsh10,Astral Radiance,89,Common,normal,0.03,0.034776,0.09,0.3864,-61.35999999999999,-0.055223999999999995,12,penny
swsh10-89,Hisuian Qwilfish,swsh10,Astral Radiance,89,Common,holo,0.15,0.17388,0.26,0.6687692307692308,-33.12307692307692,-0.08612,12,penny
sv3-136,Darkrai,sv3,Obsidian Flames,136,Rare,normal,0.09,0.10432799999999999,0.17,0.6136941176470587,-38.63058823529413,-0.06567200000000002,12,penny
sv3-136,Darkrai,sv3,Obsidian Flames,136,Rare,holo,0.24,0.278208,0.25,1.112832,11.283200000000004,0.02820800000000001,12,penny
sv8pt5-113,Kieran,sv8pt5,Prismatic Evolutions,113,Uncommon,normal,0.07,0.08114400000000001,0.18,0.45080000000000003,-54.91999999999999,-0.09885599999999999,12,penny
sv8pt5-113,Kieran,sv8pt5,Prismatic Evolutions,113,Uncommon,holo,0.17,0.19706400000000002,0.19,1.0371789473684212,3.71789473684212,0.007064000000000015,12,penny
sv10-15,Team Rocket's Blipbug,sv10,Destined Rivals,15,Common,normal,0.02,0.023184,0.07,0.33119999999999994,-66.88000000000001,-0.04681600000000001,11,penny
sv10-15,Team Rocket's Blipbug,sv10,Destined Rivals,15,Common,holo,0.07,0.08114400000000001,0.25,0.32457600000000003,-67.5424,-0.168856,11,penny
me1-36,Mega Abomasnow ex,me1,Mega Evolution,36,Double Rare,normal,0.63,0.7302960000000001,0.75,0.973728,-2.627199999999996,-0.019703999999999944,12,penny
sv6pt5-7,Houndour,sv6pt5,Shrouded Fable,7,Common,normal,0.03,0.034776,0.07,0.49679999999999996,-50.32000000000001,-0.035224000000000005,12,penny
sv6pt5-7,Houndour,sv6pt5,Shrouded Fable,7,Common,holo,0.1,0.11592000000000001,0.22,0.526909090909091,-47.3090909090909,-0.10407999999999999,12,penny
me1-44,Eiscue,me1,Mega Evolution,44,Common,normal,0.03,0.034776,0.04,0.8694000000000001,-13.059999999999993,-0.0052239999999999995,12,penny
me1-44,Eiscue,me1,Mega Evolution,44,Common,holo,0.07,0.08114400000000001,0.27,0.3005333333333333,-69.94666666666667,-0.18885600000000002,12,penny
sv4-87,Gimmighoul,sv4,Paradox Rift,87,Common,normal,0.04,0.046368,0.17,0.2727529411764706,-72.72470588235294,-0.12363200000000002,11,penny
sv4-87,Gimmighoul,sv4,Paradox Rift,87,Common,holo,0.09,0.10432799999999999,0.21,0.49679999999999996,-50.32000000000001,-0.105672,11,penny
sv7-71,Iron Boulder,sv7,Stellar Crown,71,Rare,normal,0.06,0.069552,0.2,0.34776,-65.22399999999999,-0.130448,12,penny
sv7-71,Iron Boulder,sv7,Stellar Crown,71,Rare,holo,0.14,0.16228800000000002,0.28,0.5796,-42.04,-0.11771200000000001,12,penny
sv3-145,Bronzong,sv3,Obsidian Flames,145,Uncommon,normal,0.02,0.023184,0.08,0.2898,-71.02,-0.056816000000000005,12,penny
sv3-145,Bronzong,sv3,Obsidian Flames,145,Uncommon,holo,0.17,0.19706400000000002,0.23,0.8568,-14.32,-0.03293599999999999,12,penny
sv6-2,Tangrowth,sv6,Twilight Masquerade,2,Common,normal,0.05,0.057960000000000005,0.11,0.526909090909091,-47.3090909090909,-0.052039999999999996,12,penny
sv6-2,Tangrowth,sv6,Twilight Masquerade,2,Common,holo,0.12,0.139104,0.19,0.7321263157894737,-26.787368421052626,-0.050896,12,penny
sv4-210,Aegislash,sv4,Paradox Rift,210,Illustration Rare,normal,6.92,8.021664,11.86,0.6763629005059022,-32.36370994940978,-3.838336,11,
sv8-160,Flamigo ex,sv8,Surging Sparks,160,Double Rare,normal,0.6,0.69552,0.79,0.8804050632911392,-11.95949367088608,-0.09448000000000001,12,penny
sv6-94,Scream Tail ex,sv6,Twilight Masquerade,94,Double Rare,normal,0.68,0.7882560000000001,0.86,0.9165767441860466,-8.342325581395338,-0.07174399999999992,12,penny
sv4-94,Gible,sv4,Paradox Rift,94,Common,normal,0.04,0.046368,0.07,0.6623999999999999,-33.76000000000001,-0.023632000000000007,11,penny
sv4-94,Gible,sv4,Paradox Rift,94,Common,holo,0.08,0.092736,0.18,0.5152,-48.480000000000004,-0.087264,11,penny
me2-82,Linoone,me2,Phantasmal Flames,82,Uncommon,normal,0.02,0.023184,0.13,0.17833846153846153,-82.16615384615385,-0.10681600000000001,12,penny
me2-82,Linoone,me2,Phantasmal Flames,82,Uncommon,holo,0.06,0.069552,0.18,0.3864,-61.35999999999999,-0.11044799999999999,12,penny
sv8pt5-88,Furfrou,sv8pt5,Prismatic Evolutions,88,Common,normal,0.02,0.023184,0.04,0.5796,-42.04,-0.016816,12,penny
sv8pt5-88,Furfrou,sv8pt5,Prismatic Evolutions,88,Common,holo,0.08,0.092736,0.16,0.5796,-42.04,-0.067264,12,penny
sv6-186,Tatsugiri,sv6,Twilight Masquerade,186,Illustration Rare,normal,14.14,16.391088,23.1,0.709570909090909,-29.0429090909091,-6.7089120000000015,12,
me1-86,Mega Absol ex,me1,Mega Evolution,86,Double Rare,normal,0.78,0.9041760000000001,0.89,1.0159280898876406,1.5928089887640606,0.014176000000000077,12,penny
sv4-240,Professor Turo's Scenario,sv4,Paradox Rift,240,Ultra Rare,normal,1.67,1.935864,1.5,1.290576,29.057599999999994,0.43586400000000003,11,
swsh7-228,Cresselia,swsh7,Evolving Skies,228,Rare Secret,normal,16.04,18.593567999999998,12.51,1.4862964028776977,48.629640287769774,6.083567999999998,13,
me5-97,Wailord ex,me5,Pitch Black,97,Ultra Rare,normal,3.21,3.721032,4.76,0.7817294117647059,-21.82705882352941,-1.0389679999999997,11,
me1-162,Mega Mawile ex,me1,Mega Evolution,162,Ultra Rare,normal,3.03,3.5123759999999997,2.46,1.4277951219512195,42.77951219512195,1.0523759999999998,15,
sv6-106,Greninja ex,sv6,Twilight Masquerade,106,Double Rare,normal,2.26,2.619792,2.54,1.0314141732283464,3.1414173228346387,0.07979199999999986,12,
me2pt5-118,Rolycoly,me2pt5,Ascended Heroes,118,Common,normal,0.03,0.034776,0.09,0.3864,-61.35999999999999,-0.055223999999999995,11,penny
me2pt5-182,Anthea & Concordia,me2pt5,Ascended Heroes,182,Uncommon,normal,0.04,0.046368,0.11,0.4215272727272727,-57.847272727272724,-0.063632,11,penny
me2pt5-182,Anthea & Concordia,me2pt5,Ascended Heroes,182,Uncommon,holo,0.18,0.20865599999999998,0.26,0.8025230769230768,-19.747692307692322,-0.05134400000000003,11,penny
sv1-252,Penny,sv1,Scarlet & Violet,252,Special Illustration Rare,normal,4.58,5.3091360000000005,5.41,0.9813560073937154,-1.8643992606284576,-0.10086399999999962,12,
sv7-155,Archaludon,sv7,Stellar Crown,155,Illustration Rare,normal,2.88,3.3384959999999997,4.33,0.7710152424942263,-22.898475750577376,-0.9915040000000004,12,
sv8pt5-100,Briar,sv8pt5,Prismatic Evolutions,100,Uncommon,normal,0.03,0.034776,0.13,0.26750769230769234,-73.24923076923076,-0.095224,12,penny
sv8pt5-100,Briar,sv8pt5,Prismatic Evolutions,100,Uncommon,holo,0.1,0.11592000000000001,0.19,0.6101052631578948,-38.989473684210516,-0.07408,12,penny
me2-17,Reshiram,me2,Phantasmal Flames,17,Rare,normal,0.05,0.057960000000000005,0.15,0.3864,-61.35999999999999,-0.09203999999999998,12,penny
me2-17,Reshiram,me2,Phantasmal Flames,17,Rare,holo,0.12,0.139104,0.23,0.6048,-39.519999999999996,-0.090896,12,penny
swsh10-150,Roxanne,swsh10,Astral Radiance,150,Uncommon,normal,0.05,0.057960000000000005,0.17,0.34094117647058825,-65.90588235294118,-0.11204,12,penny
swsh10-150,Roxanne,swsh10,Astral Radiance,150,Uncommon,holo,0.15,0.17388,0.27,0.644,-35.6,-0.09612000000000001,12,penny
sv8pt5-173,Janine's Secret Art,sv8pt5,Prismatic Evolutions,173,Special Illustration Rare,normal,27.17,31.495464000000002,25.14,1.2528028639618138,25.280286396181385,6.355464000000001,12,
sv10-17,Dipplin,sv10,Destined Rivals,17,Common,normal,0.03,0.034776,0.12,0.2898,-71.02,-0.085224,11,penny
sv10-17,Dipplin,sv10,Destined Rivals,17,Common,holo,0.06,0.069552,0.2,0.34776,-65.22399999999999,-0.130448,11,penny
sv3pt5-195,Daisy's Help,sv3pt5,151,195,Ultra Rare,normal,5.3,6.143759999999999,2.84,2.1632957746478874,116.32957746478874,3.3037599999999996,12,
sv1-128,Seviper,sv1,Scarlet & Violet,128,Common,normal,0.03,0.034776,0.09,0.3864,-61.35999999999999,-0.055223999999999995,12,penny
sv1-128,Seviper,sv1,Scarlet & Violet,128,Common,holo,0.12,0.139104,0.18,0.7728,-22.719999999999995,-0.04089599999999999,12,penny
me4-76,AZ's Tranquility,me4,Chaos Rising,76,Uncommon,normal,0.04,0.046368,0.13,0.35667692307692306,-64.3323076923077,-0.08363200000000001,11,penny
me4-76,AZ's Tranquility,me4,Chaos Rising,76,Uncommon,holo,0.08,0.092736,0.2,0.46368,-53.632000000000005,-0.10726400000000001,11,penny
sv6-173,Infernape,sv6,Twilight Masquerade,173,Illustration Rare,normal,14.02,16.251984,14.56,1.1162076923076922,11.620769230769223,1.6919839999999997,12,
sv3pt5-201,Alakazam ex,sv3pt5,151,201,Special Illustration Rare,normal,81.13,94.045896,74.52,1.2620222222222224,26.20222222222224,19.525896000000003,15,
sv1-74,Pawmi,sv1,Scarlet & Violet,74,Common,normal,0.04,0.046368,0.12,0.3864,-61.35999999999999,-0.073632,12,penny
sv1-74,Pawmi,sv1,Scarlet & Violet,74,Common,holo,0.1,0.11592000000000001,0.27,0.42933333333333334,-57.06666666666666,-0.15408,12,penny
me4-10,Ho-Oh,me4,Chaos Rising,10,Rare,normal,0.07,0.08114400000000001,0.15,0.5409600000000001,-45.90399999999999,-0.06885599999999999,11,penny
me4-10,Ho-Oh,me4,Chaos Rising,10,Rare,holo,0.12,0.139104,0.21,0.6624000000000001,-33.75999999999999,-0.07089599999999999,11,penny
sv8pt5-40,Sylveon,sv8pt5,Prismatic Evolutions,40,Rare,normal,0.27,0.31298400000000004,0.35,0.8942400000000001,-10.575999999999986,-0.03701599999999994,12,penny
sv8pt5-40,Sylveon,sv8pt5,Prismatic Evolutions,40,Rare,holo,0.36,0.41731199999999996,0.44,0.9484363636363635,-5.156363636363648,-0.02268800000000004,12,penny
me2-122,Sacred Charm,me2,Phantasmal Flames,122,Ultra Rare,normal,0.68,0.7882560000000001,0.6,1.3137600000000003,31.376000000000026,0.1882560000000001,12,penny
me2pt5-208,Team Rocket's Proton,me2pt5,Ascended Heroes,208,Uncommon,normal,0.06,0.069552,0.18,0.3864,-61.35999999999999,-0.11044799999999999,11,penny
me2pt5-208,Team Rocket's Proton,me2pt5,Ascended Heroes,208,Uncommon,holo,0.3,0.34776,0.29,1.1991724137931037,19.91724137931037,0.057760000000000034,11,penny
sv10-117,Team Rocket's Nidoran♂,sv10,Destined Rivals,117,Common,normal,0.03,0.034776,0.18,0.1932,-80.67999999999999,-0.145224,11,penny
sv10-117,Team Rocket's Nidoran♂,sv10,Destined Rivals,117,Common,holo,0.18,0.20865599999999998,0.31,0.6730838709677419,-32.69161290322581,-0.10134400000000002,11,penny
swsh10-98,Darkrai V,swsh10,Astral Radiance,98,Rare Holo V,normal,1.49,1.727208,2.01,0.8593074626865673,-14.069253731343267,-0.2827919999999997,12,
sv4-137,Skeledirge ex,sv4,Paradox Rift,137,Double Rare,normal,0.77,0.892584,0.83,1.0754024096385544,7.540240963855438,0.06258400000000008,11,penny
sv8pt5-9,Applin,sv8pt5,Prismatic Evolutions,9,Common,normal,0.04,0.046368,0.07,0.6623999999999999,-33.76000000000001,-0.023632000000000007,12,penny
sv8pt5-9,Applin,sv8pt5,Prismatic Evolutions,9,Common,holo,0.1,0.11592000000000001,0.19,0.6101052631578948,-38.989473684210516,-0.07408,12,penny
sv5-1,Scyther,sv5,Temporal Forces,1,Common,normal,0.03,0.034776,0.17,0.20456470588235293,-79.5435294117647,-0.135224,12,penny
sv5-1,Scyther,sv5,Temporal Forces,1,Common,holo,0.12,0.139104,0.28,0.49679999999999996,-50.32000000000001,-0.14089600000000002,12,penny
sv4pt5-150,Cleffa,sv4pt5,Paldean Fates,150,Shiny Rare,normal,2.31,2.677752,8.43,0.3176455516014235,-68.23544483985765,-5.752248,11,
sv6pt5-82,Okidogi ex,sv6pt5,Shrouded Fable,82,Ultra Rare,normal,1.91,2.214072,2.41,0.9187020746887965,-8.12979253112035,-0.19592800000000032,15,
swsh10-113,Origin Forme Dialga V,swsh10,Astral Radiance,113,Rare Holo V,normal,1.21,1.4026319999999999,1.37,1.0238189781021896,2.381897810218958,0.03263199999999977,12,
sv3pt5-38,Ninetales ex,sv3pt5,151,38,Double Rare,normal,1.85,2.14452,2.02,1.0616435643564357,6.16435643564357,0.12451999999999996,12,
sv3-213,Glimmora ex,sv3,Obsidian Flames,213,Ultra Rare,normal,0.93,1.0780560000000001,1.09,0.9890422018348625,-1.0957798165137533,-0.011943999999999955,15,
sv4-26,Charcadet,sv4,Paradox Rift,26,Common,normal,0.04,0.046368,0.18,0.2576,-74.24,-0.133632,11,penny
sv4-26,Charcadet,sv4,Paradox Rift,26,Common,holo,0.12,0.139104,0.18,0.7728,-22.719999999999995,-0.04089599999999999,11,penny
sv1-253,Miraidon ex,sv1,Scarlet & Violet,253,Hyper Rare,normal,6.15,7.12908,7.36,0.968625,-3.137500000000004,-0.23092000000000024,15,
sv3-118,Toedscool,sv3,Obsidian Flames,118,Common,normal,0.02,0.023184,0.07,0.33119999999999994,-66.88000000000001,-0.04681600000000001,12,penny
sv3-118,Toedscool,sv3,Obsidian Flames,118,Common,holo,0.08,0.092736,0.14,0.6623999999999999,-33.76000000000001,-0.047264000000000014,12,penny
me4-37,Meowstic,me4,Chaos Rising,37,Uncommon,normal,0.03,0.034776,0.06,0.5796,-42.04,-0.025223999999999996,11,penny
me4-37,Meowstic,me4,Chaos Rising,37,Uncommon,holo,0.12,0.139104,0.2,0.69552,-30.447999999999997,-0.060896000000000006,11,penny
me2pt5-137,N's Zoroark ex,me2pt5,Ascended Heroes,137,Double Rare,normal,1.57,1.819944,1.11,1.639589189189189,63.9589189189189,0.7099439999999999,11,
me2pt5-233,Misdreavus,me2pt5,Ascended Heroes,233,Illustration Rare,normal,3.88,4.4976959999999995,4.83,0.9311999999999999,-6.880000000000008,-0.3323040000000006,11,
me2pt5-63,Helioptile,me2pt5,Ascended Heroes,63,Common,normal,0.04,0.046368,0.1,0.46368,-53.632000000000005,-0.053632000000000006,11,penny
me2pt5-185,Canari,me2pt5,Ascended Heroes,185,Uncommon,normal,0.05,0.057960000000000005,0.21,0.276,-72.39999999999999,-0.15203999999999998,11,penny
me2pt5-185,Canari,me2pt5,Ascended Heroes,185,Uncommon,holo,0.28,0.32457600000000003,0.33,0.9835636363636364,-1.6436363636363582,-0.005423999999999984,11,penny
sv1-237,Katy,sv1,Scarlet & Violet,237,Ultra Rare,normal,1.93,2.237256,1.92,1.1652375,16.523749999999993,0.317256,12,
sv9-11,Amoonguss ex,sv9,Journey Together,11,Double Rare,normal,0.7,0.8114399999999999,0.73,1.1115616438356164,11.15616438356164,0.08143999999999996,11,penny
sv4pt5-117,Slowbro,sv4pt5,Paldean Fates,117,Shiny Rare,normal,7.15,8.28828,18.67,0.4439357257632565,-55.60642742367434,-10.381720000000001,11,
swsh9-51,Luxray,swsh9,Brilliant Stars,51,Rare,normal,0.11,0.12751200000000001,0.19,0.6711157894736843,-32.888421052631564,-0.06248799999999999,12,penny
swsh9-51,Luxray,swsh9,Brilliant Stars,51,Rare,holo,0.18,0.20865599999999998,0.31,0.6730838709677419,-32.69161290322581,-0.10134400000000002,12,penny
sv6-206,Kieran,sv6,Twilight Masquerade,206,Ultra Rare,normal,3.47,4.022424,4.38,0.9183616438356165,-8.163835616438353,-0.3575759999999999,12,
sv8-154,Helioptile,sv8,Surging Sparks,154,Common,normal,0.02,0.023184,0.05,0.46368,-53.632000000000005,-0.026816000000000003,12,penny
sv8-154,Helioptile,sv8,Surging Sparks,154,Common,holo,0.1,0.11592000000000001,0.18,0.6440000000000001,-35.59999999999999,-0.06407999999999998,12,penny
