card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv4pt5-58,Paldean Wooper,sv4pt5,Paldean Fates,58,Common,normal,0.05,0.057315000000000005,0.15,0.38210000000000005,-61.78999999999999,-0.09268499999999999,2,penny
sv4pt5-58,Paldean Wooper,sv4pt5,Paldean Fates,58,Common,holo,0.17,0.19487100000000004,0.2,0.9743550000000002,-2.5644999999999807,-0.005128999999999967,2,penny
swsh12pt5-155,Lightning Energy,swsh12pt5,Crown Zenith,155,Rare Ultra,normal,2.1,2.40723,2.28,1.0558026315789475,5.580263157894749,0.1272300000000004,2,
swsh10-47,Bergmite,swsh10,Astral Radiance,47,Common,normal,0.03,0.034389,0.12,0.286575,-71.3425,-0.08561099999999999,2,penny
swsh10-47,Bergmite,swsh10,Astral Radiance,47,Common,holo,0.15,0.17194500000000001,0.27,0.6368333333333334,-36.31666666666666,-0.098055,2,penny
swsh12-91,Phanpy,swsh12,Silver Tempest,91,Common,normal,0.03,0.034389,0.08,0.42986250000000004,-57.013749999999995,-0.045611,2,penny
swsh12-91,Phanpy,swsh12,Silver Tempest,91,Common,holo,0.16,0.18340800000000002,0.18,1.0189333333333335,1.8933333333333469,0.003408000000000022,2,penny
swsh12-57,Regieleki V,swsh12,Silver Tempest,57,Rare Holo V,normal,0.6,0.6877800000000001,0.64,1.07465625,7.465625000000009,0.047780000000000045,2,penny
sv4pt5-135,Shinx,sv4pt5,Paldean Fates,135,Shiny Rare,normal,7.21,8.264823,16.58,0.4984814837153197,-50.15185162846802,-8.315176999999998,2,
sv8-62,Blitzle,sv8,Surging Sparks,62,Common,normal,0.02,0.022926000000000002,0.08,0.286575,-71.3425,-0.057074,2,penny
sv8-62,Blitzle,sv8,Surging Sparks,62,Common,holo,0.07,0.08024100000000002,0.2,0.4012050000000001,-59.87949999999999,-0.11975899999999999,2,penny
sv8-20,Castform Sunny Form,sv8,Surging Sparks,20,Common,normal,0.02,0.022926000000000002,0.04,0.57315,-42.684999999999995,-0.017074,2,penny
sv8-20,Castform Sunny Form,sv8,Surging Sparks,20,Common,holo,0.09,0.10316700000000001,0.2,0.515835,-48.4165,-0.096833,2,penny
swsh12pt5-78,Liepard,swsh12pt5,Crown Zenith,78,Rare,normal,0.12,0.137556,0.18,0.7642000000000001,-23.57999999999999,-0.04244399999999998,2,penny
swsh12pt5-78,Liepard,swsh12pt5,Crown Zenith,78,Rare,holo,0.58,0.6648540000000001,0.34,1.9554529411764705,95.54529411764705,0.32485400000000003,2,penny
swsh9-89,Spiritomb,swsh9,Brilliant Stars,89,Common,normal,0.03,0.034389,0.04,0.8597250000000001,-14.027499999999993,-0.005610999999999998,2,penny
swsh9-89,Spiritomb,swsh9,Brilliant Stars,89,Common,holo,0.09,0.10316700000000001,0.2,0.515835,-48.4165,-0.096833,2,penny
swsh11-158,Iscan,swsh11,Lost Origin,158,Uncommon,normal,0.04,0.045852000000000004,0.08,0.57315,-42.684999999999995,-0.034148,2,penny
swsh11-158,Iscan,swsh11,Lost Origin,158,Uncommon,holo,0.09,0.10316700000000001,0.13,0.7935923076923077,-20.64076923076923,-0.026832999999999996,2,penny
sv9-87,Hop's Sandaconda,sv9,Journey Together,87,Uncommon,normal,0.02,0.022926000000000002,0.07,0.3275142857142857,-67.24857142857144,-0.047074000000000005,1,penny;single
sv9-87,Hop's Sandaconda,sv9,Journey Together,87,Uncommon,holo,0.24,0.275112,0.33,0.8336727272727273,-16.632727272727266,-0.05488799999999999,1,penny;single
sv10-48,Misty's Magikarp,sv10,Destined Rivals,48,Common,normal,0.04,0.045852000000000004,0.14,0.3275142857142857,-67.24857142857144,-0.09414800000000001,2,penny
sv10-48,Misty's Magikarp,sv10,Destined Rivals,48,Common,holo,0.33,0.37827900000000003,0.6,0.630465,-36.95349999999999,-0.22172099999999995,2,penny
swsh12-14,Virizion,swsh12,Silver Tempest,14,Rare,normal,0.08,0.09170400000000001,0.15,0.6113600000000001,-38.86399999999999,-0.05829599999999999,2,penny
swsh12-14,Virizion,swsh12,Silver Tempest,14,Rare,holo,0.29,0.33242700000000003,0.36,0.9234083333333335,-7.65916666666665,-0.02757299999999996,2,penny
me2pt5-101,Team Rocket's Dugtrio,me2pt5,Ascended Heroes,101,Uncommon,normal,0.04,0.045852000000000004,0.12,0.38210000000000005,-61.78999999999999,-0.07414799999999999,1,penny;single
me4-104,Mega Dragalge ex,me4,Chaos Rising,104,Ultra Rare,normal,3.23,3.7025490000000003,2.24,1.6529236607142856,65.29236607142856,1.462549,1,single
swsh12pt5-156,Psychic Energy,swsh12pt5,Crown Zenith,156,Rare Ultra,normal,3.1,3.5535300000000003,4.18,0.8501267942583733,-14.987320574162666,-0.6264699999999994,2,
sv8-58,Magnemite,sv8,Surging Sparks,58,Common,normal,0.03,0.034389,0.08,0.42986250000000004,-57.013749999999995,-0.045611,2,penny
sv8-58,Magnemite,sv8,Surging Sparks,58,Common,holo,0.07,0.08024100000000002,0.2,0.4012050000000001,-59.87949999999999,-0.11975899999999999,2,penny
swsh12-68,Kirlia,swsh12,Silver Tempest,68,Uncommon,normal,0.09,0.10316700000000001,0.22,0.46894090909090913,-53.10590909090909,-0.11683299999999999,2,penny
swsh12-68,Kirlia,swsh12,Silver Tempest,68,Uncommon,holo,0.28,0.3209640000000001,0.35,0.9170400000000003,-8.295999999999971,-0.029035999999999895,2,penny
sv10-128,Team Rocket's Sneasel,sv10,Destined Rivals,128,Rare,normal,0.07,0.08024100000000002,0.18,0.4457833333333335,-55.42166666666666,-0.09975899999999997,2,penny
sv10-128,Team Rocket's Sneasel,sv10,Destined Rivals,128,Rare,holo,0.19,0.21779700000000002,0.36,0.6049916666666667,-39.50083333333333,-0.14220299999999997,2,penny
me5-6,Sinistcha,me5,Pitch Black,6,Uncommon,normal,0.03,0.034389,0.13,0.26453076923076924,-73.54692307692308,-0.095611,1,penny;single
me5-6,Sinistcha,me5,Pitch Black,6,Uncommon,holo,0.09,0.10316700000000001,0.23,0.4485521739130435,-55.14478260869565,-0.126833,1,penny;single
swsh7-87,Boldore,swsh7,Evolving Skies,87,Uncommon,normal,0.04,0.045852000000000004,0.13,0.35270769230769233,-64.72923076923077,-0.084148,2,penny
swsh7-87,Boldore,swsh7,Evolving Skies,87,Uncommon,holo,0.21,0.24072300000000002,0.16,1.5045187500000001,50.451875000000015,0.08072300000000002,2,penny
sv8-13,Rellor,sv8,Surging Sparks,13,Common,normal,0.02,0.022926000000000002,0.03,0.7642000000000001,-23.57999999999999,-0.007073999999999997,2,penny
sv8-13,Rellor,sv8,Surging Sparks,13,Common,holo,0.08,0.09170400000000001,0.2,0.45852000000000004,-54.147999999999996,-0.108296,2,penny
sv6-24,Teal Mask Ogerpon,sv6,Twilight Masquerade,24,Rare,normal,0.06,0.068778,0.22,0.31262727272727275,-68.73727272727272,-0.151222,2,penny
sv6-24,Teal Mask Ogerpon,sv6,Twilight Masquerade,24,Rare,holo,0.18,0.20633400000000002,0.24,0.8597250000000001,-14.027499999999993,-0.033665999999999974,2,penny
sv3-170,Lillipup,sv3,Obsidian Flames,170,Common,normal,0.03,0.034389,0.2,0.17194500000000001,-82.8055,-0.165611,2,penny
sv3-170,Lillipup,sv3,Obsidian Flames,170,Common,holo,0.11,0.126093,0.36,0.3502583333333334,-64.97416666666666,-0.23390699999999998,2,penny
sv9-147,Hop's Bag,sv9,Journey Together,147,Uncommon,normal,0.03,0.034389,0.12,0.286575,-71.3425,-0.08561099999999999,1,penny;single
sv9-147,Hop's Bag,sv9,Journey Together,147,Uncommon,holo,0.1,0.11463000000000001,0.23,0.4983913043478261,-50.16086956521739,-0.11537,1,penny;single
me2-6,Lombre,me2,Phantasmal Flames,6,Common,normal,0.02,0.022926000000000002,0.06,0.38210000000000005,-61.78999999999999,-0.037073999999999996,2,penny
me2-6,Lombre,me2,Phantasmal Flames,6,Common,holo,0.07,0.08024100000000002,0.19,0.42232105263157904,-57.767894736842095,-0.10975899999999998,2,penny
swsh7-9,Petilil,swsh7,Evolving Skies,9,Common,normal,0.03,0.034389,0.05,0.6877800000000001,-31.221999999999994,-0.015611,2,penny
swsh7-9,Petilil,swsh7,Evolving Skies,9,Common,holo,0.12,0.137556,0.19,0.723978947368421,-27.602105263157895,-0.05244399999999999,2,penny
sv8-98,Mankey,sv8,Surging Sparks,98,Common,normal,0.02,0.022926000000000002,0.05,0.45852000000000004,-54.147999999999996,-0.027074,2,penny
sv8-98,Mankey,sv8,Surging Sparks,98,Common,holo,0.07,0.08024100000000002,0.2,0.4012050000000001,-59.87949999999999,-0.11975899999999999,2,penny
swsh12pt5-51,Radiant Charjabug,swsh12pt5,Crown Zenith,51,Radiant Rare,normal,0.52,0.596076,0.56,1.0644214285714286,6.442142857142863,0.036076,2,penny
sv7-104,Melmetal,sv7,Stellar Crown,104,Rare,normal,0.04,0.045852000000000004,0.04,1.1463,14.63000000000001,0.005852000000000003,2,penny
sv7-104,Melmetal,sv7,Stellar Crown,104,Rare,holo,0.13,0.149019,0.2,0.7450950000000001,-25.490499999999994,-0.050981,2,penny
sv8pt5-88,Furfrou,sv8pt5,Prismatic Evolutions,88,Common,normal,0.02,0.022926000000000002,0.03,0.7642000000000001,-23.57999999999999,-0.007073999999999997,2,penny
sv8pt5-88,Furfrou,sv8pt5,Prismatic Evolutions,88,Common,holo,0.08,0.09170400000000001,0.15,0.6113600000000001,-38.86399999999999,-0.05829599999999999,2,penny
sv3pt5-5,Charmeleon,sv3pt5,151,5,Uncommon,normal,0.13,0.149019,0.3,0.49673000000000006,-50.32699999999999,-0.15098099999999998,2,penny
sv3pt5-5,Charmeleon,sv3pt5,151,5,Uncommon,holo,0.38,0.43559400000000004,0.36,1.2099833333333334,20.998333333333342,0.07559400000000005,2,penny
sv10-188,Hydrapple,sv10,Destined Rivals,188,Illustration Rare,normal,2.31,2.6479530000000002,3.78,0.7005166666666668,-29.94833333333332,-1.1320469999999996,2,
me2pt5-216,Prism Energy,me2pt5,Ascended Heroes,216,Uncommon,normal,0.05,0.057315000000000005,0.2,0.286575,-71.3425,-0.142685,1,penny;single
me2pt5-216,Prism Energy,me2pt5,Ascended Heroes,216,Uncommon,holo,0.27,0.309501,0.32,0.9671906250000001,-3.280937499999992,-0.01049899999999998,1,penny;single
sv4pt5-125,Veluza,sv4pt5,Paldean Fates,125,Shiny Rare,normal,2.47,2.8313610000000007,2.66,1.0644214285714289,6.442142857142885,0.17136100000000054,2,
swsh10-117,Garchomp V,swsh10,Astral Radiance,117,Rare Holo V,normal,1.16,1.3297080000000001,1.42,0.9364140845070423,-6.358591549295767,-0.09029199999999982,2,
me1-146,Marshadow,me1,Mega Evolution,146,Illustration Rare,normal,15.09,17.297667,10.76,1.6075898698884759,60.75898698884758,6.537667000000001,2,
sv9-118,Sentret,sv9,Journey Together,118,Common,normal,0.03,0.034389,0.13,0.26453076923076924,-73.54692307692308,-0.095611,1,penny;single
sv9-118,Sentret,sv9,Journey Together,118,Common,holo,0.12,0.137556,0.3,0.45852000000000004,-54.147999999999996,-0.16244399999999998,1,penny;single
me1-59,Kirlia,me1,Mega Evolution,59,Common,normal,0.03,0.034389,0.19,0.18099473684210526,-81.90052631578948,-0.155611,2,penny
me1-59,Kirlia,me1,Mega Evolution,59,Common,holo,0.09,0.10316700000000001,0.28,0.36845357142857144,-63.15464285714285,-0.17683300000000002,2,penny
sv1-162,Squawkabilly,sv1,Scarlet & Violet,162,Common,normal,0.04,0.045852000000000004,0.14,0.3275142857142857,-67.24857142857144,-0.09414800000000001,2,penny
sv1-162,Squawkabilly,sv1,Scarlet & Violet,162,Common,holo,0.13,0.149019,0.18,0.8278833333333334,-17.21166666666666,-0.03098099999999998,2,penny
sv5-125,Lickilicky,sv5,Temporal Forces,125,Common,normal,0.03,0.034389,0.18,0.19105000000000003,-80.895,-0.145611,2,penny
sv5-125,Lickilicky,sv5,Temporal Forces,125,Common,holo,0.1,0.11463000000000001,0.22,0.5210454545454546,-47.89545454545454,-0.10536999999999999,2,penny
sv10-148,Team Rocket's Raticate,sv10,Destined Rivals,148,Common,normal,0.03,0.034389,0.14,0.2456357142857143,-75.43642857142856,-0.10561100000000001,2,penny
sv10-148,Team Rocket's Raticate,sv10,Destined Rivals,148,Common,holo,0.08,0.09170400000000001,0.22,0.41683636363636367,-58.31636363636363,-0.128296,2,penny
swsh10-3,Hisuian Electrode,swsh10,Astral Radiance,3,Uncommon,normal,0.04,0.045852000000000004,0.16,0.286575,-71.3425,-0.114148,2,penny
swsh10-3,Hisuian Electrode,swsh10,Astral Radiance,3,Uncommon,holo,0.22,0.252186,0.28,0.9006642857142857,-9.93357142857143,-0.027814000000000005,2,penny
sv3pt5-119,Seaking,sv3pt5,151,119,Uncommon,normal,0.06,0.068778,0.11,0.6252545454545455,-37.47454545454545,-0.041221999999999995,2,penny
sv3pt5-119,Seaking,sv3pt5,151,119,Uncommon,holo,1.48,1.6965240000000001,1.54,1.1016389610389612,10.16389610389612,0.1565240000000001,2,
swsh9-111,Fraxure,swsh9,Brilliant Stars,111,Uncommon,normal,0.04,0.045852000000000004,0.15,0.30568000000000006,-69.43199999999999,-0.10414799999999999,2,penny
swsh9-111,Fraxure,swsh9,Brilliant Stars,111,Uncommon,holo,0.13,0.149019,0.24,0.6209125000000001,-37.90874999999999,-0.09098099999999998,2,penny
swsh7-45,Avalugg,swsh7,Evolving Skies,45,Uncommon,normal,0.03,0.034389,0.12,0.286575,-71.3425,-0.08561099999999999,2,penny
swsh7-45,Avalugg,swsh7,Evolving Skies,45,Uncommon,holo,0.14,0.16048200000000004,0.19,0.8446421052631581,-15.535789473684192,-0.02951799999999996,2,penny
sv8-176,Energy Search Pro,sv8,Surging Sparks,176,ACE SPEC Rare,normal,0.66,0.7565580000000001,0.59,1.2823016949152544,28.230169491525437,0.1665580000000001,2,penny
sv3pt5-120,Staryu,sv3pt5,151,120,Common,normal,0.04,0.045852000000000004,0.16,0.286575,-71.3425,-0.114148,2,penny
sv3pt5-120,Staryu,sv3pt5,151,120,Common,holo,0.21,0.24072300000000002,0.3,0.8024100000000001,-19.758999999999993,-0.05927699999999997,2,penny
me2pt5-258,Cheren,me2pt5,Ascended Heroes,258,Ultra Rare,normal,0.7,0.8024100000000001,0.76,1.0558026315789475,5.580263157894749,0.04241000000000006,1,penny;single
sv3-49,Floatzel,sv3,Obsidian Flames,49,Uncommon,normal,0.02,0.022926000000000002,0.12,0.19105000000000003,-80.895,-0.097074,2,penny
sv3-49,Floatzel,sv3,Obsidian Flames,49,Uncommon,holo,0.2,0.22926000000000002,0.22,1.0420909090909092,4.209090909090918,0.009260000000000018,2,penny
sv9-29,Volcarona,sv9,Journey Together,29,Uncommon,normal,0.03,0.034389,0.07,0.4912714285714286,-50.87285714285714,-0.035611000000000004,1,penny;single
sv9-29,Volcarona,sv9,Journey Together,29,Uncommon,holo,0.06,0.068778,0.23,0.29903478260869565,-70.09652173913044,-0.161222,1,penny;single
swsh12pt5-41,Luxio,swsh12pt5,Crown Zenith,41,Uncommon,normal,0.05,0.057315000000000005,0.14,0.4093928571428571,-59.06071428571429,-0.08268500000000001,2,penny
swsh12pt5-41,Luxio,swsh12pt5,Crown Zenith,41,Uncommon,holo,0.25,0.286575,0.45,0.6368333333333334,-36.31666666666666,-0.163425,2,penny
sv8-186,Scramble Switch,sv8,Surging Sparks,186,ACE SPEC Rare,normal,0.42,0.48144600000000004,0.39,1.2344769230769232,23.447692307692325,0.09144600000000003,2,penny
sv6pt5-42,Copperajah,sv6pt5,Shrouded Fable,42,Rare,normal,0.03,0.034389,0.06,0.57315,-42.684999999999995,-0.025610999999999995,2,penny
sv6pt5-42,Copperajah,sv6pt5,Shrouded Fable,42,Rare,holo,0.11,0.126093,0.2,0.630465,-36.95349999999999,-0.073907,2,penny
sv5-128,Dunsparce,sv5,Temporal Forces,128,Common,normal,0.1,0.11463000000000001,0.19,0.6033157894736842,-39.66842105263157,-0.07536999999999999,2,penny
sv5-128,Dunsparce,sv5,Temporal Forces,128,Common,holo,0.17,0.19487100000000004,0.26,0.7495038461538464,-25.049615384615365,-0.06512899999999996,2,penny
sv8pt5-56,Sandy Shocks ex,sv8pt5,Prismatic Evolutions,56,Double Rare,normal,0.75,0.8597250000000001,0.68,1.2643014705882354,26.43014705882354,0.17972500000000002,2,penny
sv4-165,Larry,sv4,Paradox Rift,165,Common,normal,0.03,0.034389,0.19,0.18099473684210526,-81.90052631578948,-0.155611,2,penny
sv4-165,Larry,sv4,Paradox Rift,165,Common,holo,0.14,0.16048200000000004,0.21,0.7642000000000002,-23.579999999999977,-0.04951799999999995,2,penny
sv4-22,Volcanion,sv4,Paradox Rift,22,Rare,normal,0.07,0.08024100000000002,0.16,0.5015062500000002,-49.84937499999999,-0.07975899999999998,2,penny
sv4-22,Volcanion,sv4,Paradox Rift,22,Rare,holo,0.22,0.252186,0.18,1.4010333333333336,40.10333333333336,0.07218600000000003,2,penny
sv8pt5-121,Professor Turo's Scenario,sv8pt5,Prismatic Evolutions,121,Uncommon,normal,0.03,0.034389,0.08,0.42986250000000004,-57.013749999999995,-0.045611,2,penny
sv8pt5-121,Professor Turo's Scenario,sv8pt5,Prismatic Evolutions,121,Uncommon,holo,0.11,0.126093,0.22,0.57315,-42.684999999999995,-0.09390699999999999,2,penny
me5-119,Gwynn,me5,Pitch Black,119,Special Illustration Rare,normal,25.57,29.310891,29.23,1.0027673965104345,0.276739651043445,0.08089100000000116,1,single
sv5-116,Meltan,sv5,Temporal Forces,116,Common,normal,0.02,0.022926000000000002,0.09,0.25473333333333337,-74.52666666666666,-0.067074,2,penny
sv5-116,Meltan,sv5,Temporal Forces,116,Common,holo,0.1,0.11463000000000001,0.23,0.4983913043478261,-50.16086956521739,-0.11537,2,penny
swsh12-88,Drakloak,swsh12,Silver Tempest,88,Uncommon,normal,0.04,0.045852000000000004,0.14,0.3275142857142857,-67.24857142857144,-0.09414800000000001,2,penny
swsh12-88,Drakloak,swsh12,Silver Tempest,88,Uncommon,holo,0.12,0.137556,0.23,0.5980695652173913,-40.19304347826087,-0.092444,2,penny
me2pt5-273,Mega Emboar ex,me2pt5,Ascended Heroes,273,Special Illustration Rare,normal,65.58,75.17435400000001,48.65,1.5452076875642344,54.52076875642344,26.52435400000001,2,
swsh9-126,Tornadus,swsh9,Brilliant Stars,126,Rare,normal,0.07,0.08024100000000002,0.13,0.6172384615384616,-38.27615384615384,-0.049758999999999984,2,penny
swsh9-126,Tornadus,swsh9,Brilliant Stars,126,Rare,holo,0.13,0.149019,0.26,0.57315,-42.684999999999995,-0.110981,2,penny
sv7-22,Reshiram,sv7,Stellar Crown,22,Uncommon,normal,0.03,0.034389,0.09,0.38210000000000005,-61.78999999999999,-0.055610999999999994,2,penny
sv7-22,Reshiram,sv7,Stellar Crown,22,Uncommon,holo,0.18,0.20633400000000002,0.26,0.7935923076923077,-20.64076923076923,-0.05366599999999999,2,penny
swsh7-160,Spirit Mask,swsh7,Evolving Skies,160,Uncommon,normal,0.05,0.057315000000000005,0.1,0.57315,-42.684999999999995,-0.042685,2,penny
swsh7-160,Spirit Mask,swsh7,Evolving Skies,160,Uncommon,holo,0.19,0.21779700000000002,0.18,1.2099833333333334,20.998333333333342,0.037797000000000025,2,penny
sv6pt5-21,Cresselia,sv6pt5,Shrouded Fable,21,Rare,normal,0.06,0.068778,0.15,0.45852000000000004,-54.147999999999996,-0.08122199999999999,2,penny
sv6pt5-21,Cresselia,sv6pt5,Shrouded Fable,21,Rare,holo,0.1,0.11463000000000001,0.2,0.57315,-42.684999999999995,-0.08537,2,penny
sv1-190,Professor's Research (Professor Turo),sv1,Scarlet & Violet,190,Rare,normal,0.07,0.08024100000000002,0.16,0.5015062500000002,-49.84937499999999,-0.07975899999999998,2,penny
sv1-190,Professor's Research (Professor Turo),sv1,Scarlet & Violet,190,Rare,holo,0.19,0.21779700000000002,0.27,0.8066555555555556,-19.334444444444443,-0.052203,2,penny
sv3pt5-85,Dodrio,sv3pt5,151,85,Rare,normal,0.22,0.252186,0.23,1.0964608695652174,9.646086956521739,0.02218600000000001,2,penny
sv3pt5-85,Dodrio,sv3pt5,151,85,Rare,holo,1.25,1.4328750000000001,1.08,1.3267361111111111,32.673611111111114,0.35287500000000005,2,
sv8pt5-128,Scoop Up Cyclone,sv8pt5,Prismatic Evolutions,128,ACE SPEC Rare,normal,0.5,0.57315,0.35,1.637571428571429,63.75714285714289,0.22315000000000007,2,penny
swsh9-114,Dracovish V,swsh9,Brilliant Stars,114,Rare Holo V,normal,1.04,1.192152,1.12,1.0644214285714286,6.442142857142863,0.072152,2,
me2pt5-4,Erika's Bellsprout,me2pt5,Ascended Heroes,4,Common,normal,0.02,0.022926000000000002,0.16,0.1432875,-85.67125,-0.137074,1,penny;single
me2-93,Sacred Charm,me2,Phantasmal Flames,93,Uncommon,normal,0.02,0.022926000000000002,0.11,0.20841818181818184,-79.15818181818182,-0.087074,2,penny
me2-93,Sacred Charm,me2,Phantasmal Flames,93,Uncommon,holo,0.05,0.057315000000000005,0.22,0.2605227272727273,-73.94772727272726,-0.162685,2,penny
sv10-180,Team Rocket's Watchtower,sv10,Destined Rivals,180,Uncommon,normal,0.08,0.09170400000000001,0.26,0.35270769230769233,-64.72923076923077,-0.168296,2,penny
sv10-180,Team Rocket's Watchtower,sv10,Destined Rivals,180,Uncommon,holo,0.31,0.35535300000000003,0.36,0.9870916666666668,-1.2908333333333188,-0.004646999999999957,2,penny
swsh11-133,Hisuian Sliggoo,swsh11,Lost Origin,133,Uncommon,normal,0.04,0.045852000000000004,0.2,0.22926000000000002,-77.074,-0.154148,2,penny
swsh11-133,Hisuian Sliggoo,swsh11,Lost Origin,133,Uncommon,holo,0.15,0.17194500000000001,0.38,0.4524868421052632,-54.75131578947368,-0.208055,2,penny
me2pt5-174,Larry's Braviary,me2pt5,Ascended Heroes,174,Uncommon,normal,0.03,0.034389,0.09,0.38210000000000005,-61.78999999999999,-0.055610999999999994,1,penny;single
me2pt5-197,Nighttime Mine,me2pt5,Ascended Heroes,197,Uncommon,normal,0.13,0.149019,0.27,0.5519222222222222,-44.80777777777778,-0.120981,1,penny;single
me2pt5-197,Nighttime Mine,me2pt5,Ascended Heroes,197,Uncommon,holo,0.36,0.41266800000000003,0.31,1.3311870967741937,33.11870967741937,0.10266800000000004,1,penny;single
swsh12-212,Energy Switch,swsh12,Silver Tempest,212,Rare Secret,normal,5.06,5.800278,3.43,1.6910431486880464,69.10431486880464,2.3702779999999994,2,
sv8pt5-107,Explorer's Guidance,sv8pt5,Prismatic Evolutions,107,Uncommon,normal,0.04,0.045852000000000004,0.18,0.25473333333333337,-74.52666666666666,-0.134148,2,penny
sv8pt5-107,Explorer's Guidance,sv8pt5,Prismatic Evolutions,107,Uncommon,holo,0.08,0.09170400000000001,0.18,0.5094666666666667,-49.05333333333333,-0.08829599999999999,2,penny
