card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
me4-86,Nitro Fire Energy,me4,Chaos Rising,86,Rare,normal,0.08,0.09122400000000001,0.2,0.45612,-54.38799999999999,-0.108776,4,penny
me4-86,Nitro Fire Energy,me4,Chaos Rising,86,Rare,holo,0.09,0.10262700000000001,0.24,0.42761250000000006,-57.238749999999996,-0.13737299999999997,4,penny
sv7-67,Dachsbun ex,sv7,Stellar Crown,67,Double Rare,normal,0.83,0.946449,1.38,0.6858326086956522,-31.416739130434777,-0.4335509999999999,5,penny
me5-67,Trumbeak,me5,Pitch Black,67,Common,normal,0.05,0.05701500000000001,0.14,0.40725000000000006,-59.27499999999999,-0.082985,4,penny
me5-67,Trumbeak,me5,Pitch Black,67,Common,holo,0.06,0.068418,0.17,0.40245882352941176,-59.75411764705883,-0.101582,4,penny
swsh12-110,Toxicroak,swsh12,Silver Tempest,110,Uncommon,normal,0.03,0.034209,0.09,0.38010000000000005,-61.98999999999999,-0.05579099999999999,5,penny
swsh12-110,Toxicroak,swsh12,Silver Tempest,110,Uncommon,holo,0.3,0.34209,0.34,1.0061470588235293,0.6147058823529283,0.0020899999999999808,5,penny
sv7-102,Meltan,sv7,Stellar Crown,102,Common,normal,0.06,0.068418,0.29,0.23592413793103453,-76.40758620689655,-0.22158199999999997,5,penny
sv7-102,Meltan,sv7,Stellar Crown,102,Common,holo,0.14,0.15964200000000003,0.39,0.4093384615384616,-59.06615384615384,-0.23035799999999998,5,penny
sv8-97,Gimmighoul,sv8,Surging Sparks,97,Common,normal,0.03,0.034209,0.19,0.18004736842105265,-81.99526315789474,-0.155791,5,penny
sv8-97,Gimmighoul,sv8,Surging Sparks,97,Common,holo,0.11,0.12543300000000002,0.21,0.5973,-40.269999999999996,-0.08456699999999998,5,penny
me2-41,Mega Diancie ex,me2,Phantasmal Flames,41,Double Rare,normal,0.5,0.57015,0.64,0.890859375,-10.9140625,-0.06984999999999997,5,penny
swsh12pt5-119,Oranguru,swsh12pt5,Crown Zenith,119,Rare,normal,0.11,0.12543300000000002,0.17,0.7378411764705883,-26.215882352941165,-0.044566999999999996,5,penny
swsh12pt5-119,Oranguru,swsh12pt5,Crown Zenith,119,Rare,holo,0.35,0.399105,0.37,1.0786621621621622,7.866216216216215,0.029104999999999992,5,penny
sv8pt5-1,Exeggcute,sv8pt5,Prismatic Evolutions,1,Common,normal,0.02,0.022806000000000003,0.03,0.7602000000000001,-23.97999999999999,-0.0071939999999999955,5,penny
sv8pt5-1,Exeggcute,sv8pt5,Prismatic Evolutions,1,Common,holo,0.06,0.068418,0.16,0.4276125,-57.23875,-0.091582,5,penny
sv7-20,Rapidash,sv7,Stellar Crown,20,Uncommon,normal,0.03,0.034209,0.2,0.171045,-82.8955,-0.16579100000000002,5,penny
sv7-20,Rapidash,sv7,Stellar Crown,20,Uncommon,holo,0.13,0.148239,0.29,0.5111689655172414,-48.883103448275854,-0.14176099999999997,5,penny
swsh12pt5-19,Charizard VSTAR,swsh12pt5,Crown Zenith,19,Rare Holo VSTAR,normal,8.84,10.080252,11.42,0.8826840630472854,-11.731593695271458,-1.3397480000000002,5,
sv10-83,Steven's Baltoy,sv10,Destined Rivals,83,Common,normal,0.02,0.022806000000000003,0.19,0.12003157894736843,-87.99684210526316,-0.167194,5,penny
sv10-83,Steven's Baltoy,sv10,Destined Rivals,83,Common,holo,0.07,0.07982100000000002,0.24,0.3325875000000001,-66.74125,-0.16017899999999996,5,penny
sv1-145,Blissey,sv1,Scarlet & Violet,145,Uncommon,normal,0.05,0.05701500000000001,0.17,0.3353823529411765,-66.46176470588235,-0.112985,5,penny
sv1-145,Blissey,sv1,Scarlet & Violet,145,Uncommon,holo,0.2,0.22806000000000004,0.33,0.6910909090909092,-30.89090909090908,-0.10193999999999998,5,penny
me5-98,Mega Zeraora ex,me5,Pitch Black,98,Ultra Rare,normal,6.91,7.879473000000001,5.82,1.3538613402061856,35.38613402061856,2.0594730000000006,4,
sv9-17,Floragato,sv9,Journey Together,17,Common,normal,0.03,0.034209,0.17,0.20122941176470588,-79.87705882352941,-0.135791,4,penny
sv9-17,Floragato,sv9,Journey Together,17,Common,holo,0.1,0.11403000000000002,0.31,0.36783870967741944,-63.21612903225806,-0.19596999999999998,4,penny
me1-117,Forest of Vitality,me1,Mega Evolution,117,Uncommon,normal,0.11,0.12543300000000002,0.29,0.43252758620689663,-56.74724137931033,-0.16456699999999996,5,penny
me1-117,Forest of Vitality,me1,Mega Evolution,117,Uncommon,holo,0.32,0.36489600000000005,0.34,1.0732235294117647,7.322352941176469,0.02489600000000003,5,penny
me5-25,Charjabug,me5,Pitch Black,25,Common,normal,0.03,0.034209,0.07,0.4887,-51.129999999999995,-0.035791,4,penny
me5-25,Charjabug,me5,Pitch Black,25,Common,holo,0.05,0.05701500000000001,0.15,0.3801000000000001,-61.98999999999999,-0.09298499999999998,4,penny
sv10-173,Team Rocket's Factory,sv10,Destined Rivals,173,Uncommon,normal,0.05,0.05701500000000001,0.26,0.21928846153846157,-78.07115384615383,-0.202985,5,penny
sv10-173,Team Rocket's Factory,sv10,Destined Rivals,173,Uncommon,holo,0.2,0.22806000000000004,0.28,0.8145000000000001,-18.54999999999999,-0.051939999999999986,5,penny
sv9-4,Paras,sv9,Journey Together,4,Common,normal,0.03,0.034209,0.12,0.285075,-71.4925,-0.08579099999999999,4,penny
sv9-4,Paras,sv9,Journey Together,4,Common,holo,0.08,0.09122400000000001,0.27,0.3378666666666667,-66.21333333333332,-0.178776,4,penny
sv4pt5-173,Riolu,sv4pt5,Paldean Fates,173,Shiny Rare,normal,9.4,10.718820000000001,13.45,0.7969382899628253,-20.306171003717466,-2.7311799999999984,5,
sv3-167,Zigzagoon,sv3,Obsidian Flames,167,Common,normal,0.02,0.022806000000000003,0.17,0.13415294117647059,-86.58470588235294,-0.14719400000000002,5,penny
sv3-167,Zigzagoon,sv3,Obsidian Flames,167,Common,holo,0.11,0.12543300000000002,0.23,0.5453608695652175,-45.46391304347826,-0.104567,5,penny
me4-114,Surfing Beach,me4,Chaos Rising,114,Ultra Rare,normal,3.65,4.162095,3.68,1.1310040760869564,13.10040760869564,0.4820949999999997,4,
swsh12-15,Chesnaught V,swsh12,Silver Tempest,15,Rare Holo V,normal,0.67,0.7640010000000002,0.77,0.992209090909091,-0.779090909090896,-0.0059989999999998656,5,penny
sv3-184,Oinkologne,sv3,Obsidian Flames,184,Uncommon,normal,0.04,0.04561200000000001,0.17,0.26830588235294117,-73.16941176470588,-0.124388,5,penny
sv3-184,Oinkologne,sv3,Obsidian Flames,184,Uncommon,holo,0.19,0.21665700000000002,0.22,0.9848045454545455,-1.5195454545454457,-0.003342999999999985,5,penny
sv3pt5-64,Kadabra,sv3pt5,151,64,Uncommon,normal,0.08,0.09122400000000001,0.21,0.43440000000000006,-56.55999999999999,-0.11877599999999998,5,penny
sv3pt5-64,Kadabra,sv3pt5,151,64,Uncommon,holo,0.25,0.285075,0.31,0.9195967741935485,-8.040322580645153,-0.024924999999999975,5,penny
sv1-75,Pawmo,sv1,Scarlet & Violet,75,Common,normal,0.04,0.04561200000000001,0.14,0.32580000000000003,-67.41999999999999,-0.094388,5,penny
sv1-75,Pawmo,sv1,Scarlet & Violet,75,Common,holo,0.1,0.11403000000000002,0.26,0.43857692307692314,-56.14230769230768,-0.14597,5,penny
sv6-153,Jamming Tower,sv6,Twilight Masquerade,153,Uncommon,normal,0.13,0.148239,0.17,0.8719941176470588,-12.80058823529412,-0.021761000000000003,5,penny
sv6-153,Jamming Tower,sv6,Twilight Masquerade,153,Uncommon,holo,0.34,0.38770200000000005,0.31,1.250651612903226,25.065161290322592,0.07770200000000005,5,penny
swsh12-72,Meditite,swsh12,Silver Tempest,72,Common,normal,0.03,0.034209,0.04,0.855225,-14.4775,-0.0057909999999999975,5,penny
swsh12-72,Meditite,swsh12,Silver Tempest,72,Common,holo,0.11,0.12543300000000002,0.18,0.6968500000000001,-30.31499999999999,-0.05456699999999998,5,penny
sv1-47,Floatzel,sv1,Scarlet & Violet,47,Uncommon,normal,0.03,0.034209,0.1,0.34209,-65.791,-0.065791,5,penny
sv1-47,Floatzel,sv1,Scarlet & Violet,47,Uncommon,holo,0.15,0.171045,0.2,0.855225,-14.4775,-0.02895500000000001,5,penny
sv3pt5-73,Tentacruel,sv3pt5,151,73,Uncommon,normal,0.08,0.09122400000000001,0.19,0.48012631578947373,-51.98736842105263,-0.09877599999999999,5,penny
sv3pt5-73,Tentacruel,sv3pt5,151,73,Uncommon,holo,0.27,0.30788100000000007,0.28,1.0995750000000002,9.95750000000002,0.027881000000000045,5,penny
sv4-47,Wimpod,sv4,Paradox Rift,47,Common,normal,0.03,0.034209,0.14,0.24435,-75.565,-0.10579100000000001,5,penny
sv4-47,Wimpod,sv4,Paradox Rift,47,Common,holo,0.08,0.09122400000000001,0.12,0.7602000000000001,-23.97999999999999,-0.028775999999999982,5,penny
sv3pt5-43,Oddish,sv3pt5,151,43,Common,normal,0.04,0.04561200000000001,0.2,0.22806,-77.194,-0.154388,5,penny
sv3pt5-43,Oddish,sv3pt5,151,43,Common,holo,0.22,0.25086600000000003,0.33,0.7602000000000001,-23.97999999999999,-0.07913399999999998,5,penny
sv8-159,Cyclizar ex,sv8,Surging Sparks,159,Double Rare,normal,0.79,0.9008370000000001,0.67,1.3445328358208957,34.45328358208957,0.23083700000000007,5,penny
swsh7-113,Deino,swsh7,Evolving Skies,113,Common,normal,0.02,0.022806000000000003,0.12,0.19005000000000002,-80.99499999999999,-0.09719399999999999,5,penny
swsh7-113,Deino,swsh7,Evolving Skies,113,Common,holo,0.15,0.171045,0.21,0.8145,-18.55,-0.03895499999999999,5,penny
sv1-110,Meditite,sv1,Scarlet & Violet,110,Common,normal,0.05,0.05701500000000001,0.14,0.40725000000000006,-59.27499999999999,-0.082985,5,penny
sv1-110,Meditite,sv1,Scarlet & Violet,110,Common,holo,0.09,0.10262700000000001,0.16,0.64141875,-35.858124999999994,-0.05737299999999999,5,penny
sv3pt5-10,Caterpie,sv3pt5,151,10,Common,normal,0.04,0.04561200000000001,0.17,0.26830588235294117,-73.16941176470588,-0.124388,5,penny
sv3pt5-10,Caterpie,sv3pt5,151,10,Common,holo,0.27,0.30788100000000007,0.37,0.8321108108108111,-16.788918918918895,-0.062118999999999924,5,penny
sv8pt5-162,Roaring Moon ex,sv8pt5,Prismatic Evolutions,162,Special Illustration Rare,normal,173.97,198.377991,166.44,1.191888914924297,19.188891492429704,31.93799100000001,5,
me4-39,Trevenant,me4,Chaos Rising,39,Rare,normal,0.05,0.05701500000000001,0.17,0.3353823529411765,-66.46176470588235,-0.112985,4,penny
me4-39,Trevenant,me4,Chaos Rising,39,Rare,holo,0.07,0.07982100000000002,0.23,0.34704782608695656,-65.29521739130435,-0.150179,4,penny
swsh12-192,Lance,swsh12,Silver Tempest,192,Rare Ultra,normal,4.48,5.108544000000001,4.09,1.2490327628361861,24.903276283618613,1.0185440000000012,5,
swsh10-188,Roxanne,swsh10,Astral Radiance,188,Rare Ultra,normal,4.3,4.90329,5.43,0.903,-9.699999999999998,-0.5267099999999996,5,
sv7-111,Raging Bolt,sv7,Stellar Crown,111,Rare,normal,0.06,0.068418,0.21,0.32580000000000003,-67.41999999999999,-0.14158199999999999,1,penny;single
sv7-111,Raging Bolt,sv7,Stellar Crown,111,Rare,holo,0.17,0.19385100000000002,0.35,0.5538600000000001,-44.61399999999999,-0.15614899999999995,1,penny;single
sv3pt5-50,Diglett,sv3pt5,151,50,Common,normal,0.05,0.05701500000000001,0.1,0.57015,-42.98499999999999,-0.042984999999999995,5,penny
sv3pt5-50,Diglett,sv3pt5,151,50,Common,holo,0.24,0.273672,0.28,0.9774,-2.2599999999999953,-0.006328,5,penny
me1-48,Raikou,me1,Mega Evolution,48,Rare,normal,0.09,0.10262700000000001,0.23,0.446204347826087,-55.3795652173913,-0.12737300000000001,5,penny
me1-48,Raikou,me1,Mega Evolution,48,Rare,holo,0.16,0.18244800000000003,0.24,0.7602000000000001,-23.97999999999999,-0.057551999999999964,5,penny
sv6-130,Dragapult ex,sv6,Twilight Masquerade,130,Double Rare,normal,1.52,1.7332560000000001,2.43,0.7132740740740741,-28.672592592592594,-0.696744,5,
sv5-28,Slugma,sv5,Temporal Forces,28,Common,normal,0.03,0.034209,0.13,0.26314615384615386,-73.6853846153846,-0.095791,5,penny
sv5-28,Slugma,sv5,Temporal Forces,28,Common,holo,0.1,0.11403000000000002,0.18,0.6335000000000002,-36.649999999999984,-0.06596999999999997,5,penny
sv6-156,Love Ball,sv6,Twilight Masquerade,156,Uncommon,normal,0.03,0.034209,0.18,0.19005000000000002,-80.99499999999999,-0.145791,5,penny
sv6-156,Love Ball,sv6,Twilight Masquerade,156,Uncommon,holo,0.17,0.19385100000000002,0.35,0.5538600000000001,-44.61399999999999,-0.15614899999999995,5,penny
sv6pt5-5,Decidueye,sv6pt5,Shrouded Fable,5,Uncommon,normal,0.03,0.034209,0.17,0.20122941176470588,-79.87705882352941,-0.135791,5,penny
sv6pt5-5,Decidueye,sv6pt5,Shrouded Fable,5,Uncommon,holo,0.13,0.148239,0.19,0.7802052631578947,-21.979473684210525,-0.04176099999999999,5,penny
me2pt5-152,Mega Dragonite ex,me2pt5,Ascended Heroes,152,Double Rare,normal,3.39,3.8656170000000003,4.38,0.8825609589041097,-11.743904109589032,-0.5143829999999996,4,
swsh7-82,Galarian Zapdos,swsh7,Evolving Skies,82,Rare Holo,normal,0.36,0.41050800000000004,0.52,0.7894384615384615,-21.056153846153848,-0.10949199999999998,5,penny
swsh7-82,Galarian Zapdos,swsh7,Evolving Skies,82,Rare Holo,holo,0.34,0.38770200000000005,0.51,0.7602000000000001,-23.97999999999999,-0.12229799999999996,5,penny
sv7-163,Briar,sv7,Stellar Crown,163,Ultra Rare,normal,1.54,1.7560620000000002,1.54,1.1403,14.030000000000008,0.2160620000000002,5,
sv6-75,Wattrel,sv6,Twilight Masquerade,75,Common,normal,0.03,0.034209,0.13,0.26314615384615386,-73.6853846153846,-0.095791,5,penny
sv6-75,Wattrel,sv6,Twilight Masquerade,75,Common,holo,0.11,0.12543300000000002,0.22,0.57015,-42.98499999999999,-0.09456699999999998,5,penny
sv8pt5-171,Crispin,sv8pt5,Prismatic Evolutions,171,Special Illustration Rare,normal,27.33,31.164399,25.79,1.2083908103916248,20.839081039162476,5.374399,5,
me1-146,Marshadow,me1,Mega Evolution,146,Illustration Rare,normal,15.09,17.207127,10.37,1.65931793635487,65.931793635487,6.837127000000001,5,
sv4-92,Gliscor,sv4,Paradox Rift,92,Uncommon,normal,0.02,0.022806000000000003,0.08,0.285075,-71.4925,-0.057193999999999995,5,penny
sv4-92,Gliscor,sv4,Paradox Rift,92,Uncommon,holo,0.11,0.12543300000000002,0.17,0.7378411764705883,-26.215882352941165,-0.044566999999999996,5,penny
swsh11-25,Lampent,swsh11,Lost Origin,25,Uncommon,normal,0.03,0.034209,0.05,0.68418,-31.582,-0.015791,5,penny
swsh11-25,Lampent,swsh11,Lost Origin,25,Uncommon,holo,0.14,0.15964200000000003,0.31,0.5149741935483872,-48.502580645161274,-0.15035799999999996,5,penny
sv6-168,Pinsir,sv6,Twilight Masquerade,168,Illustration Rare,normal,16.18,18.450054,15.61,1.1819381165919285,18.19381165919285,2.840054000000002,5,
sv4-199,Groudon,sv4,Paradox Rift,199,Illustration Rare,normal,91.85,104.736555,117.19,0.8937328696987797,-10.626713030122026,-12.453445000000002,5,
swsh10-86,Kleavor,swsh10,Astral Radiance,86,Rare Holo,normal,0.43,0.490329,0.32,1.532278125,53.22781249999999,0.170329,5,penny
swsh10-86,Kleavor,swsh10,Astral Radiance,86,Rare Holo,holo,0.49,0.558747,0.39,1.4326846153846153,43.26846153846154,0.16874699999999998,5,penny
sv8-239,Latias ex,sv8,Surging Sparks,239,Special Illustration Rare,normal,164.92,188.058276,188.12,0.9996718902827982,-0.03281097172017633,-0.061723999999998114,9,
sv8-128,Klefki,sv8,Surging Sparks,128,Common,normal,0.03,0.034209,0.11,0.3109909090909091,-68.9009090909091,-0.075791,5,penny
sv8-128,Klefki,sv8,Surging Sparks,128,Common,holo,0.09,0.10262700000000001,0.19,0.540142105263158,-45.9857894736842,-0.08737299999999999,5,penny
sv5-37,Centiskorch,sv5,Temporal Forces,37,Uncommon,normal,0.02,0.022806000000000003,0.05,0.45612,-54.38799999999999,-0.027194,5,penny
sv5-37,Centiskorch,sv5,Temporal Forces,37,Uncommon,holo,0.09,0.10262700000000001,0.15,0.6841800000000001,-31.581999999999987,-0.047372999999999985,5,penny
me1-25,Volcanion,me1,Mega Evolution,25,Uncommon,normal,0.02,0.022806000000000003,0.03,0.7602000000000001,-23.97999999999999,-0.0071939999999999955,5,penny
me1-25,Volcanion,me1,Mega Evolution,25,Uncommon,holo,0.09,0.10262700000000001,0.28,0.366525,-63.347500000000004,-0.177373,5,penny
me4-52,Qwilfish,me4,Chaos Rising,52,Common,normal,0.02,0.022806000000000003,0.13,0.17543076923076925,-82.45692307692308,-0.107194,4,penny
me4-52,Qwilfish,me4,Chaos Rising,52,Common,holo,0.08,0.09122400000000001,0.21,0.43440000000000006,-56.55999999999999,-0.11877599999999998,4,penny
sv10-30,Rapidash,sv10,Destined Rivals,30,Uncommon,normal,0.03,0.034209,0.08,0.4276125,-57.23875,-0.045791,5,penny
sv10-30,Rapidash,sv10,Destined Rivals,30,Uncommon,holo,0.19,0.21665700000000002,0.31,0.6988935483870968,-30.110645161290318,-0.09334299999999998,5,penny
sv9-12,Shelmet,sv9,Journey Together,12,Common,normal,0.02,0.022806000000000003,0.04,0.57015,-42.98499999999999,-0.017193999999999997,4,penny
sv9-12,Shelmet,sv9,Journey Together,12,Common,holo,0.09,0.10262700000000001,0.2,0.513135,-48.6865,-0.097373,4,penny
sv4pt5-14,Charcadet,sv4pt5,Paldean Fates,14,Common,normal,0.02,0.022806000000000003,0.04,0.57015,-42.98499999999999,-0.017193999999999997,5,penny
sv4pt5-14,Charcadet,sv4pt5,Paldean Fates,14,Common,holo,0.1,0.11403000000000002,0.13,0.8771538461538463,-12.284615384615371,-0.015969999999999984,5,penny
sv10-192,Blaziken,sv10,Destined Rivals,192,Illustration Rare,normal,10.25,11.688075000000001,8.99,1.3001195773081202,30.01195773081202,2.698075000000001,5,
swsh10-207,Zisu,swsh10,Astral Radiance,207,Rare Rainbow,normal,5.82,6.636546000000001,3.83,1.7327796344647521,73.27796344647521,2.806546000000001,5,
swsh7-175,Glaceon V,swsh7,Evolving Skies,175,Rare Ultra,normal,124.25,141.682275,157.62,0.8988851351351351,-10.111486486486488,-15.937725,8,
sv8pt5-35,Duskull,sv8pt5,Prismatic Evolutions,35,Common,normal,0.08,0.09122400000000001,0.15,0.6081600000000001,-39.18399999999998,-0.05877599999999998,5,penny
sv8pt5-35,Duskull,sv8pt5,Prismatic Evolutions,35,Common,holo,0.11,0.12543300000000002,0.22,0.57015,-42.98499999999999,-0.09456699999999998,5,penny
sv7-114,Hoothoot,sv7,Stellar Crown,114,Common,normal,0.13,0.148239,0.29,0.5111689655172414,-48.883103448275854,-0.14176099999999997,5,penny
sv7-114,Hoothoot,sv7,Stellar Crown,114,Common,holo,0.18,0.20525400000000002,0.44,0.4664863636363637,-53.35136363636364,-0.23474599999999998,5,penny
swsh11-112,Spinarak,swsh11,Lost Origin,112,Common,normal,0.03,0.034209,0.13,0.26314615384615386,-73.6853846153846,-0.095791,5,penny
swsh11-112,Spinarak,swsh11,Lost Origin,112,Common,holo,0.13,0.148239,0.18,0.8235500000000001,-17.64499999999999,-0.031760999999999984,5,penny
sv6pt5-76,Cufant,sv6pt5,Shrouded Fable,76,Illustration Rare,normal,10.0,11.403,16.69,0.6832234871180347,-31.67765128819653,-5.287000000000001,5,
swsh11-154,Box of Disaster,swsh11,Lost Origin,154,Uncommon,normal,0.06,0.068418,0.14,0.4887,-51.129999999999995,-0.071582,5,penny
swsh11-154,Box of Disaster,swsh11,Lost Origin,154,Uncommon,holo,0.16,0.18244800000000003,0.18,1.0136000000000003,1.3600000000000279,0.0024480000000000335,5,penny
swsh9-171,Marnie's Pride,swsh9,Brilliant Stars,171,Rare Ultra,normal,12.39,14.128317000000001,10.5,1.3455540000000001,34.55540000000001,3.628317000000001,4,
swsh12-119,Metagross,swsh12,Silver Tempest,119,Rare Holo,normal,0.32,0.36489600000000005,0.23,1.5865043478260872,58.65043478260872,0.13489600000000004,5,penny
swsh12-119,Metagross,swsh12,Silver Tempest,119,Rare Holo,holo,0.36,0.41050800000000004,0.45,0.91224,-8.775999999999994,-0.03949199999999997,5,penny
sv6pt5-43,Varoom,sv6pt5,Shrouded Fable,43,Common,normal,0.02,0.022806000000000003,0.04,0.57015,-42.98499999999999,-0.017193999999999997,5,penny
sv6pt5-43,Varoom,sv6pt5,Shrouded Fable,43,Common,holo,0.09,0.10262700000000001,0.18,0.57015,-42.98499999999999,-0.07737299999999998,5,penny
sv10-73,Team Rocket's Flaaffy,sv10,Destined Rivals,73,Common,normal,0.02,0.022806000000000003,0.2,0.11403,-88.59700000000001,-0.17719400000000002,5,penny
sv10-73,Team Rocket's Flaaffy,sv10,Destined Rivals,73,Common,holo,0.09,0.10262700000000001,0.23,0.446204347826087,-55.3795652173913,-0.12737300000000001,5,penny
me1-104,Mega Kangaskhan ex,me1,Mega Evolution,104,Double Rare,normal,2.0,2.2806,1.34,1.7019402985074628,70.19402985074628,0.9406000000000001,5,
swsh7-78,Cutiefly,swsh7,Evolving Skies,78,Common,normal,0.05,0.05701500000000001,0.15,0.3801000000000001,-61.98999999999999,-0.09298499999999998,5,penny
swsh7-78,Cutiefly,swsh7,Evolving Skies,78,Common,holo,0.12,0.136836,0.28,0.4887,-51.129999999999995,-0.143164,5,penny
sv4pt5-135,Shinx,sv4pt5,Paldean Fates,135,Shiny Rare,normal,7.21,8.221563,15.85,0.5187105993690851,-48.128940063091484,-7.628437,5,
swsh10-59,Mismagius,swsh10,Astral Radiance,59,Rare,normal,0.2,0.22806000000000004,0.16,1.4253750000000003,42.53750000000003,0.06806000000000004,5,penny
swsh10-59,Mismagius,swsh10,Astral Radiance,59,Rare,holo,0.12,0.136836,0.3,0.4561200000000001,-54.38799999999999,-0.16316399999999998,5,penny
swsh12pt5-99,Zamazenta VSTAR,swsh12pt5,Crown Zenith,99,Rare Holo VSTAR,normal,2.1,2.3946300000000003,1.45,1.6514689655172416,65.14689655172417,0.9446300000000003,5,
sv3pt5-8,Wartortle,sv3pt5,151,8,Uncommon,normal,0.13,0.148239,0.29,0.5111689655172414,-48.883103448275854,-0.14176099999999997,5,penny
sv3pt5-8,Wartortle,sv3pt5,151,8,Uncommon,holo,0.41,0.467523,0.6,0.779205,-22.079499999999996,-0.13247699999999996,5,penny
sv10-187,Team Rocket's Spidops,sv10,Destined Rivals,187,Illustration Rare,normal,3.53,4.025259,3.52,1.1435394886363637,14.353948863636369,0.5052590000000001,5,
sv1-159,Tandemaus,sv1,Scarlet & Violet,159,Common,normal,0.05,0.05701500000000001,0.19,0.3000789473684211,-69.9921052631579,-0.132985,5,penny
sv1-159,Tandemaus,sv1,Scarlet & Violet,159,Common,holo,0.17,0.19385100000000002,0.48,0.4038562500000001,-59.614374999999995,-0.286149,5,penny
