card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv1-194,Switch,sv1,Scarlet & Violet,194,Common,normal,0.08,0.092736,0.21,0.4416,-55.84,-0.117264,10,penny
sv1-194,Switch,sv1,Scarlet & Violet,194,Common,holo,0.14,0.16228800000000002,0.25,0.6491520000000001,-35.084799999999994,-0.08771199999999998,10,penny
sv4pt5-199,Doduo,sv4pt5,Paldean Fates,199,Shiny Rare,normal,3.88,4.4976959999999995,4.4,1.0222036363636362,2.2203636363636203,0.09769599999999912,9,
me1-174,Premium Power Pro,me1,Mega Evolution,174,Ultra Rare,normal,2.1,2.43432,1.77,1.375322033898305,37.5322033898305,0.66432,10,
sv6pt5-34,Malamar,sv6pt5,Shrouded Fable,34,Uncommon,normal,0.03,0.034776,0.05,0.69552,-30.447999999999997,-0.015224000000000001,10,penny
sv6pt5-34,Malamar,sv6pt5,Shrouded Fable,34,Uncommon,holo,0.1,0.11592000000000001,0.15,0.7728,-22.719999999999995,-0.034079999999999985,10,penny
me2pt5-224,Salazzle,me2pt5,Ascended Heroes,224,Illustration Rare,normal,3.21,3.721032,2.86,1.30106013986014,30.106013986014002,0.8610320000000002,9,
sv10-224,Team Rocket's Ariana,sv10,Destined Rivals,224,Ultra Rare,normal,3.64,4.219488,3.94,1.070936040609137,7.093604060913705,0.2794880000000002,10,
swsh12-18,Ninetales,swsh12,Silver Tempest,18,Uncommon,normal,0.04,0.046368,0.22,0.21076363636363635,-78.92363636363636,-0.173632,10,penny
swsh12-18,Ninetales,swsh12,Silver Tempest,18,Uncommon,holo,0.19,0.220248,0.44,0.5005636363636363,-49.943636363636365,-0.219752,10,penny
sv4-41,Panpour,sv4,Paradox Rift,41,Common,normal,0.03,0.034776,0.08,0.43470000000000003,-56.529999999999994,-0.045224,9,penny
sv4-41,Panpour,sv4,Paradox Rift,41,Common,holo,0.08,0.092736,0.22,0.4215272727272727,-57.847272727272724,-0.127264,9,penny
me5-36,Litwick,me5,Pitch Black,36,Common,normal,0.04,0.046368,0.19,0.2440421052631579,-75.59578947368422,-0.143632,9,penny
me5-36,Litwick,me5,Pitch Black,36,Common,holo,0.1,0.11592000000000001,0.24,0.48300000000000004,-51.69999999999999,-0.12407999999999998,9,penny
sv4pt5-173,Riolu,sv4pt5,Paldean Fates,173,Shiny Rare,normal,8.91,10.328472,13.48,0.766207121661721,-23.3792878338279,-3.1515280000000008,9,
sv4-141,Tatsugiri,sv4,Paradox Rift,141,Uncommon,normal,0.03,0.034776,0.21,0.16560000000000002,-83.44,-0.175224,9,penny
sv4-141,Tatsugiri,sv4,Paradox Rift,141,Uncommon,holo,0.13,0.150696,0.34,0.4432235294117647,-55.67764705882353,-0.18930400000000003,9,penny
swsh9-167,Barry,swsh9,Brilliant Stars,167,Rare Ultra,normal,2.2,2.55024,1.67,1.5270898203592815,52.70898203592815,0.8802400000000001,10,
sv4pt5-171,Annihilape,sv4pt5,Paldean Fates,171,Shiny Rare,normal,3.18,3.686256,4.02,0.9169791044776121,-8.30208955223879,-0.3337439999999994,9,
sv6-197,Scream Tail ex,sv6,Twilight Masquerade,197,Ultra Rare,normal,1.84,2.132928,2.69,0.7929100371747213,-20.70899628252787,-0.5570719999999998,13,
me2pt5-15,Dustox,me2pt5,Ascended Heroes,15,Uncommon,normal,0.04,0.046368,0.09,0.5152,-48.480000000000004,-0.043632,9,penny
me5-27,Mega Zeraora ex,me5,Pitch Black,27,Double Rare,normal,0.55,0.63756,0.64,0.9961875,-0.38124999999999964,-0.0024399999999999977,9,penny
sv8-52,Quaquaval,sv8,Surging Sparks,52,Uncommon,normal,0.03,0.034776,0.14,0.24839999999999998,-75.16000000000001,-0.10522400000000001,10,penny
sv8-52,Quaquaval,sv8,Surging Sparks,52,Uncommon,holo,0.15,0.17388,0.27,0.644,-35.6,-0.09612000000000001,10,penny
sv3pt5-176,Poliwhirl,sv3pt5,151,176,Illustration Rare,normal,46.72,54.157824,43.98,1.231419372442019,23.141937244201905,10.177824000000001,10,
me2pt5-134,Scraggy,me2pt5,Ascended Heroes,134,Common,normal,0.03,0.034776,0.18,0.1932,-80.67999999999999,-0.145224,9,penny
me5-111,Misty's Vitality,me5,Pitch Black,111,Ultra Rare,normal,15.39,17.840088,14.17,1.259004093154552,25.900409315455207,3.6700880000000016,9,
sv1-167,Beach Court,sv1,Scarlet & Violet,167,Uncommon,normal,0.03,0.034776,0.13,0.26750769230769234,-73.24923076923076,-0.095224,10,penny
sv1-167,Beach Court,sv1,Scarlet & Violet,167,Uncommon,holo,0.14,0.16228800000000002,0.27,0.6010666666666666,-39.89333333333334,-0.107712,10,penny
swsh9-87,Weavile,swsh9,Brilliant Stars,87,Uncommon,normal,0.08,0.092736,0.12,0.7728,-22.719999999999995,-0.027263999999999997,10,penny
swsh9-87,Weavile,swsh9,Brilliant Stars,87,Uncommon,holo,0.13,0.150696,0.23,0.6552,-34.48,-0.07930400000000001,10,penny
me4-33,Deoxys,me4,Chaos Rising,33,Uncommon,normal,0.02,0.023184,0.07,0.33119999999999994,-66.88000000000001,-0.04681600000000001,9,penny
me4-33,Deoxys,me4,Chaos Rising,33,Uncommon,holo,0.1,0.11592000000000001,0.28,0.414,-58.60000000000001,-0.16408,9,penny
sv8-13,Rellor,sv8,Surging Sparks,13,Common,normal,0.06,0.069552,0.07,0.9935999999999999,-0.6400000000000072,-0.00044800000000000395,10,penny
sv8-13,Rellor,sv8,Surging Sparks,13,Common,holo,0.07,0.08114400000000001,0.18,0.45080000000000003,-54.91999999999999,-0.09885599999999999,10,penny
me4-66,Goomy,me4,Chaos Rising,66,Common,normal,0.02,0.023184,0.08,0.2898,-71.02,-0.056816000000000005,9,penny
me4-66,Goomy,me4,Chaos Rising,66,Common,holo,0.06,0.069552,0.18,0.3864,-61.35999999999999,-0.11044799999999999,9,penny
swsh12-86,Indeedee,swsh12,Silver Tempest,86,Common,normal,0.04,0.046368,0.06,0.7728,-22.719999999999995,-0.013631999999999998,10,penny
swsh12-86,Indeedee,swsh12,Silver Tempest,86,Common,holo,0.13,0.150696,0.25,0.602784,-39.7216,-0.099304,10,penny
sv6pt5-55,Binding Mochi,sv6pt5,Shrouded Fable,55,Uncommon,normal,0.06,0.069552,0.14,0.49679999999999996,-50.32000000000001,-0.07044800000000001,10,penny
sv6pt5-55,Binding Mochi,sv6pt5,Shrouded Fable,55,Uncommon,holo,0.21,0.24343199999999998,0.2,1.2171599999999998,21.71599999999998,0.04343199999999997,10,penny
sv10-77,Rotom,sv10,Destined Rivals,77,Common,normal,0.04,0.046368,0.1,0.46368,-53.632000000000005,-0.053632000000000006,10,penny
sv10-77,Rotom,sv10,Destined Rivals,77,Common,holo,0.08,0.092736,0.25,0.370944,-62.90560000000001,-0.15726400000000001,10,penny
sv6-214,Greninja ex,sv6,Twilight Masquerade,214,Special Illustration Rare,normal,223.31,258.860952,355.79,0.7275666882149582,-27.24333117850418,-96.92904800000002,13,
me5-102,Morpeko ex,me5,Pitch Black,102,Ultra Rare,normal,3.8,4.40496,6.07,0.7256935749588138,-27.43064250411862,-1.6650400000000003,9,
sv4-125,Steelix,sv4,Paradox Rift,125,Rare,normal,0.12,0.139104,0.23,0.6048,-39.519999999999996,-0.090896,9,penny
sv4-125,Steelix,sv4,Paradox Rift,125,Rare,holo,0.26,0.301392,0.25,1.205568,20.556799999999996,0.05139199999999999,9,penny
swsh12pt5-57,Exeggcute,swsh12pt5,Crown Zenith,57,Common,normal,0.04,0.046368,0.05,0.92736,-7.264000000000004,-0.0036320000000000033,10,penny
swsh12pt5-57,Exeggcute,swsh12pt5,Crown Zenith,57,Common,holo,0.27,0.31298400000000004,0.34,0.9205411764705883,-7.945882352941169,-0.027015999999999984,10,penny
me4-108,Energy Retrieval,me4,Chaos Rising,108,Ultra Rare,normal,1.9,2.20248,1.89,1.1653333333333333,16.53333333333333,0.3124800000000001,9,
me2-60,Carvanha,me2,Phantasmal Flames,60,Common,normal,0.05,0.057960000000000005,0.22,0.2634545454545455,-73.65454545454546,-0.16204,10,penny
me2-60,Carvanha,me2,Phantasmal Flames,60,Common,holo,0.14,0.16228800000000002,0.26,0.6241846153846154,-37.58153846153846,-0.097712,10,penny
sv10-103,Cynthia's Gabite,sv10,Destined Rivals,103,Common,normal,0.06,0.069552,0.26,0.26750769230769234,-73.24923076923076,-0.190448,10,penny
sv10-103,Cynthia's Gabite,sv10,Destined Rivals,103,Common,holo,0.22,0.25502400000000003,0.43,0.593079069767442,-40.69209302325581,-0.17497599999999996,10,penny
sv5-8,Roselia,sv5,Temporal Forces,8,Common,normal,0.04,0.046368,0.13,0.35667692307692306,-64.3323076923077,-0.08363200000000001,10,penny
sv5-8,Roselia,sv5,Temporal Forces,8,Common,holo,0.07,0.08114400000000001,0.22,0.3688363636363637,-63.11636363636364,-0.13885599999999998,10,penny
sv6pt5-82,Okidogi ex,sv6pt5,Shrouded Fable,82,Ultra Rare,normal,2.03,2.353176,2.37,0.9929012658227847,-0.7098734177215293,-0.016824000000000172,13,
me1-120,Lt. Surge's Bargain,me1,Mega Evolution,120,Uncommon,normal,0.04,0.046368,0.15,0.30912,-69.088,-0.103632,10,penny
me1-120,Lt. Surge's Bargain,me1,Mega Evolution,120,Uncommon,holo,0.11,0.12751200000000001,0.25,0.5100480000000001,-48.9952,-0.12248799999999999,10,penny
me2pt5-122,Okidogi,me2pt5,Ascended Heroes,122,Rare,normal,0.07,0.08114400000000001,0.15,0.5409600000000001,-45.90399999999999,-0.06885599999999999,9,penny
swsh12-136,Regidrago VSTAR,swsh12,Silver Tempest,136,Rare Holo VSTAR,normal,1.12,1.2983040000000001,1.26,1.0304,3.0399999999999983,0.038304000000000116,10,
swsh10-68,Diancie,swsh10,Astral Radiance,68,Rare Holo,normal,0.4,0.46368000000000004,0.37,1.2531891891891893,25.318918918918932,0.09368000000000004,10,penny
swsh10-68,Diancie,swsh10,Astral Radiance,68,Rare Holo,holo,0.39,0.45208800000000005,0.41,1.1026536585365856,10.265365853658558,0.04208800000000007,10,penny
sv1-231,Koraidon ex,sv1,Scarlet & Violet,231,Ultra Rare,normal,2.04,2.364768,2.05,1.1535453658536587,15.354536585365874,0.3147680000000004,13,
me2-126,Rotom ex,me2,Phantasmal Flames,126,Special Illustration Rare,normal,14.18,16.437456,17.52,0.9382109589041097,-6.178904109589034,-1.0825439999999986,13,
swsh12-150,Fletchling,swsh12,Silver Tempest,150,Common,normal,0.03,0.034776,0.12,0.2898,-71.02,-0.085224,10,penny
swsh12-150,Fletchling,swsh12,Silver Tempest,150,Common,holo,0.14,0.16228800000000002,0.18,0.9016000000000001,-9.839999999999993,-0.017711999999999978,10,penny
sv3pt5-112,Rhydon,sv3pt5,151,112,Uncommon,normal,0.09,0.10432799999999999,0.18,0.5796,-42.04,-0.075672,10,penny
sv3pt5-112,Rhydon,sv3pt5,151,112,Uncommon,holo,0.27,0.31298400000000004,0.25,1.2519360000000002,25.193600000000018,0.06298400000000004,10,penny
swsh12pt5-86,Scizor,swsh12pt5,Crown Zenith,86,Rare,normal,0.09,0.10432799999999999,0.22,0.47421818181818176,-52.578181818181825,-0.11567200000000001,10,penny
swsh12pt5-86,Scizor,swsh12pt5,Crown Zenith,86,Rare,holo,0.4,0.46368000000000004,0.47,0.9865531914893618,-1.3446808510638175,-0.006319999999999937,10,penny
sv8pt5-129,Sparkling Crystal,sv8pt5,Prismatic Evolutions,129,ACE SPEC Rare,normal,0.43,0.498456,0.4,1.24614,24.614000000000004,0.09845599999999999,10,penny
sv9-180,Iris's Fighting Spirit,sv9,Journey Together,180,Ultra Rare,normal,1.61,1.8663120000000002,1.45,1.2871117241379313,28.71117241379313,0.41631200000000024,9,
sv3pt5-43,Oddish,sv3pt5,151,43,Common,normal,0.07,0.08114400000000001,0.18,0.45080000000000003,-54.91999999999999,-0.09885599999999999,10,penny
sv3pt5-43,Oddish,sv3pt5,151,43,Common,holo,0.19,0.220248,0.27,0.8157333333333333,-18.42666666666667,-0.04975200000000002,10,penny
swsh12-207,Serena,swsh12,Silver Tempest,207,Rare Rainbow,normal,7.59,8.798328,15.38,0.5720629388816645,-42.79370611183355,-6.581672000000001,10,
me5-1,Tropius,me5,Pitch Black,1,Common,normal,0.16,0.185472,0.04,4.6368,363.68,0.145472,9,penny
me5-1,Tropius,me5,Pitch Black,1,Common,holo,0.06,0.069552,0.2,0.34776,-65.22399999999999,-0.130448,9,penny
me2pt5-29,Tepig,me2pt5,Ascended Heroes,29,Common,normal,0.03,0.034776,0.12,0.2898,-71.02,-0.085224,9,penny
swsh10-20,Dartrix,swsh10,Astral Radiance,20,Uncommon,normal,0.06,0.069552,0.14,0.49679999999999996,-50.32000000000001,-0.07044800000000001,10,penny
swsh10-20,Dartrix,swsh10,Astral Radiance,20,Uncommon,holo,0.12,0.139104,0.21,0.6624000000000001,-33.75999999999999,-0.07089599999999999,10,penny
sv3pt5-106,Hitmonlee,sv3pt5,151,106,Uncommon,normal,0.11,0.12751200000000001,0.2,0.63756,-36.244,-0.072488,10,penny
sv3pt5-106,Hitmonlee,sv3pt5,151,106,Uncommon,holo,2.1,2.43432,2.48,0.9815806451612904,-1.84193548387096,-0.04567999999999994,10,
sv4pt5-28,Kirlia,sv4pt5,Paldean Fates,28,Uncommon,normal,0.05,0.057960000000000005,0.12,0.48300000000000004,-51.69999999999999,-0.06203999999999999,9,penny
sv4pt5-28,Kirlia,sv4pt5,Paldean Fates,28,Uncommon,holo,0.18,0.20865599999999998,0.26,0.8025230769230768,-19.747692307692322,-0.05134400000000003,9,penny
me1-28,Cinderace,me1,Mega Evolution,28,Rare,normal,0.07,0.08114400000000001,0.23,0.3528,-64.72,-0.148856,10,penny
me1-28,Cinderace,me1,Mega Evolution,28,Rare,holo,0.16,0.185472,0.32,0.5796,-42.04,-0.134528,10,penny
sv8-203,Latios,sv8,Surging Sparks,203,Illustration Rare,normal,40.93,47.446056,34.54,1.3736553561088594,37.365535610885935,12.906056,10,
sv3pt5-206,Switch,sv3pt5,151,206,Hyper Rare,normal,3.44,3.987648,2.48,1.6079225806451614,60.79225806451613,1.507648,10,
me4-47,Claydol,me4,Chaos Rising,47,Uncommon,normal,0.02,0.023184,0.04,0.5796,-42.04,-0.016816,9,penny
me4-47,Claydol,me4,Chaos Rising,47,Uncommon,holo,0.07,0.08114400000000001,0.22,0.3688363636363637,-63.11636363636364,-0.13885599999999998,9,penny
sv4pt5-190,Grafaiai,sv4pt5,Paldean Fates,190,Shiny Rare,normal,2.55,2.9559599999999997,2.5,1.1823839999999999,18.238399999999988,0.4559599999999997,9,
sv9-93,Paldean Wooper,sv9,Journey Together,93,Common,normal,0.04,0.046368,0.17,0.2727529411764706,-72.72470588235294,-0.12363200000000002,9,penny
sv9-93,Paldean Wooper,sv9,Journey Together,93,Common,holo,0.06,0.069552,0.27,0.2576,-74.24,-0.20044800000000002,9,penny
swsh11-144,Aipom,swsh11,Lost Origin,144,Common,normal,0.03,0.034776,0.15,0.23184000000000002,-76.816,-0.115224,10,penny
swsh11-144,Aipom,swsh11,Lost Origin,144,Common,holo,0.29,0.33616799999999997,0.27,1.2450666666666665,24.506666666666653,0.06616799999999995,10,penny
swsh10-83,Hisuian Decidueye V,swsh10,Astral Radiance,83,Rare Holo V,normal,0.93,1.0780560000000001,0.79,1.364627848101266,36.46278481012659,0.2880560000000001,10,penny
sv1-204,Slowpoke,sv1,Scarlet & Violet,204,Illustration Rare,normal,27.89,32.330088,39.18,0.8251681470137826,-17.48318529862174,-6.849911999999996,10,
sv4-61,Minun,sv4,Paradox Rift,61,Common,normal,0.04,0.046368,0.18,0.2576,-74.24,-0.133632,9,penny
sv4-61,Minun,sv4,Paradox Rift,61,Common,holo,0.15,0.17388,0.3,0.5796,-42.04,-0.12611999999999998,9,penny
sv10-132,Marnie's Scraggy,sv10,Destined Rivals,132,Common,normal,0.04,0.046368,0.16,0.2898,-71.02,-0.11363200000000001,10,penny
sv10-132,Marnie's Scraggy,sv10,Destined Rivals,132,Common,holo,0.19,0.220248,0.25,0.880992,-11.9008,-0.029752,10,penny
sv5-190,Wugtrio ex,sv5,Temporal Forces,190,Ultra Rare,normal,1.46,1.692432,1.77,0.9561762711864407,-4.382372881355934,-0.07756800000000008,13,
sv4pt5-84,Nest Ball,sv4pt5,Paldean Fates,84,Uncommon,normal,0.14,0.16228800000000002,0.26,0.6241846153846154,-37.58153846153846,-0.097712,9,penny
sv4pt5-84,Nest Ball,sv4pt5,Paldean Fates,84,Uncommon,holo,0.18,0.20865599999999998,0.54,0.38639999999999997,-61.36000000000001,-0.3313440000000001,9,penny
me2pt5-53,Frosmoth,me2pt5,Ascended Heroes,53,Uncommon,normal,0.02,0.023184,0.08,0.2898,-71.02,-0.056816000000000005,9,penny
me2-106,Meowth,me2,Phantasmal Flames,106,Illustration Rare,normal,20.97,24.308424,17.1,1.4215452631578946,42.15452631578947,7.208423999999997,10,
sv6-106,Greninja ex,sv6,Twilight Masquerade,106,Double Rare,normal,2.17,2.515464,2.59,0.9712216216216217,-2.8778378378378267,-0.07453599999999971,10,
me2-40,Meloetta,me2,Phantasmal Flames,40,Uncommon,normal,0.02,0.023184,0.1,0.23184,-76.816,-0.07681600000000001,10,penny
me2-40,Meloetta,me2,Phantasmal Flames,40,Uncommon,holo,0.17,0.19706400000000002,0.25,0.7882560000000001,-21.17439999999999,-0.05293599999999998,10,penny
sv7-174,Area Zero Underdepths,sv7,Stellar Crown,174,Hyper Rare,normal,9.54,11.058767999999999,10.17,1.0873911504424778,8.73911504424778,0.8887679999999989,1,single
me4-91,Xerneas,me4,Chaos Rising,91,Illustration Rare,normal,7.85,9.09972,5.97,1.5242412060301507,52.42412060301507,3.12972,9,
sv9-118,Sentret,sv9,Journey Together,118,Common,normal,0.04,0.046368,0.12,0.3864,-61.35999999999999,-0.073632,9,penny
sv9-118,Sentret,sv9,Journey Together,118,Common,holo,0.09,0.10432799999999999,0.25,0.41731199999999996,-58.26880000000001,-0.14567200000000002,9,penny
swsh11-58,Rotom V,swsh11,Lost Origin,58,Rare Holo V,normal,0.51,0.591192,0.85,0.69552,-30.447999999999997,-0.2588079999999999,10,penny
swsh11-157,Fantina,swsh11,Lost Origin,157,Uncommon,normal,0.09,0.10432799999999999,0.08,1.3040999999999998,30.409999999999982,0.02432799999999999,10,penny
swsh11-157,Fantina,swsh11,Lost Origin,157,Uncommon,holo,0.21,0.24343199999999998,0.24,1.0143,1.429999999999998,0.0034319999999999906,10,penny
sv1-116,Krokorok,sv1,Scarlet & Violet,116,Common,normal,0.03,0.034776,0.1,0.34776,-65.22399999999999,-0.065224,10,penny
sv1-116,Krokorok,sv1,Scarlet & Violet,116,Common,holo,0.24,0.278208,0.21,1.3248000000000002,32.48000000000002,0.06820800000000002,10,penny
sv10-137,Marnie's Morpeko,sv10,Destined Rivals,137,Common,normal,0.05,0.057960000000000005,0.21,0.276,-72.39999999999999,-0.15203999999999998,10,penny
sv10-137,Marnie's Morpeko,sv10,Destined Rivals,137,Common,holo,0.21,0.24343199999999998,0.37,0.6579243243243242,-34.20756756756758,-0.126568,10,penny
sv1-191,Rare Candy,sv1,Scarlet & Violet,191,Common,normal,0.11,0.12751200000000001,0.18,0.7084000000000001,-29.159999999999986,-0.05248799999999998,10,penny
sv1-191,Rare Candy,sv1,Scarlet & Violet,191,Common,holo,0.15,0.17388,0.29,0.5995862068965518,-40.041379310344816,-0.11611999999999997,10,penny
sv4-259,Tulip,sv4,Paradox Rift,259,Special Illustration Rare,normal,6.14,7.117488,8.03,0.8863621419676214,-11.363785803237858,-0.9125119999999995,9,
sv9-158,Super Potion,sv9,Journey Together,158,Uncommon,normal,0.05,0.057960000000000005,0.16,0.36225,-63.775000000000006,-0.10203999999999999,9,penny
sv9-158,Super Potion,sv9,Journey Together,158,Uncommon,holo,0.21,0.24343199999999998,0.41,0.5937365853658536,-40.62634146341464,-0.166568,9,penny
me2pt5-207,Team Rocket's Petrel,me2pt5,Ascended Heroes,207,Uncommon,normal,0.26,0.301392,0.32,0.94185,-5.815000000000003,-0.018608000000000013,9,penny
me2pt5-207,Team Rocket's Petrel,me2pt5,Ascended Heroes,207,Uncommon,holo,0.57,0.660744,1.26,0.5244,-47.56,-0.599256,9,penny
me2-102,Paldean Wooper,me2,Phantasmal Flames,102,Illustration Rare,normal,2.6,3.01392,4.04,0.746019801980198,-25.398019801980197,-1.0260799999999999,10,
swsh11-176,Rotom V,swsh11,Lost Origin,176,Rare Ultra,normal,1.92,2.225664,2.49,0.8938409638554217,-10.615903614457833,-0.2643360000000001,12,
me4-5,Chespin,me4,Chaos Rising,5,Common,normal,0.02,0.023184,0.06,0.3864,-61.35999999999999,-0.036816,9,penny
me4-5,Chespin,me4,Chaos Rising,5,Common,holo,0.07,0.08114400000000001,0.16,0.50715,-49.285000000000004,-0.078856,9,penny
me2pt5-104,Medicham,me2pt5,Ascended Heroes,104,Common,normal,0.03,0.034776,0.12,0.2898,-71.02,-0.085224,9,penny
me5-83,Shadowy Darkness Energy,me5,Pitch Black,83,Rare,normal,0.07,0.08114400000000001,0.23,0.3528,-64.72,-0.148856,9,penny
me5-83,Shadowy Darkness Energy,me5,Pitch Black,83,Rare,holo,0.14,0.16228800000000002,0.23,0.7056,-29.439999999999998,-0.067712,9,penny
sv5-140,Ancient Booster Energy Capsule,sv5,Temporal Forces,140,Uncommon,normal,0.03,0.034776,0.14,0.24839999999999998,-75.16000000000001,-0.10522400000000001,1,penny;single
sv5-140,Ancient Booster Energy Capsule,sv5,Temporal Forces,140,Uncommon,holo,0.16,0.185472,0.25,0.741888,-25.8112,-0.064528,1,penny;single
me2pt5-5,Erika's Weepinbell,me2pt5,Ascended Heroes,5,Uncommon,normal,0.03,0.034776,0.16,0.21735000000000002,-78.265,-0.125224,9,penny
me5-117,Morpeko ex,me5,Pitch Black,117,Special Illustration Rare,normal,69.25,80.2746,83.8,0.9579307875894989,-4.20692124105011,-3.5253999999999905,9,
me2pt5-16,Budew,me2pt5,Ascended Heroes,16,Common,normal,0.07,0.08114400000000001,0.2,0.40572,-59.42799999999999,-0.118856,9,penny
sv9-40,Wailmer,sv9,Journey Together,40,Common,normal,0.03,0.034776,0.11,0.31614545454545456,-68.38545454545455,-0.075224,9,penny
sv9-40,Wailmer,sv9,Journey Together,40,Common,holo,0.1,0.11592000000000001,0.2,0.5796,-42.04,-0.08408,9,penny
sv9-119,Furret,sv9,Journey Together,119,Common,normal,0.04,0.046368,0.16,0.2898,-71.02,-0.11363200000000001,9,penny
sv9-119,Furret,sv9,Journey Together,119,Common,holo,0.09,0.10432799999999999,0.22,0.47421818181818176,-52.578181818181825,-0.11567200000000001,9,penny
me4-67,Sliggoo,me4,Chaos Rising,67,Common,normal,0.02,0.023184,0.11,0.21076363636363635,-78.92363636363636,-0.086816,9,penny
me4-67,Sliggoo,me4,Chaos Rising,67,Common,holo,0.08,0.092736,0.23,0.4032,-59.68,-0.137264,9,penny
sv9-43,Veluza ex,sv9,Journey Together,43,Double Rare,normal,0.66,0.7650720000000001,0.77,0.9936,-0.6399999999999961,-0.0049279999999999324,9,penny
me4-40,Pumpkaboo,me4,Chaos Rising,40,Common,normal,0.02,0.023184,0.08,0.2898,-71.02,-0.056816000000000005,9,penny
me4-40,Pumpkaboo,me4,Chaos Rising,40,Common,holo,0.08,0.092736,0.25,0.370944,-62.90560000000001,-0.15726400000000001,9,penny
me2pt5-246,Mawile,me2pt5,Ascended Heroes,246,Illustration Rare,normal,4.84,5.6105279999999995,5.02,1.1176350597609561,11.763505976095612,0.5905279999999999,9,
