card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv6pt5-63,Powerglass,sv6pt5,Shrouded Fable,63,Uncommon,holo,0.09,0.10459799999999998,0.29,0.3606827586206896,-63.93172413793104,-0.185402,7,penny
sv8-126,Bronzor,sv8,Surging Sparks,126,Common,normal,0.02,0.023243999999999997,0.03,0.7747999999999999,-22.520000000000007,-0.006756000000000002,7,penny
sv8-126,Bronzor,sv8,Surging Sparks,126,Common,holo,0.08,0.09297599999999999,0.11,0.8452363636363636,-15.476363636363644,-0.01702400000000001,7,penny
sv3pt5-130,Gyarados,sv3pt5,151,130,Rare,normal,0.31,0.360282,0.37,0.9737351351351351,-2.62648648648649,-0.009718000000000004,7,penny
sv3pt5-130,Gyarados,sv3pt5,151,130,Rare,holo,1.85,2.15007,1.66,1.2952228915662651,29.522289156626513,0.49007,7,
me1-130,Switch,me1,Mega Evolution,130,Common,normal,0.07,0.081354,0.17,0.4785529411764705,-52.14470588235295,-0.08864600000000002,7,penny
me1-130,Switch,me1,Mega Evolution,130,Common,holo,0.14,0.162708,0.28,0.5811,-41.89000000000001,-0.11729200000000004,7,penny
sv9-69,Mimikyu ex,sv9,Journey Together,69,Double Rare,normal,0.81,0.9413819999999999,1.79,0.5259117318435754,-47.408826815642456,-0.8486180000000001,6,penny
me2pt5-14,Cascoon,me2pt5,Ascended Heroes,14,Common,normal,0.04,0.046487999999999995,0.12,0.38739999999999997,-61.260000000000005,-0.073512,6,penny
swsh12-59,Radiant Alakazam,swsh12,Silver Tempest,59,Radiant Rare,normal,1.1,1.27842,1.85,0.6910378378378378,-30.89621621621622,-0.5715800000000002,7,
swsh10-69,Wyrdeer,swsh10,Astral Radiance,69,Rare Holo,normal,0.36,0.41839199999999993,0.35,1.1954057142857142,19.54057142857142,0.06839199999999995,7,penny
swsh10-69,Wyrdeer,swsh10,Astral Radiance,69,Rare Holo,holo,0.36,0.41839199999999993,0.5,0.8367839999999999,-16.321600000000014,-0.08160800000000007,7,penny
me2pt5-271,Mega Dragonite ex,me2pt5,Ascended Heroes,271,MEGA_ATTACK_RARE,normal,31.2,36.260639999999995,40.63,0.8924597587989169,-10.754024120108308,-4.3693600000000075,6,
sv7-31,Lapras,sv7,Stellar Crown,31,Uncommon,normal,0.06,0.06973199999999999,0.16,0.4358249999999999,-56.41750000000001,-0.09026800000000001,7,penny
sv7-31,Lapras,sv7,Stellar Crown,31,Uncommon,holo,0.21,0.24406199999999997,0.3,0.8135399999999999,-18.646000000000008,-0.055938000000000015,7,penny
sv9-14,Durant,sv9,Journey Together,14,Common,normal,0.04,0.046487999999999995,0.15,0.30992,-69.00800000000001,-0.10351199999999999,6,penny
sv9-14,Durant,sv9,Journey Together,14,Common,holo,0.08,0.09297599999999999,0.17,0.5469176470588234,-45.30823529411766,-0.07702400000000002,6,penny
me5-45,Rampardos ex,me5,Pitch Black,45,Double Rare,normal,0.45,0.52299,0.54,0.9684999999999998,-3.1500000000000195,-0.01701000000000008,6,penny
sv9-178,Dudunsparce ex,sv9,Journey Together,178,Ultra Rare,normal,1.36,1.580592,1.41,1.1209872340425533,12.09872340425533,0.17059200000000008,1,single
swsh12-28,Fletchinder,swsh12,Silver Tempest,28,Uncommon,normal,0.08,0.09297599999999999,0.14,0.6641142857142855,-33.58857142857145,-0.047024000000000024,7,penny
swsh12-28,Fletchinder,swsh12,Silver Tempest,28,Uncommon,holo,0.18,0.20919599999999997,0.17,1.2305647058823526,23.056470588235257,0.03919599999999995,7,penny
sv9-40,Wailmer,sv9,Journey Together,40,Common,normal,0.03,0.034865999999999994,0.08,0.4358249999999999,-56.41750000000001,-0.04513400000000001,6,penny
sv9-40,Wailmer,sv9,Journey Together,40,Common,holo,0.12,0.13946399999999998,0.22,0.6339272727272727,-36.60727272727273,-0.08053600000000002,6,penny
swsh12pt5-149,Friends in Sinnoh,swsh12pt5,Crown Zenith,149,Rare Ultra,normal,12.23,14.213705999999998,8.03,1.7700754669987546,77.00754669987546,6.183705999999999,7,
me2pt5-269,Mega Gengar ex,me2pt5,Ascended Heroes,269,MEGA_ATTACK_RARE,normal,48.37,56.215613999999995,55.54,1.0121644580482534,1.216445804825339,0.6756139999999959,6,
me2pt5-158,Dreepy,me2pt5,Ascended Heroes,158,Common,normal,0.05,0.058109999999999995,0.16,0.36318749999999994,-63.68125,-0.10189000000000001,6,penny
me5-59,Chi-Yu,me5,Pitch Black,59,Rare,normal,0.06,0.06973199999999999,0.24,0.29055,-70.94500000000001,-0.170268,6,penny
me5-59,Chi-Yu,me5,Pitch Black,59,Rare,holo,0.14,0.162708,0.22,0.7395818181818181,-26.041818181818186,-0.05729200000000001,6,penny
me2-114,Empoleon ex,me2,Phantasmal Flames,114,Ultra Rare,normal,2.1,2.44062,1.63,1.4973128834355829,49.73128834355829,0.8106200000000001,10,
sv6-214,Greninja ex,sv6,Twilight Masquerade,214,Special Illustration Rare,normal,210.77,244.95689399999998,361.97,0.67673258557339,-32.326741442661,-117.01310600000005,10,
sv1-61,Dondozo,sv1,Scarlet & Violet,61,Rare,normal,0.08,0.09297599999999999,0.21,0.4427428571428571,-55.72571428571429,-0.117024,7,penny
sv1-61,Dondozo,sv1,Scarlet & Violet,61,Rare,holo,0.14,0.162708,0.31,0.5248645161290323,-47.51354838709677,-0.147292,7,penny
sv1-115,Sandile,sv1,Scarlet & Violet,115,Common,normal,0.03,0.034865999999999994,0.13,0.26819999999999994,-73.18,-0.09513400000000001,7,penny
sv1-115,Sandile,sv1,Scarlet & Violet,115,Common,holo,0.12,0.13946399999999998,0.25,0.5578559999999999,-44.21440000000001,-0.11053600000000002,7,penny
sv10-181,TM Machine,sv10,Destined Rivals,181,Uncommon,normal,0.05,0.058109999999999995,0.15,0.38739999999999997,-61.260000000000005,-0.09189,7,penny
sv10-181,TM Machine,sv10,Destined Rivals,181,Uncommon,holo,0.21,0.24406199999999997,0.31,0.7872967741935483,-21.270322580645175,-0.06593800000000002,7,penny
sv1-128,Seviper,sv1,Scarlet & Violet,128,Common,normal,0.03,0.034865999999999994,0.08,0.4358249999999999,-56.41750000000001,-0.04513400000000001,7,penny
sv1-128,Seviper,sv1,Scarlet & Violet,128,Common,holo,0.16,0.18595199999999998,0.17,1.0938352941176468,9.38352941176468,0.015951999999999966,7,penny
sv9-51,Tapu Koko ex,sv9,Journey Together,51,Double Rare,normal,0.56,0.650832,0.75,0.867776,-13.2224,-0.09916800000000003,6,penny
sv6pt5-14,Weavile,sv6pt5,Shrouded Fable,14,Uncommon,normal,0.04,0.046487999999999995,0.06,0.7747999999999999,-22.520000000000007,-0.013512000000000003,7,penny
sv6pt5-14,Weavile,sv6pt5,Shrouded Fable,14,Uncommon,holo,0.07,0.081354,0.21,0.38739999999999997,-61.260000000000005,-0.12864599999999998,7,penny
sv6pt5-29,Crobat,sv6pt5,Shrouded Fable,29,Uncommon,normal,0.03,0.034865999999999994,0.1,0.3486599999999999,-65.134,-0.06513400000000001,7,penny
sv6pt5-29,Crobat,sv6pt5,Shrouded Fable,29,Uncommon,holo,0.13,0.151086,0.22,0.6867545454545454,-31.32454545454546,-0.068914,7,penny
sv3-74,Tadbulb,sv3,Obsidian Flames,74,Common,normal,0.04,0.046487999999999995,0.11,0.4226181818181818,-57.73818181818182,-0.06351200000000001,7,penny
sv3-74,Tadbulb,sv3,Obsidian Flames,74,Common,holo,0.19,0.220818,0.27,0.8178444444444444,-18.21555555555556,-0.04918200000000003,7,penny
sv4-137,Skeledirge ex,sv4,Paradox Rift,137,Double Rare,normal,0.69,0.8019179999999999,0.86,0.9324627906976743,-6.753720930232565,-0.05808200000000008,7,penny
sv7-30,Blastoise ex,sv7,Stellar Crown,30,Double Rare,normal,2.73,3.1728059999999996,3.38,0.9386999999999999,-6.130000000000013,-0.20719400000000032,7,
swsh11-9,Cascoon,swsh11,Lost Origin,9,Uncommon,normal,0.04,0.046487999999999995,0.06,0.7747999999999999,-22.520000000000007,-0.013512000000000003,7,penny
swsh11-9,Cascoon,swsh11,Lost Origin,9,Uncommon,holo,0.16,0.18595199999999998,0.19,0.9786947368421052,-2.1305263157894827,-0.004048000000000024,7,penny
sv4-255,Parasol Lady,sv4,Paradox Rift,255,Special Illustration Rare,normal,11.29,13.121237999999998,16.18,0.8109541409147094,-18.904585908529057,-3.0587620000000015,7,
sv10-191,Team Rocket's Houndoom,sv10,Destined Rivals,191,Illustration Rare,normal,11.24,13.063127999999999,13.4,0.9748602985074626,-2.5139701492537414,-0.3368720000000014,7,
sv9-3,Butterfree,sv9,Journey Together,3,Rare,normal,0.08,0.09297599999999999,0.22,0.4226181818181818,-57.73818181818182,-0.12702400000000003,6,penny
sv9-3,Butterfree,sv9,Journey Together,3,Rare,holo,0.43,0.49974599999999997,0.66,0.757190909090909,-24.2809090909091,-0.16025400000000006,6,penny
me1-37,Clauncher,me1,Mega Evolution,37,Common,normal,0.03,0.034865999999999994,0.16,0.21791249999999995,-78.20875000000001,-0.12513400000000002,7,penny
me1-37,Clauncher,me1,Mega Evolution,37,Common,holo,0.11,0.12784199999999998,0.27,0.4734888888888888,-52.65111111111111,-0.14215800000000003,7,penny
sv3pt5-92,Gastly,sv3pt5,151,92,Common,normal,0.07,0.081354,0.21,0.38739999999999997,-61.260000000000005,-0.12864599999999998,7,penny
sv3pt5-92,Gastly,sv3pt5,151,92,Common,holo,0.21,0.24406199999999997,0.41,0.5952731707317073,-40.47268292682927,-0.165938,7,penny
sv9-125,Minccino,sv9,Journey Together,125,Common,normal,0.04,0.046487999999999995,0.13,0.3576,-64.24000000000001,-0.083512,6,penny
sv9-125,Minccino,sv9,Journey Together,125,Common,holo,0.09,0.10459799999999998,0.21,0.49808571428571424,-50.191428571428574,-0.10540200000000001,6,penny
sv4pt5-91,Ultra Ball,sv4pt5,Paldean Fates,91,Uncommon,normal,0.09,0.10459799999999998,0.23,0.45477391304347814,-54.52260869565219,-0.125402,7,penny
sv4pt5-91,Ultra Ball,sv4pt5,Paldean Fates,91,Uncommon,holo,0.2,0.23243999999999998,0.81,0.2869629629629629,-71.30370370370372,-0.5775600000000001,7,penny
swsh11-128,Magearna,swsh11,Lost Origin,128,Rare,normal,0.11,0.12784199999999998,0.2,0.6392099999999998,-36.079000000000015,-0.07215800000000003,7,penny
swsh11-128,Magearna,swsh11,Lost Origin,128,Rare,holo,0.21,0.24406199999999997,0.26,0.9386999999999999,-6.130000000000013,-0.015938000000000035,7,penny
sv6-22,Sinistcha,sv6,Twilight Masquerade,22,Rare,normal,0.1,0.11621999999999999,0.14,0.830142857142857,-16.985714285714305,-0.023780000000000023,7,penny
sv6-22,Sinistcha,sv6,Twilight Masquerade,22,Rare,holo,0.12,0.13946399999999998,0.28,0.49808571428571413,-50.19142857142859,-0.14053600000000005,7,penny
swsh11-210,Thorton,swsh11,Lost Origin,210,Rare Rainbow,normal,3.88,4.509335999999999,3.16,1.427005063291139,42.70050632911391,1.3493359999999992,7,
swsh7-18,Flareon VMAX,swsh7,Evolving Skies,18,Rare Holo VMAX,normal,8.24,9.576528,12.32,0.7773155844155843,-22.268441558441566,-2.7434720000000006,7,
sv9-45,Alolan Graveler,sv9,Journey Together,45,Common,normal,0.04,0.046487999999999995,0.13,0.3576,-64.24000000000001,-0.083512,6,penny
sv9-45,Alolan Graveler,sv9,Journey Together,45,Common,holo,0.13,0.151086,0.19,0.7951894736842106,-20.481052631578944,-0.038914000000000004,6,penny
swsh7-130,Vigoroth,swsh7,Evolving Skies,130,Uncommon,normal,0.13,0.151086,0.05,3.0217199999999997,202.17199999999997,0.101086,7,penny
swsh7-130,Vigoroth,swsh7,Evolving Skies,130,Uncommon,holo,0.22,0.25568399999999997,0.25,1.0227359999999999,2.2735999999999867,0.005683999999999967,7,penny
sv4-226,Hoopa ex,sv4,Paradox Rift,226,Ultra Rare,normal,2.76,3.2076719999999996,4.14,0.7747999999999999,-22.520000000000007,-0.932328,10,
sv1-147,Zangoose,sv1,Scarlet & Violet,147,Uncommon,normal,0.05,0.058109999999999995,0.16,0.36318749999999994,-63.68125,-0.10189000000000001,7,penny
sv1-147,Zangoose,sv1,Scarlet & Violet,147,Uncommon,holo,0.13,0.151086,0.25,0.604344,-39.5656,-0.098914,7,penny
sv3-202,Cleffa,sv3,Obsidian Flames,202,Illustration Rare,normal,22.67,26.347074,37.68,0.6992323248407644,-30.076767515923564,-11.332926,7,
sv3-47,Sharpedo,sv3,Obsidian Flames,47,Uncommon,normal,0.04,0.046487999999999995,0.14,0.3320571428571428,-66.79428571428572,-0.09351200000000001,7,penny
sv3-47,Sharpedo,sv3,Obsidian Flames,47,Uncommon,holo,0.2,0.23243999999999998,0.23,1.0106086956521738,1.0608695652173816,0.00243999999999997,7,penny
me4-44,Phanpy,me4,Chaos Rising,44,Common,normal,0.02,0.023243999999999997,0.16,0.145275,-85.4725,-0.13675600000000002,6,penny
me4-44,Phanpy,me4,Chaos Rising,44,Common,holo,0.09,0.10459799999999998,0.27,0.3873999999999999,-61.260000000000005,-0.16540200000000005,6,penny
sv3-162,Pidgey,sv3,Obsidian Flames,162,Common,normal,0.03,0.034865999999999994,0.19,0.1835052631578947,-81.64947368421053,-0.155134,7,penny
sv3-162,Pidgey,sv3,Obsidian Flames,162,Common,holo,0.13,0.151086,0.29,0.5209862068965517,-47.90137931034483,-0.13891399999999998,7,penny
sv9-88,Toedscool,sv9,Journey Together,88,Common,normal,0.04,0.046487999999999995,0.09,0.5165333333333333,-48.34666666666667,-0.043512,6,penny
sv9-88,Toedscool,sv9,Journey Together,88,Common,holo,0.08,0.09297599999999999,0.21,0.4427428571428571,-55.72571428571429,-0.117024,6,penny
sv8-232,Drayton,sv8,Surging Sparks,232,Ultra Rare,normal,1.21,1.406262,1.04,1.352175,35.21749999999999,0.36626199999999987,7,
sv4-186,Magby,sv4,Paradox Rift,186,Illustration Rare,normal,15.97,18.560333999999997,22.94,0.8090816913687879,-19.091830863121206,-4.379666000000004,7,
sv4pt5-4,Toedscool,sv4pt5,Paldean Fates,4,Common,normal,0.03,0.034865999999999994,0.04,0.8716499999999998,-12.835000000000019,-0.005134000000000007,7,penny
sv4pt5-4,Toedscool,sv4pt5,Paldean Fates,4,Common,holo,0.07,0.081354,0.13,0.6257999999999999,-37.42000000000001,-0.04864600000000001,7,penny
me2pt5-103,Meditite,me2pt5,Ascended Heroes,103,Common,normal,0.03,0.034865999999999994,0.13,0.26819999999999994,-73.18,-0.09513400000000001,6,penny
sv1-106,Houndstone,sv1,Scarlet & Violet,106,Rare,normal,0.1,0.11621999999999999,0.13,0.8939999999999999,-10.600000000000009,-0.013780000000000014,7,penny
sv1-106,Houndstone,sv1,Scarlet & Violet,106,Rare,holo,0.21,0.24406199999999997,0.25,0.9762479999999999,-2.3752000000000106,-0.005938000000000027,7,penny
swsh12-37,Wailmer,swsh12,Silver Tempest,37,Common,normal,0.04,0.046487999999999995,0.08,0.5811,-41.89000000000001,-0.03351200000000001,7,penny
swsh12-37,Wailmer,swsh12,Silver Tempest,37,Common,holo,0.18,0.20919599999999997,0.25,0.8367839999999999,-16.321600000000014,-0.040804000000000035,7,penny
me2pt5-239,Team Rocket's Dugtrio,me2pt5,Ascended Heroes,239,Illustration Rare,normal,7.64,8.879207999999998,6.63,1.3392470588235292,33.924705882352924,2.2492079999999985,6,
sv8-205,Phanpy,sv8,Surging Sparks,205,Illustration Rare,normal,8.13,9.448686,9.8,0.9641516326530611,-3.584836734693886,-0.35131400000000035,7,
swsh11-31,Poliwhirl,swsh11,Lost Origin,31,Uncommon,normal,0.04,0.046487999999999995,0.2,0.23243999999999995,-76.756,-0.153512,7,penny
swsh11-31,Poliwhirl,swsh11,Lost Origin,31,Uncommon,holo,0.23,0.267306,0.26,1.0281,2.8100000000000014,0.007305999999999979,7,penny
sv8-148,Swablu,sv8,Surging Sparks,148,Common,normal,0.03,0.034865999999999994,0.07,0.49808571428571413,-50.19142857142859,-0.03513400000000001,7,penny
sv8-148,Swablu,sv8,Surging Sparks,148,Common,holo,0.12,0.13946399999999998,0.17,0.8203764705882352,-17.962352941176484,-0.030536000000000035,7,penny
swsh9-63,Chimecho,swsh9,Brilliant Stars,63,Common,normal,0.03,0.034865999999999994,0.12,0.29055,-70.94500000000001,-0.085134,7,penny
swsh9-63,Chimecho,swsh9,Brilliant Stars,63,Common,holo,0.12,0.13946399999999998,0.17,0.8203764705882352,-17.962352941176484,-0.030536000000000035,7,penny
sv10-80,Team Rocket's Hypno,sv10,Destined Rivals,80,Uncommon,normal,0.05,0.058109999999999995,0.06,0.9684999999999999,-3.1500000000000083,-0.0018900000000000028,7,penny
sv10-80,Team Rocket's Hypno,sv10,Destined Rivals,80,Uncommon,holo,0.15,0.17432999999999998,0.3,0.5811,-41.89000000000001,-0.12567,7,penny
swsh7-164,Zinnia's Resolve,swsh7,Evolving Skies,164,Uncommon,normal,0.1,0.11621999999999999,0.14,0.830142857142857,-16.985714285714305,-0.023780000000000023,7,penny
swsh7-164,Zinnia's Resolve,swsh7,Evolving Skies,164,Uncommon,holo,0.13,0.151086,0.27,0.5595777777777777,-44.04222222222223,-0.11891400000000002,7,penny
me2-3,Vileplume,me2,Phantasmal Flames,3,Rare,normal,0.07,0.081354,0.25,0.325416,-67.45840000000001,-0.16864600000000002,7,penny
me2-3,Vileplume,me2,Phantasmal Flames,3,Rare,holo,0.13,0.151086,0.25,0.604344,-39.5656,-0.098914,7,penny
swsh10-187,Kamado,swsh10,Astral Radiance,187,Rare Ultra,normal,2.52,2.9287439999999996,1.79,1.6361698324022345,63.61698324022345,1.1387439999999995,7,
swsh12-4,Ariados,swsh12,Silver Tempest,4,Rare Holo,normal,0.15,0.17432999999999998,0.22,0.7924090909090908,-20.759090909090915,-0.045670000000000016,7,penny
swsh12-4,Ariados,swsh12,Silver Tempest,4,Rare Holo,holo,0.3,0.34865999999999997,0.16,2.179125,117.9125,0.18865999999999997,7,penny
sv3-61,Finizen,sv3,Obsidian Flames,61,Common,normal,0.04,0.046487999999999995,0.16,0.29055,-70.94500000000001,-0.113512,7,penny
sv3-61,Finizen,sv3,Obsidian Flames,61,Common,holo,0.21,0.24406199999999997,0.31,0.7872967741935483,-21.270322580645175,-0.06593800000000002,7,penny
me1-30,Centiskorch,me1,Mega Evolution,30,Uncommon,normal,0.03,0.034865999999999994,0.06,0.5811,-41.89000000000001,-0.025134000000000004,7,penny
me1-30,Centiskorch,me1,Mega Evolution,30,Uncommon,holo,0.1,0.11621999999999999,0.25,0.46487999999999996,-53.512,-0.13378,7,penny
sv4-83,Tinkatink,sv4,Paradox Rift,83,Common,normal,0.03,0.034865999999999994,0.17,0.2050941176470588,-79.49058823529413,-0.13513400000000003,7,penny
sv4-83,Tinkatink,sv4,Paradox Rift,83,Common,holo,0.08,0.09297599999999999,0.17,0.5469176470588234,-45.30823529411766,-0.07702400000000002,7,penny
swsh11-48,Kyurem V,swsh11,Lost Origin,48,Rare Holo V,normal,0.79,0.918138,0.88,1.0433386363636363,4.333863636363633,0.038138000000000005,7,penny
swsh12pt5-12,Carnivine,swsh12pt5,Crown Zenith,12,Uncommon,normal,0.05,0.058109999999999995,0.12,0.48424999999999996,-51.575,-0.06189,7,penny
swsh12pt5-12,Carnivine,swsh12pt5,Crown Zenith,12,Uncommon,holo,0.46,0.534612,0.36,1.4850333333333334,48.503333333333345,0.174612,7,penny
swsh11-58,Rotom V,swsh11,Lost Origin,58,Rare Holo V,normal,0.5,0.5811,0.68,0.8545588235294116,-14.54411764705884,-0.0989000000000001,7,penny
swsh7-8,Leafeon VMAX,swsh7,Evolving Skies,8,Rare Holo VMAX,normal,6.53,7.589166,9.75,0.778376,-22.162400000000005,-2.1608340000000004,7,
sv8-65,Tapu Koko,sv8,Surging Sparks,65,Rare,normal,0.06,0.06973199999999999,0.14,0.49808571428571413,-50.19142857142859,-0.07026800000000002,7,penny
sv8-65,Tapu Koko,sv8,Surging Sparks,65,Rare,holo,0.17,0.197574,0.31,0.6373354838709677,-36.266451612903225,-0.112426,7,penny
swsh12-7,Serperior V,swsh12,Silver Tempest,7,Rare Holo V,normal,0.83,0.9646259999999999,0.9,1.0718066666666666,7.180666666666657,0.06462599999999985,7,penny
sv9-106,Galarian Stunfisk,sv9,Journey Together,106,Common,normal,0.04,0.046487999999999995,0.14,0.3320571428571428,-66.79428571428572,-0.09351200000000001,6,penny
sv9-106,Galarian Stunfisk,sv9,Journey Together,106,Common,holo,0.07,0.081354,0.18,0.4519666666666667,-54.803333333333335,-0.098646,6,penny
sv4pt5-202,Snorlax,sv4pt5,Paldean Fates,202,Shiny Rare,normal,27.69,32.181318,49.88,0.6451747794707297,-35.48252205292704,-17.698682000000005,7,
swsh11-84,Hisuian Arcanine,swsh11,Lost Origin,84,Rare Holo,normal,0.27,0.313794,0.35,0.8965542857142859,-10.344571428571413,-0.03620599999999996,7,penny
swsh11-84,Hisuian Arcanine,swsh11,Lost Origin,84,Rare Holo,holo,0.28,0.325416,0.39,0.8343999999999999,-16.56000000000001,-0.06458400000000003,7,penny
sv4-210,Aegislash,sv4,Paradox Rift,210,Illustration Rare,normal,11.56,13.435032,11.74,1.1443809199318569,14.438091993185687,1.6950319999999994,7,
sv8pt5-36,Dusclops,sv8pt5,Prismatic Evolutions,36,Common,normal,0.06,0.06973199999999999,0.21,0.33205714285714283,-66.79428571428572,-0.140268,7,penny
sv8pt5-36,Dusclops,sv8pt5,Prismatic Evolutions,36,Common,holo,0.13,0.151086,0.25,0.604344,-39.5656,-0.098914,7,penny
sv8pt5-113,Kieran,sv8pt5,Prismatic Evolutions,113,Uncommon,normal,0.07,0.081354,0.17,0.4785529411764705,-52.14470588235295,-0.08864600000000002,7,penny
sv8pt5-113,Kieran,sv8pt5,Prismatic Evolutions,113,Uncommon,holo,0.16,0.18595199999999998,0.15,1.23968,23.96799999999999,0.035951999999999984,7,penny
sv4-63,Zebstrika,sv4,Paradox Rift,63,Uncommon,normal,0.04,0.046487999999999995,0.1,0.4648799999999999,-53.512,-0.05351200000000001,7,penny
sv4-63,Zebstrika,sv4,Paradox Rift,63,Uncommon,holo,0.11,0.12784199999999998,0.2,0.6392099999999998,-36.079000000000015,-0.07215800000000003,7,penny
sv5-14,Cottonee,sv5,Temporal Forces,14,Common,normal,0.03,0.034865999999999994,0.12,0.29055,-70.94500000000001,-0.085134,7,penny
sv5-14,Cottonee,sv5,Temporal Forces,14,Common,holo,0.1,0.11621999999999999,0.17,0.6836470588235293,-31.63529411764707,-0.05378000000000002,7,penny
sv3-40,Larvesta,sv3,Obsidian Flames,40,Common,normal,0.05,0.058109999999999995,0.17,0.34182352941176464,-65.81764705882354,-0.11189000000000002,7,penny
