card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv10-174,Team Rocket's Giovanni,sv10,Destined Rivals,174,Uncommon,normal,0.08,0.092736,0.24,0.3864,-61.35999999999999,-0.147264,10,penny
sv10-174,Team Rocket's Giovanni,sv10,Destined Rivals,174,Uncommon,holo,0.24,0.278208,0.34,0.8182588235294117,-18.17411764705883,-0.061792000000000014,10,penny
me5-82,Tremendous Bomb,me5,Pitch Black,82,Uncommon,normal,0.03,0.034776,0.09,0.3864,-61.35999999999999,-0.055223999999999995,10,penny
me5-82,Tremendous Bomb,me5,Pitch Black,82,Uncommon,holo,0.08,0.092736,0.2,0.46368,-53.632000000000005,-0.10726400000000001,10,penny
swsh9-59,Claydol,swsh9,Brilliant Stars,59,Uncommon,normal,0.04,0.046368,0.12,0.3864,-61.35999999999999,-0.073632,11,penny
swsh9-59,Claydol,swsh9,Brilliant Stars,59,Uncommon,holo,0.11,0.12751200000000001,0.07,1.8216,82.16000000000001,0.05751200000000001,11,penny
me2-75,Archaludon,me2,Phantasmal Flames,75,Uncommon,normal,0.02,0.023184,0.06,0.3864,-61.35999999999999,-0.036816,11,penny
me2-75,Archaludon,me2,Phantasmal Flames,75,Uncommon,holo,0.08,0.092736,0.2,0.46368,-53.632000000000005,-0.10726400000000001,11,penny
swsh12-112,Krokorok,swsh12,Silver Tempest,112,Uncommon,normal,0.03,0.034776,0.16,0.21735000000000002,-78.265,-0.125224,11,penny
swsh12-112,Krokorok,swsh12,Silver Tempest,112,Uncommon,holo,0.13,0.150696,0.21,0.7176,-28.24,-0.059303999999999996,11,penny
sv10-237,Team Rocket's Ariana,sv10,Destined Rivals,237,Special Illustration Rare,normal,27.83,32.260535999999995,20.03,1.610610883674488,61.06108836744879,12.230535999999994,10,
swsh10-141,Feather Ball,swsh10,Astral Radiance,141,Uncommon,normal,0.06,0.069552,0.18,0.3864,-61.35999999999999,-0.11044799999999999,11,penny
swsh10-141,Feather Ball,swsh10,Astral Radiance,141,Uncommon,holo,0.21,0.24343199999999998,0.3,0.8114399999999999,-18.856000000000005,-0.05656800000000001,11,penny
sv3pt5-126,Magmar,sv3pt5,151,126,Common,normal,0.07,0.08114400000000001,0.11,0.7376727272727274,-26.232727272727264,-0.028855999999999993,11,penny
sv3pt5-126,Magmar,sv3pt5,151,126,Common,holo,1.76,2.0401920000000002,1.27,1.6064503937007875,60.64503937007875,0.7701920000000002,11,
sv10-74,Team Rocket's Ampharos,sv10,Destined Rivals,74,Uncommon,normal,0.05,0.057960000000000005,0.17,0.34094117647058825,-65.90588235294118,-0.11204,10,penny
sv10-74,Team Rocket's Ampharos,sv10,Destined Rivals,74,Uncommon,holo,0.16,0.185472,0.34,0.5455058823529412,-45.449411764705886,-0.15452800000000003,10,penny
sv4-177,Technical Machine: Devolution,sv4,Paradox Rift,177,Uncommon,normal,0.05,0.057960000000000005,0.22,0.2634545454545455,-73.65454545454546,-0.16204,10,penny
sv4-177,Technical Machine: Devolution,sv4,Paradox Rift,177,Uncommon,holo,0.19,0.220248,0.31,0.7104774193548387,-28.952258064516133,-0.089752,10,penny
me2pt5-74,Clefairy,me2pt5,Ascended Heroes,74,Common,normal,0.04,0.046368,0.22,0.21076363636363635,-78.92363636363636,-0.173632,10,penny
sv6-159,Ogre's Mask,sv6,Twilight Masquerade,159,Uncommon,normal,0.03,0.034776,0.09,0.3864,-61.35999999999999,-0.055223999999999995,11,penny
sv6-159,Ogre's Mask,sv6,Twilight Masquerade,159,Uncommon,holo,0.13,0.150696,0.22,0.6849818181818181,-31.501818181818187,-0.069304,11,penny
swsh10-183,Cyllene,swsh10,Astral Radiance,183,Rare Ultra,normal,2.05,2.37636,3.07,0.7740586319218241,-22.594136807817588,-0.6936399999999998,11,
swsh11-8,Beautifly,swsh11,Lost Origin,8,Rare Holo,normal,0.3,0.34776,0.41,0.8481951219512196,-15.180487804878041,-0.06223999999999996,11,penny
swsh11-8,Beautifly,swsh11,Lost Origin,8,Rare Holo,holo,0.29,0.33616799999999997,0.38,0.8846526315789472,-11.534736842105275,-0.04383200000000004,11,penny
sv10-38,Team Rocket's Houndoom,sv10,Destined Rivals,38,Uncommon,normal,0.03,0.034776,0.13,0.26750769230769234,-73.24923076923076,-0.095224,10,penny
sv10-38,Team Rocket's Houndoom,sv10,Destined Rivals,38,Uncommon,holo,0.18,0.20865599999999998,0.31,0.6730838709677419,-32.69161290322581,-0.10134400000000002,10,penny
sv3pt5-3,Venusaur ex,sv3pt5,151,3,Double Rare,normal,2.52,2.9211840000000002,1.19,2.454776470588236,145.47764705882358,1.7311840000000003,11,
sv9-118,Sentret,sv9,Journey Together,118,Common,normal,0.04,0.046368,0.12,0.3864,-61.35999999999999,-0.073632,10,penny
sv9-118,Sentret,sv9,Journey Together,118,Common,holo,0.09,0.10432799999999999,0.25,0.41731199999999996,-58.26880000000001,-0.14567200000000002,10,penny
me1-36,Mega Abomasnow ex,me1,Mega Evolution,36,Double Rare,normal,0.59,0.683928,0.7,0.97704,-2.295999999999998,-0.016071999999999975,11,penny
me5-68,Toucannon,me5,Pitch Black,68,Uncommon,normal,0.04,0.046368,0.08,0.5796,-42.04,-0.033632,10,penny
me5-68,Toucannon,me5,Pitch Black,68,Uncommon,holo,0.08,0.092736,0.18,0.5152,-48.480000000000004,-0.087264,10,penny
me5-36,Litwick,me5,Pitch Black,36,Common,normal,0.04,0.046368,0.18,0.2576,-74.24,-0.133632,10,penny
me5-36,Litwick,me5,Pitch Black,36,Common,holo,0.1,0.11592000000000001,0.23,0.504,-49.6,-0.11408,10,penny
sv3pt5-68,Machamp,sv3pt5,151,68,Rare,normal,0.25,0.2898,0.31,0.9348387096774193,-6.516129032258067,-0.020199999999999996,11,penny
sv3pt5-68,Machamp,sv3pt5,151,68,Rare,holo,1.36,1.5765120000000001,0.81,1.946311111111111,94.63111111111111,0.7665120000000001,11,penny
sv5-14,Cottonee,sv5,Temporal Forces,14,Common,normal,0.02,0.023184,0.11,0.21076363636363635,-78.92363636363636,-0.086816,11,penny
sv5-14,Cottonee,sv5,Temporal Forces,14,Common,holo,0.1,0.11592000000000001,0.15,0.7728,-22.719999999999995,-0.034079999999999985,11,penny
sv5-157,Prime Catcher,sv5,Temporal Forces,157,ACE SPEC Rare,normal,1.01,1.170792,0.82,1.4277951219512197,42.779512195121974,0.3507920000000001,11,penny
sv8pt5-119,Prime Catcher,sv8pt5,Prismatic Evolutions,119,ACE SPEC Rare,normal,0.81,0.9389520000000001,0.75,1.2519360000000002,25.193600000000018,0.18895200000000012,11,penny
swsh12-106,Murkrow,swsh12,Silver Tempest,106,Common,normal,0.03,0.034776,0.09,0.3864,-61.35999999999999,-0.055223999999999995,11,penny
swsh12-106,Murkrow,swsh12,Silver Tempest,106,Common,holo,0.25,0.2898,0.3,0.9660000000000001,-3.399999999999992,-0.010199999999999987,11,penny
sv8-65,Tapu Koko,sv8,Surging Sparks,65,Rare,normal,0.06,0.069552,0.14,0.49679999999999996,-50.32000000000001,-0.07044800000000001,11,penny
sv8-65,Tapu Koko,sv8,Surging Sparks,65,Rare,holo,0.26,0.301392,0.28,1.0763999999999998,7.63999999999998,0.021391999999999967,11,penny
swsh12pt5-75,Koffing,swsh12pt5,Crown Zenith,75,Common,normal,0.04,0.046368,0.06,0.7728,-22.719999999999995,-0.013631999999999998,11,penny
swsh12pt5-75,Koffing,swsh12pt5,Crown Zenith,75,Common,holo,0.31,0.359352,0.31,1.1592,15.920000000000002,0.04935200000000001,11,penny
sv8-86,Sylveon ex,sv8,Surging Sparks,86,Double Rare,normal,2.1,2.43432,2.71,0.8982730627306273,-10.172693726937265,-0.2756799999999999,11,
sv4pt5-73,Tandemaus,sv4pt5,Paldean Fates,73,Common,normal,0.04,0.046368,0.15,0.30912,-69.088,-0.103632,10,penny
sv4pt5-73,Tandemaus,sv4pt5,Paldean Fates,73,Common,holo,0.13,0.150696,0.21,0.7176,-28.24,-0.059303999999999996,10,penny
swsh12pt5-106,Tauros,swsh12pt5,Crown Zenith,106,Rare,normal,0.12,0.139104,0.2,0.69552,-30.447999999999997,-0.060896000000000006,11,penny
swsh12pt5-106,Tauros,swsh12pt5,Crown Zenith,106,Rare,holo,0.65,0.75348,0.36,2.093,109.3,0.39348000000000005,11,penny
sv3-135,Absol ex,sv3,Obsidian Flames,135,Double Rare,normal,1.27,1.472184,1.29,1.1412279069767441,14.122790697674414,0.1821839999999999,11,
swsh12pt5-119,Oranguru,swsh12pt5,Crown Zenith,119,Rare,normal,0.1,0.11592000000000001,0.16,0.7245,-27.549999999999997,-0.044079999999999994,11,penny
swsh12pt5-119,Oranguru,swsh12pt5,Crown Zenith,119,Rare,holo,0.39,0.45208800000000005,0.36,1.2558000000000002,25.580000000000027,0.09208800000000006,11,penny
sv4-163,Earthen Vessel,sv4,Paradox Rift,163,Uncommon,normal,0.08,0.092736,0.23,0.4032,-59.68,-0.137264,10,penny
sv4-163,Earthen Vessel,sv4,Paradox Rift,163,Uncommon,holo,0.15,0.17388,0.31,0.5609032258064517,-43.90967741935483,-0.13612,10,penny
swsh10-117,Garchomp V,swsh10,Astral Radiance,117,Rare Holo V,normal,1.23,1.425816,1.41,1.0112170212765959,1.121702127659585,0.015816000000000052,11,
sv6pt5-43,Varoom,sv6pt5,Shrouded Fable,43,Common,normal,0.03,0.034776,0.04,0.8694000000000001,-13.059999999999993,-0.0052239999999999995,11,penny
sv6pt5-43,Varoom,sv6pt5,Shrouded Fable,43,Common,holo,0.09,0.10432799999999999,0.15,0.6955199999999999,-30.448000000000008,-0.045672000000000004,11,penny
sv1-181,Nest Ball,sv1,Scarlet & Violet,181,Uncommon,normal,0.13,0.150696,0.27,0.5581333333333333,-44.186666666666675,-0.11930400000000002,11,penny
sv1-181,Nest Ball,sv1,Scarlet & Violet,181,Uncommon,holo,0.31,0.359352,0.68,0.5284588235294118,-47.154117647058825,-0.32064800000000004,11,penny
sv4-90,Onix,sv4,Paradox Rift,90,Common,normal,0.03,0.034776,0.09,0.3864,-61.35999999999999,-0.055223999999999995,10,penny
sv4-90,Onix,sv4,Paradox Rift,90,Common,holo,0.08,0.092736,0.15,0.61824,-38.176,-0.057263999999999995,10,penny
me4-39,Trevenant,me4,Chaos Rising,39,Rare,normal,0.05,0.057960000000000005,0.21,0.276,-72.39999999999999,-0.15203999999999998,10,penny
me4-39,Trevenant,me4,Chaos Rising,39,Rare,holo,0.08,0.092736,0.23,0.4032,-59.68,-0.137264,10,penny
swsh11-127,Galarian Stunfisk,swsh11,Lost Origin,127,Uncommon,normal,0.04,0.046368,0.12,0.3864,-61.35999999999999,-0.073632,11,penny
swsh11-127,Galarian Stunfisk,swsh11,Lost Origin,127,Uncommon,holo,0.14,0.16228800000000002,0.16,1.0143,1.429999999999998,0.0022880000000000122,11,penny
sv9-117,Hop's Snorlax,sv9,Journey Together,117,Rare,normal,0.11,0.12751200000000001,0.34,0.3750352941176471,-62.49647058823528,-0.212488,10,penny
sv9-117,Hop's Snorlax,sv9,Journey Together,117,Rare,holo,0.73,0.846216,0.61,1.387239344262295,38.7239344262295,0.23621599999999998,10,penny
sv3pt5-181,Dragonair,sv3pt5,151,181,Illustration Rare,normal,52.34,60.67252800000001,50.41,1.2035811942074988,20.358119420749876,10.26252800000001,11,
me4-81,Roxie's Performance,me4,Chaos Rising,81,Uncommon,normal,0.03,0.034776,0.09,0.3864,-61.35999999999999,-0.055223999999999995,10,penny
me4-81,Roxie's Performance,me4,Chaos Rising,81,Uncommon,holo,0.09,0.10432799999999999,0.25,0.41731199999999996,-58.26880000000001,-0.14567200000000002,10,penny
swsh12pt5-102,Rayquaza VMAX,swsh12pt5,Crown Zenith,102,Rare Holo VMAX,normal,16.99,19.694808,14.79,1.3316300202839757,33.16300202839757,4.904807999999999,11,
sv4-99,Minior,sv4,Paradox Rift,99,Uncommon,normal,0.04,0.046368,0.16,0.2898,-71.02,-0.11363200000000001,10,penny
sv4-99,Minior,sv4,Paradox Rift,99,Uncommon,holo,0.15,0.17388,0.28,0.621,-37.9,-0.10612000000000002,10,penny
sv1-236,Jacq,sv1,Scarlet & Violet,236,Ultra Rare,normal,1.92,2.225664,1.92,1.1592,15.920000000000002,0.30566400000000016,11,
swsh7-149,Gordie,swsh7,Evolving Skies,149,Uncommon,normal,0.07,0.08114400000000001,0.09,0.9016000000000001,-9.839999999999993,-0.008855999999999989,10,penny
swsh7-149,Gordie,swsh7,Evolving Skies,149,Uncommon,holo,0.09,0.10432799999999999,0.15,0.6955199999999999,-30.448000000000008,-0.045672000000000004,10,penny
sv5-147,Explorer's Guidance,sv5,Temporal Forces,147,Uncommon,normal,0.1,0.11592000000000001,0.09,1.2880000000000003,28.800000000000026,0.025920000000000012,11,penny
sv5-147,Explorer's Guidance,sv5,Temporal Forces,147,Uncommon,holo,0.23,0.266616,0.32,0.833175,-16.6825,-0.05338399999999999,11,penny
swsh11-205,Colress's Experiment,swsh11,Lost Origin,205,Rare Rainbow,normal,3.28,3.802176,3.43,1.1085061224489794,10.850612244897938,0.3721759999999996,11,
me4-101,Mega Floette ex,me4,Chaos Rising,101,Ultra Rare,normal,4.24,4.915008,3.34,1.4715592814371259,47.155928143712586,1.5750080000000004,10,
sv3pt5-102,Exeggcute,sv3pt5,151,102,Common,normal,0.07,0.08114400000000001,0.16,0.50715,-49.285000000000004,-0.078856,11,penny
sv3pt5-102,Exeggcute,sv3pt5,151,102,Common,holo,0.25,0.2898,0.28,1.035,3.499999999999992,0.009799999999999975,11,penny
me2pt5-233,Misdreavus,me2pt5,Ascended Heroes,233,Illustration Rare,normal,3.98,4.613616,5.21,0.8855309021113245,-11.446909788867554,-0.5963839999999996,10,
sv6-27,Ninetales,sv6,Twilight Masquerade,27,Common,normal,0.05,0.057960000000000005,0.2,0.2898,-71.02,-0.14204,11,penny
sv6-27,Ninetales,sv6,Twilight Masquerade,27,Common,holo,0.18,0.20865599999999998,0.26,0.8025230769230768,-19.747692307692322,-0.05134400000000003,11,penny
sv4pt5-224,Wugtrio,sv4pt5,Paldean Fates,224,Illustration Rare,normal,1.28,1.483776,2.52,0.5888,-41.120000000000005,-1.036224,10,
sv10-107,Mudbray,sv10,Destined Rivals,107,Common,normal,0.03,0.034776,0.2,0.17388,-82.612,-0.165224,10,penny
sv10-107,Mudbray,sv10,Destined Rivals,107,Common,holo,0.07,0.08114400000000001,0.23,0.3528,-64.72,-0.148856,10,penny
sv8-168,Colbur Berry,sv8,Surging Sparks,168,Uncommon,normal,0.03,0.034776,0.06,0.5796,-42.04,-0.025223999999999996,11,penny
sv8-168,Colbur Berry,sv8,Surging Sparks,168,Uncommon,holo,0.14,0.16228800000000002,0.3,0.5409600000000001,-45.90399999999999,-0.13771199999999997,11,penny
swsh10-182,Choy,swsh10,Astral Radiance,182,Rare Ultra,normal,2.16,2.5038720000000003,1.39,1.8013467625899284,80.13467625899284,1.1138720000000004,11,
swsh7-77,Gourgeist,swsh7,Evolving Skies,77,Rare,normal,0.09,0.10432799999999999,0.14,0.7451999999999999,-25.480000000000015,-0.03567200000000002,10,penny
swsh7-77,Gourgeist,swsh7,Evolving Skies,77,Rare,holo,0.22,0.25502400000000003,0.25,1.0200960000000001,2.0096000000000114,0.0050240000000000284,10,penny
sv7-126,Lechonk,sv7,Stellar Crown,126,Common,normal,0.03,0.034776,0.19,0.18303157894736843,-81.69684210526316,-0.155224,11,penny
sv7-126,Lechonk,sv7,Stellar Crown,126,Common,holo,0.08,0.092736,0.26,0.35667692307692306,-64.3323076923077,-0.16726400000000002,11,penny
sv10-56,Gorebyss,sv10,Destined Rivals,56,Rare,normal,0.06,0.069552,0.15,0.46368000000000004,-53.63199999999999,-0.08044799999999999,10,penny
sv10-56,Gorebyss,sv10,Destined Rivals,56,Rare,holo,0.16,0.185472,0.35,0.5299200000000001,-47.007999999999996,-0.16452799999999998,10,penny
swsh12pt5-96,Zacian VSTAR,swsh12pt5,Crown Zenith,96,Rare Holo VSTAR,normal,1.86,2.1561120000000003,1.74,1.2391448275862071,23.914482758620714,0.41611200000000026,11,
sv4pt5-216,Mew ex,sv4pt5,Paldean Fates,216,Shiny Ultra Rare,normal,20.83,24.146136,35.19,0.6861647058823529,-31.38352941176471,-11.043864,10,
sv1-33,Houndour,sv1,Scarlet & Violet,33,Common,normal,0.03,0.034776,0.11,0.31614545454545456,-68.38545454545455,-0.075224,11,penny
sv1-33,Houndour,sv1,Scarlet & Violet,33,Common,holo,0.09,0.10432799999999999,0.16,0.6520499999999999,-34.79500000000001,-0.05567200000000001,11,penny
sv4pt5-32,Woobat,sv4pt5,Paldean Fates,32,Common,normal,0.02,0.023184,0.04,0.5796,-42.04,-0.016816,10,penny
sv4pt5-32,Woobat,sv4pt5,Paldean Fates,32,Common,holo,0.08,0.092736,0.13,0.7133538461538461,-28.664615384615388,-0.037264000000000005,10,penny
sv4-59,Elekid,sv4,Paradox Rift,59,Common,normal,0.04,0.046368,0.15,0.30912,-69.088,-0.103632,10,penny
sv4-59,Elekid,sv4,Paradox Rift,59,Common,holo,0.14,0.16228800000000002,0.25,0.6491520000000001,-35.084799999999994,-0.08771199999999998,10,penny
swsh7-229,Boost Shake,swsh7,Evolving Skies,229,Rare Secret,normal,5.08,5.888736,2.47,2.384103643724696,138.4103643724696,3.4187359999999996,10,
sv9-53,Iono's Bellibolt ex,sv9,Journey Together,53,Double Rare,normal,0.66,0.7650720000000001,0.8,0.9563400000000001,-4.3659999999999926,-0.03492799999999996,10,penny
sv5-26,Ponyta,sv5,Temporal Forces,26,Common,normal,0.04,0.046368,0.18,0.2576,-74.24,-0.133632,11,penny
sv5-26,Ponyta,sv5,Temporal Forces,26,Common,holo,0.2,0.23184000000000002,0.29,0.7994482758620691,-20.055172413793088,-0.05815999999999996,11,penny
me4-93,Crobat,me4,Chaos Rising,93,Illustration Rare,normal,3.19,3.697848,2.55,1.4501364705882354,45.01364705882354,1.1478480000000002,10,
me4-3,Beedrill ex,me4,Chaos Rising,3,Double Rare,normal,0.62,0.718704,0.71,1.0122591549295776,1.2259154929577631,0.008704000000000045,10,penny
sv3pt5-34,Nidoking,sv3pt5,151,34,Rare,normal,0.22,0.25502400000000003,0.27,0.9445333333333333,-5.546666666666667,-0.01497599999999999,11,penny
sv3pt5-34,Nidoking,sv3pt5,151,34,Rare,holo,1.77,2.051784,1.76,1.1657863636363637,16.578636363636367,0.29178400000000004,11,
sv3-28,Vulpix,sv3,Obsidian Flames,28,Common,normal,0.05,0.057960000000000005,0.19,0.3050526315789474,-69.49473684210525,-0.13204,11,penny
sv3-28,Vulpix,sv3,Obsidian Flames,28,Common,holo,0.15,0.17388,0.35,0.4968000000000001,-50.319999999999986,-0.17611999999999997,11,penny
sv3-176,Yungoos,sv3,Obsidian Flames,176,Common,normal,0.07,0.08114400000000001,0.15,0.5409600000000001,-45.90399999999999,-0.06885599999999999,11,penny
sv3-176,Yungoos,sv3,Obsidian Flames,176,Common,holo,0.09,0.10432799999999999,0.17,0.6136941176470587,-38.63058823529413,-0.06567200000000002,11,penny
swsh9-111,Fraxure,swsh9,Brilliant Stars,111,Uncommon,normal,0.04,0.046368,0.15,0.30912,-69.088,-0.103632,11,penny
swsh9-111,Fraxure,swsh9,Brilliant Stars,111,Uncommon,holo,0.1,0.11592000000000001,0.24,0.48300000000000004,-51.69999999999999,-0.12407999999999998,11,penny
sv10-185,Shaymin,sv10,Destined Rivals,185,Illustration Rare,normal,7.81,9.053352,12.23,0.740257726901063,-25.974227309893706,-3.176648,10,
sv4-57,Chien-Pao,sv4,Paradox Rift,57,Rare,normal,0.06,0.069552,0.15,0.46368000000000004,-53.63199999999999,-0.08044799999999999,10,penny
sv4-57,Chien-Pao,sv4,Paradox Rift,57,Rare,holo,0.17,0.19706400000000002,0.19,1.0371789473684212,3.71789473684212,0.007064000000000015,10,penny
sv6-129,Drakloak,sv6,Twilight Masquerade,129,Common,normal,0.08,0.092736,0.21,0.4416,-55.84,-0.117264,11,penny
sv6-129,Drakloak,sv6,Twilight Masquerade,129,Common,holo,0.24,0.278208,0.69,0.40320000000000006,-59.68,-0.41179199999999994,11,penny
sv10-37,Team Rocket's Houndour,sv10,Destined Rivals,37,Common,normal,0.03,0.034776,0.07,0.49679999999999996,-50.32000000000001,-0.035224000000000005,10,penny
sv10-37,Team Rocket's Houndour,sv10,Destined Rivals,37,Common,holo,0.08,0.092736,0.23,0.4032,-59.68,-0.137264,10,penny
sv9-158,Super Potion,sv9,Journey Together,158,Uncommon,normal,0.05,0.057960000000000005,0.17,0.34094117647058825,-65.90588235294118,-0.11204,10,penny
sv9-158,Super Potion,sv9,Journey Together,158,Uncommon,holo,0.21,0.24343199999999998,0.41,0.5937365853658536,-40.62634146341464,-0.166568,10,penny
me2pt5-120,Coalossal,me2pt5,Ascended Heroes,120,Rare,normal,0.14,0.16228800000000002,0.14,1.1592,15.920000000000002,0.022288000000000002,10,penny
sv6-71,Heliolisk,sv6,Twilight Masquerade,71,Common,normal,0.04,0.046368,0.13,0.35667692307692306,-64.3323076923077,-0.08363200000000001,11,penny
sv6-71,Heliolisk,sv6,Twilight Masquerade,71,Common,holo,0.05,0.057960000000000005,0.17,0.34094117647058825,-65.90588235294118,-0.11204,11,penny
sv3-116,Rockruff,sv3,Obsidian Flames,116,Common,normal,0.04,0.046368,0.14,0.33119999999999994,-66.88000000000001,-0.09363200000000002,11,penny
sv3-116,Rockruff,sv3,Obsidian Flames,116,Common,holo,0.13,0.150696,0.24,0.6279,-37.21,-0.089304,11,penny
swsh12-195,Worker,swsh12,Silver Tempest,195,Rare Ultra,normal,3.22,3.7326240000000004,3.01,1.2400744186046513,24.00744186046513,0.7226240000000006,11,
me2pt5-6,Erika's Victreebel,me2pt5,Ascended Heroes,6,Rare,normal,0.07,0.08114400000000001,0.17,0.4773176470588235,-52.26823529411765,-0.088856,10,penny
sv4pt5-65,Revavroom,sv4pt5,Paldean Fates,65,Rare,normal,0.06,0.069552,0.11,0.6322909090909091,-36.770909090909086,-0.040448,10,penny
sv4pt5-65,Revavroom,sv4pt5,Paldean Fates,65,Rare,holo,0.09,0.10432799999999999,0.18,0.5796,-42.04,-0.075672,10,penny
sv3pt5-140,Kabuto,sv3pt5,151,140,Uncommon,normal,0.11,0.12751200000000001,0.2,0.63756,-36.244,-0.072488,11,penny
sv3pt5-140,Kabuto,sv3pt5,151,140,Uncommon,holo,1.8,2.08656,1.39,1.5011223021582734,50.11223021582734,0.6965600000000001,11,
sv4-68,Tapu Koko ex,sv4,Paradox Rift,68,Double Rare,normal,0.68,0.7882560000000001,0.78,1.0105846153846154,1.0584615384615415,0.008256000000000041,10,penny
sv10-103,Cynthia's Gabite,sv10,Destined Rivals,103,Common,normal,0.06,0.069552,0.26,0.26750769230769234,-73.24923076923076,-0.190448,10,penny
sv10-103,Cynthia's Gabite,sv10,Destined Rivals,103,Common,holo,0.22,0.25502400000000003,0.39,0.6539076923076924,-34.609230769230756,-0.13497599999999998,10,penny
me2pt5-36,Scorbunny,me2pt5,Ascended Heroes,36,Common,normal,0.02,0.023184,0.09,0.2576,-74.24,-0.066816,10,penny
sv8pt5-125,Professor's Research,sv8pt5,Prismatic Evolutions,125,Common,normal,0.05,0.057960000000000005,0.07,0.828,-17.200000000000003,-0.012040000000000002,11,penny
sv8pt5-125,Professor's Research,sv8pt5,Prismatic Evolutions,125,Common,holo,0.15,0.17388,0.13,1.3375384615384616,33.753846153846155,0.04388,11,penny
swsh9-128,Drampa V,swsh9,Brilliant Stars,128,Rare Holo V,normal,0.73,0.846216,0.87,0.9726620689655172,-2.7337931034482787,-0.023784000000000027,11,penny
