card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv5-69,Bronzong,sv5,Temporal Forces,69,Uncommon,holo,0.25,0.2913,0.24,1.21375,21.37500000000001,0.05130000000000001,7,penny
sv10-192,Blaziken,sv10,Destined Rivals,192,Illustration Rare,normal,9.64,11.232528,10.74,1.045859217877095,4.58592178770949,0.4925280000000001,7,
swsh7-133,Lillipup,swsh7,Evolving Skies,133,Common,normal,0.06,0.069912,0.14,0.4993714285714285,-50.06285714285714,-0.07008800000000001,7,penny
swsh7-133,Lillipup,swsh7,Evolving Skies,133,Common,holo,0.43,0.501036,0.24,2.0876500000000004,108.76500000000004,0.26103600000000005,7,penny
swsh10-70,Hisuian Growlithe,swsh10,Astral Radiance,70,Common,normal,0.04,0.046608000000000004,0.16,0.2913,-70.87,-0.11339199999999999,7,penny
swsh10-70,Hisuian Growlithe,swsh10,Astral Radiance,70,Common,holo,0.2,0.23304000000000002,0.52,0.4481538461538462,-55.184615384615384,-0.28696,7,penny
sv3pt5-35,Clefairy,sv3pt5,151,35,Common,normal,0.08,0.09321600000000001,0.19,0.4906105263157895,-50.93894736842105,-0.096784,7,penny
sv3pt5-35,Clefairy,sv3pt5,151,35,Common,holo,0.29,0.337908,0.35,0.9654514285714286,-3.4548571428571373,-0.012091999999999992,7,penny
sv3-220,Poppy,sv3,Obsidian Flames,220,Ultra Rare,normal,1.03,1.200156,1.25,0.9601248,-3.98752,-0.049844,7,
me1-182,Mega Kangaskhan ex,me1,Mega Evolution,182,Special Illustration Rare,normal,54.67,63.701484,58.9,1.0815192529711375,8.151925297113749,4.801484000000002,10,
swsh12pt5-90,Metang,swsh12pt5,Crown Zenith,90,Uncommon,normal,0.04,0.046608000000000004,0.15,0.31072000000000005,-68.92799999999998,-0.10339199999999998,7,penny
swsh12pt5-90,Metang,swsh12pt5,Crown Zenith,90,Uncommon,holo,0.29,0.337908,0.3,1.12636,12.636000000000003,0.037908,7,penny
sv3-199,Ninetales,sv3,Obsidian Flames,199,Illustration Rare,normal,27.57,32.124564,40.83,0.7867882439382807,-21.321175606171927,-8.705435999999999,7,
sv3-115,Crabominable,sv3,Obsidian Flames,115,Uncommon,normal,0.03,0.034956,0.08,0.43695,-56.30500000000001,-0.045044,7,penny
sv3-115,Crabominable,sv3,Obsidian Flames,115,Uncommon,holo,0.17,0.198084,0.24,0.82535,-17.464999999999996,-0.04191599999999998,7,penny
sv1-49,Clauncher,sv1,Scarlet & Violet,49,Common,normal,0.03,0.034956,0.06,0.5826,-41.74,-0.025043999999999997,7,penny
sv1-49,Clauncher,sv1,Scarlet & Violet,49,Common,holo,0.09,0.104868,0.21,0.4993714285714286,-50.06285714285714,-0.10513199999999999,7,penny
swsh12pt5-77,Purrloin,swsh12pt5,Crown Zenith,77,Common,normal,0.04,0.046608000000000004,0.06,0.7768,-22.319999999999997,-0.013391999999999994,7,penny
swsh12pt5-77,Purrloin,swsh12pt5,Crown Zenith,77,Common,holo,0.37,0.431124,0.38,1.134536842105263,13.453684210526307,0.051124,7,penny
sv8pt5-137,Friends in Paldea,sv8pt5,Prismatic Evolutions,137,Ultra Rare,normal,1.08,1.2584160000000002,0.93,1.353135483870968,35.313548387096795,0.32841600000000015,7,penny
swsh10-174,Hisuian Sneasler V,swsh10,Astral Radiance,174,Rare Ultra,normal,5.16,6.012432,5.03,1.1953145129224652,19.531451292246516,0.9824320000000002,9,
sv6pt5-93,Pecharunt ex,sv6pt5,Shrouded Fable,93,Special Illustration Rare,normal,19.23,22.406796,25.54,0.8773216914643697,-12.267830853563034,-3.133203999999999,10,
sv9-109,Cufant,sv9,Journey Together,109,Common,normal,0.02,0.023304000000000002,0.08,0.2913,-70.87,-0.056695999999999996,6,penny
sv9-109,Cufant,sv9,Journey Together,109,Common,holo,0.1,0.11652000000000001,0.24,0.48550000000000004,-51.449999999999996,-0.12347999999999998,6,penny
swsh7-180,Espeon V,swsh7,Evolving Skies,180,Rare Ultra,normal,157.05,182.99466,242.08,0.7559263879709187,-24.407361202908127,-59.08534,9,
sv4-264,Counter Catcher,sv4,Paradox Rift,264,Hyper Rare,normal,2.53,2.947956,2.19,1.3460986301369864,34.609863013698636,0.7579560000000001,7,
sv10-84,Steven's Claydol,sv10,Destined Rivals,84,Uncommon,normal,0.04,0.046608000000000004,0.05,0.93216,-6.784000000000001,-0.003391999999999999,7,penny
sv10-84,Steven's Claydol,sv10,Destined Rivals,84,Uncommon,holo,0.19,0.221388,0.31,0.7141548387096774,-28.584516129032256,-0.088612,7,penny
me1-47,Magnezone,me1,Mega Evolution,47,Uncommon,normal,0.03,0.034956,0.05,0.69912,-30.088000000000005,-0.015044000000000002,7,penny
me1-47,Magnezone,me1,Mega Evolution,47,Uncommon,holo,0.08,0.09321600000000001,0.23,0.40528695652173913,-59.471304347826084,-0.13678400000000002,7,penny
sv9-163,Iono's Kilowattrel,sv9,Journey Together,163,Illustration Rare,normal,3.85,4.48602,4.88,0.919266393442623,-8.073360655737705,-0.39398,6,
swsh11-27,Delphox V,swsh11,Lost Origin,27,Rare Holo V,normal,0.64,0.7457280000000001,0.86,0.8671255813953489,-13.28744186046511,-0.11427199999999993,7,penny
swsh7-209,Glaceon VMAX,swsh7,Evolving Skies,209,Rare Rainbow,normal,233.0,271.4916,313.13,0.8670251972024399,-13.297480279756012,-41.63839999999999,9,
swsh12-213,Gapejaw Bog,swsh12,Silver Tempest,213,Rare Secret,normal,3.03,3.530556,2.71,1.3027881918819189,30.278819188191886,0.8205559999999998,7,
me1-160,Mega Lucario ex,me1,Mega Evolution,160,Ultra Rare,normal,10.79,12.572508,12.73,0.9876282796543597,-1.237172034564027,-0.1574920000000013,10,
swsh11-58,Rotom V,swsh11,Lost Origin,58,Rare Holo V,normal,0.5,0.5826,0.68,0.8567647058823529,-14.323529411764714,-0.09740000000000004,7,penny
me2pt5-154,N's Reshiram,me2pt5,Ascended Heroes,154,Rare,normal,0.08,0.09321600000000001,0.19,0.4906105263157895,-50.93894736842105,-0.096784,6,penny
swsh12-79,Elgyem,swsh12,Silver Tempest,79,Common,normal,0.04,0.046608000000000004,0.06,0.7768,-22.319999999999997,-0.013391999999999994,7,penny
swsh12-79,Elgyem,swsh12,Silver Tempest,79,Common,holo,0.32,0.37286400000000003,0.27,1.3809777777777779,38.097777777777786,0.10286400000000001,7,penny
sv8-143,Eevee,sv8,Surging Sparks,143,Common,normal,0.08,0.09321600000000001,0.24,0.3884,-61.15999999999999,-0.14678399999999997,7,penny
sv8-143,Eevee,sv8,Surging Sparks,143,Common,holo,0.27,0.31460400000000005,0.38,0.8279052631578948,-17.20947368421052,-0.06539599999999995,7,penny
sv10-218,Arven's Mabosstiff ex,sv10,Destined Rivals,218,Ultra Rare,normal,1.59,1.8526680000000002,1.57,1.180043312101911,18.004331210191094,0.28266800000000014,10,
swsh12pt5-73,Rockruff,swsh12pt5,Crown Zenith,73,Common,normal,0.05,0.058260000000000006,0.07,0.8322857142857143,-16.771428571428572,-0.01174,7,penny
swsh12pt5-73,Rockruff,swsh12pt5,Crown Zenith,73,Common,holo,0.33,0.384516,0.4,0.96129,-3.871000000000002,-0.015483999999999998,7,penny
sv4-221,Golisopod ex,sv4,Paradox Rift,221,Ultra Rare,normal,2.06,2.400312,2.45,0.9797191836734693,-2.028081632653067,-0.049688000000000176,10,
sv5-1,Scyther,sv5,Temporal Forces,1,Common,normal,0.06,0.069912,0.2,0.34956,-65.044,-0.130088,7,penny
sv5-1,Scyther,sv5,Temporal Forces,1,Common,holo,0.12,0.139824,0.28,0.4993714285714285,-50.06285714285714,-0.14017600000000002,7,penny
sv8-4,Durant ex,sv8,Surging Sparks,4,Double Rare,normal,0.59,0.687468,0.6,1.14578,14.578000000000003,0.08746799999999999,7,penny
sv5-77,Scream Tail,sv5,Temporal Forces,77,Uncommon,normal,0.04,0.046608000000000004,0.13,0.35852307692307694,-64.14769230769231,-0.083392,7,penny
sv5-77,Scream Tail,sv5,Temporal Forces,77,Uncommon,holo,0.1,0.11652000000000001,0.2,0.5826,-41.74,-0.08348,7,penny
sv5-10,Turtwig,sv5,Temporal Forces,10,Common,normal,0.07,0.08156400000000001,0.46,0.17731304347826088,-82.26869565217392,-0.378436,7,penny
sv5-10,Turtwig,sv5,Temporal Forces,10,Common,holo,0.13,0.151476,0.28,0.5409857142857142,-45.90142857142858,-0.12852400000000003,7,penny
me1-98,Tinkaton,me1,Mega Evolution,98,Uncommon,normal,0.03,0.034956,0.07,0.4993714285714285,-50.06285714285714,-0.035044000000000006,7,penny
me1-98,Tinkaton,me1,Mega Evolution,98,Uncommon,holo,0.14,0.16312800000000002,0.26,0.6274153846153847,-37.25846153846153,-0.09687199999999999,7,penny
sv9-28,Larvesta,sv9,Journey Together,28,Common,normal,0.03,0.034956,0.05,0.69912,-30.088000000000005,-0.015044000000000002,6,penny
sv9-28,Larvesta,sv9,Journey Together,28,Common,holo,0.11,0.128172,0.19,0.6745894736842105,-32.54105263157895,-0.061827999999999994,6,penny
me1-154,Stufful,me1,Mega Evolution,154,Illustration Rare,normal,4.62,5.383224,7.93,0.6788428751576293,-32.11571248423707,-2.5467759999999995,7,
sv4pt5-9,Magmar,sv4pt5,Paldean Fates,9,Common,normal,0.04,0.046608000000000004,0.06,0.7768,-22.319999999999997,-0.013391999999999994,7,penny
sv4pt5-9,Magmar,sv4pt5,Paldean Fates,9,Common,holo,0.08,0.09321600000000001,0.24,0.3884,-61.15999999999999,-0.14678399999999997,7,penny
sv1-30,Growlithe,sv1,Scarlet & Violet,30,Common,normal,0.05,0.058260000000000006,0.16,0.36412500000000003,-63.5875,-0.10174,7,penny
sv1-30,Growlithe,sv1,Scarlet & Violet,30,Common,holo,0.13,0.151476,0.28,0.5409857142857142,-45.90142857142858,-0.12852400000000003,7,penny
sv7-173,Terapagos ex,sv7,Stellar Crown,173,Hyper Rare,normal,13.42,15.636984,12.22,1.2796222585924713,27.962225859247127,3.4169839999999994,10,
sv9-150,Levincia,sv9,Journey Together,150,Uncommon,normal,0.07,0.08156400000000001,0.13,0.6274153846153847,-37.25846153846153,-0.04843599999999999,6,penny
sv9-150,Levincia,sv9,Journey Together,150,Uncommon,holo,0.1,0.11652000000000001,0.19,0.613263157894737,-38.673684210526304,-0.07347999999999999,6,penny
swsh7-87,Boldore,swsh7,Evolving Skies,87,Uncommon,normal,0.05,0.058260000000000006,0.13,0.4481538461538462,-55.184615384615384,-0.07174,7,penny
swsh7-87,Boldore,swsh7,Evolving Skies,87,Uncommon,holo,0.24,0.279648,0.16,1.7478,74.78,0.119648,7,penny
sv9-160,Maractus,sv9,Journey Together,160,Illustration Rare,normal,1.73,2.015796,2.36,0.8541508474576271,-14.584915254237284,-0.34420399999999995,6,
swsh7-166,Leafeon V,swsh7,Evolving Skies,166,Rare Ultra,normal,22.56,26.286911999999997,22.72,1.156994366197183,15.699436619718309,3.5669119999999985,9,
swsh7-233,Toy Catcher,swsh7,Evolving Skies,233,Rare Secret,normal,4.16,4.847232,2.43,1.9947456790123455,99.47456790123455,2.417232,7,
swsh12-109,Croagunk,swsh12,Silver Tempest,109,Common,normal,0.04,0.046608000000000004,0.04,1.1652,16.520000000000003,0.006608000000000003,7,penny
swsh12-109,Croagunk,swsh12,Silver Tempest,109,Common,holo,0.11,0.128172,0.23,0.5572695652173913,-44.27304347826087,-0.101828,7,penny
swsh7-106,Altaria,swsh7,Evolving Skies,106,Rare,normal,0.1,0.11652000000000001,0.26,0.4481538461538462,-55.184615384615384,-0.14348,7,penny
swsh7-106,Altaria,swsh7,Evolving Skies,106,Rare,holo,0.28,0.32625600000000005,0.33,0.9886545454545456,-1.1345454545454436,-0.0037439999999999696,7,penny
swsh12-77,Duosion,swsh12,Silver Tempest,77,Uncommon,normal,0.05,0.058260000000000006,0.13,0.4481538461538462,-55.184615384615384,-0.07174,7,penny
swsh12-77,Duosion,swsh12,Silver Tempest,77,Uncommon,holo,0.14,0.16312800000000002,0.25,0.6525120000000001,-34.74879999999999,-0.08687199999999998,7,penny
swsh12pt5-43,Luxray,swsh12pt5,Crown Zenith,43,Rare,normal,0.15,0.17478,0.23,0.7599130434782608,-24.008695652173916,-0.05522000000000002,7,penny
swsh12pt5-43,Luxray,swsh12pt5,Crown Zenith,43,Rare,holo,0.56,0.6525120000000001,0.43,1.5174697674418607,51.74697674418607,0.2225120000000001,7,penny
sv4pt5-169,Mankey,sv4pt5,Paldean Fates,169,Shiny Rare,normal,3.63,4.2296759999999995,5.81,0.7279993115318416,-27.20006884681584,-1.580324,7,
me5-45,Rampardos ex,me5,Pitch Black,45,Double Rare,normal,0.45,0.52434,0.54,0.971,-2.9000000000000026,-0.015660000000000007,6,penny
sv10-67,Wellspring Mask Ogerpon,sv10,Destined Rivals,67,Uncommon,normal,0.05,0.058260000000000006,0.14,0.41614285714285715,-58.385714285714286,-0.08174000000000001,7,penny
sv10-67,Wellspring Mask Ogerpon,sv10,Destined Rivals,67,Uncommon,holo,0.21,0.244692,0.33,0.7414909090909091,-25.85090909090909,-0.08530800000000002,7,penny
me1-74,Lunatone,me1,Mega Evolution,74,Rare,normal,0.08,0.09321600000000001,0.2,0.46608,-53.391999999999996,-0.106784,7,penny
me1-74,Lunatone,me1,Mega Evolution,74,Rare,holo,0.17,0.198084,0.28,0.7074428571428572,-29.255714285714284,-0.08191600000000002,7,penny
sv3pt5-17,Pidgeotto,sv3pt5,151,17,Common,normal,0.23,0.267996,0.29,0.9241241379310345,-7.587586206896546,-0.022003999999999968,7,penny
sv3pt5-17,Pidgeotto,sv3pt5,151,17,Common,holo,2.51,2.9246519999999996,2.23,1.3115031390134528,31.150313901345285,0.6946519999999996,7,
swsh12-116,Morpeko,swsh12,Silver Tempest,116,Uncommon,normal,0.08,0.09321600000000001,0.19,0.4906105263157895,-50.93894736842105,-0.096784,7,penny
swsh12-116,Morpeko,swsh12,Silver Tempest,116,Uncommon,holo,0.27,0.31460400000000005,0.35,0.8988685714285717,-10.113142857142831,-0.03539599999999993,7,penny
sv6-109,Glimmora,sv6,Twilight Masquerade,109,Uncommon,normal,0.05,0.058260000000000006,0.09,0.6473333333333334,-35.26666666666666,-0.03173999999999999,7,penny
sv6-109,Glimmora,sv6,Twilight Masquerade,109,Uncommon,holo,0.13,0.151476,0.27,0.5610222222222222,-43.89777777777778,-0.11852400000000002,7,penny
sv9-96,N's Purrloin,sv9,Journey Together,96,Common,normal,0.04,0.046608000000000004,0.11,0.4237090909090909,-57.629090909090905,-0.063392,6,penny
sv9-96,N's Purrloin,sv9,Journey Together,96,Common,holo,0.09,0.104868,0.25,0.419472,-58.05279999999999,-0.14513199999999998,6,penny
sv4pt5-210,Maushold,sv4pt5,Paldean Fates,210,Shiny Rare,normal,15.15,17.65278,30.62,0.5765114304376224,-42.34885695623775,-12.967220000000001,7,
swsh9-25,Monferno,swsh9,Brilliant Stars,25,Uncommon,normal,0.06,0.069912,0.13,0.5377846153846154,-46.22153846153846,-0.060088,7,penny
swsh9-25,Monferno,swsh9,Brilliant Stars,25,Uncommon,holo,0.16,0.18643200000000001,0.22,0.8474181818181818,-15.258181818181814,-0.03356799999999999,7,penny
me2pt5-33,N's Darmanitan,me2pt5,Ascended Heroes,33,Uncommon,normal,0.03,0.034956,0.19,0.18397894736842105,-81.6021052631579,-0.15504400000000002,6,penny
sv4pt5-213,Toedscruel ex,sv4pt5,Paldean Fates,213,Shiny Ultra Rare,normal,1.22,1.421544,1.62,0.8774962962962962,-12.250370370370378,-0.1984560000000002,7,
sv1-153,Indeedee,sv1,Scarlet & Violet,153,Rare,normal,0.19,0.221388,0.22,1.0063090909090908,0.630909090909082,0.0013880000000000003,7,penny
sv1-153,Indeedee,sv1,Scarlet & Violet,153,Rare,holo,0.16,0.18643200000000001,0.27,0.6904888888888889,-30.951111111111107,-0.083568,7,penny
swsh12-184,Regidrago V,swsh12,Silver Tempest,184,Rare Ultra,normal,34.09,39.721668,28.95,1.372078341968912,37.2078341968912,10.771668000000002,9,
sv6pt5-19,Dusclops,sv6pt5,Shrouded Fable,19,Common,normal,0.06,0.069912,0.22,0.31778181818181817,-68.22181818181818,-0.150088,7,penny
sv6pt5-19,Dusclops,sv6pt5,Shrouded Fable,19,Common,holo,0.14,0.16312800000000002,0.29,0.5625103448275863,-43.748965517241366,-0.12687199999999996,7,penny
sv1-77,Wattrel,sv1,Scarlet & Violet,77,Common,normal,0.04,0.046608000000000004,0.15,0.31072000000000005,-68.92799999999998,-0.10339199999999998,7,penny
sv1-77,Wattrel,sv1,Scarlet & Violet,77,Common,holo,0.16,0.18643200000000001,0.21,0.8877714285714287,-11.222857142857134,-0.023567999999999978,7,penny
sv10-146,Zamazenta,sv10,Destined Rivals,146,Rare,normal,0.09,0.104868,0.14,0.7490571428571428,-25.094285714285725,-0.03513200000000001,7,penny
sv10-146,Zamazenta,sv10,Destined Rivals,146,Rare,holo,0.23,0.267996,0.32,0.8374875,-16.251249999999995,-0.052003999999999995,7,penny
swsh12pt5-26,Volcanion,swsh12pt5,Crown Zenith,26,Rare Holo,normal,0.32,0.37286400000000003,0.34,1.0966588235294117,9.665882352941168,0.032864000000000004,7,penny
swsh12pt5-26,Volcanion,swsh12pt5,Crown Zenith,26,Rare Holo,holo,0.52,0.605904,0.35,1.7311542857142859,73.11542857142858,0.255904,7,penny
sv5-132,Chatot,sv5,Temporal Forces,132,Common,normal,0.03,0.034956,0.07,0.4993714285714285,-50.06285714285714,-0.035044000000000006,7,penny
sv5-132,Chatot,sv5,Temporal Forces,132,Common,holo,0.09,0.104868,0.2,0.52434,-47.565999999999995,-0.09513200000000001,7,penny
me2pt5-34,Salandit,me2pt5,Ascended Heroes,34,Common,normal,0.02,0.023304000000000002,0.1,0.23304,-76.696,-0.076696,6,penny
sv4-49,Golisopod,sv4,Paradox Rift,49,Rare,normal,0.11,0.128172,0.23,0.5572695652173913,-44.27304347826087,-0.101828,7,penny
sv4-49,Golisopod,sv4,Paradox Rift,49,Rare,holo,0.21,0.244692,0.24,1.01955,1.9549999999999956,0.004692000000000002,7,penny
sv9-39,Pelipper,sv9,Journey Together,39,Uncommon,normal,0.04,0.046608000000000004,0.04,1.1652,16.520000000000003,0.006608000000000003,6,penny
sv9-39,Pelipper,sv9,Journey Together,39,Uncommon,holo,0.09,0.104868,0.21,0.4993714285714286,-50.06285714285714,-0.10513199999999999,6,penny
sv3-141,Scizor,sv3,Obsidian Flames,141,Rare,normal,0.07,0.08156400000000001,0.23,0.35462608695652176,-64.53739130434782,-0.148436,7,penny
sv3-141,Scizor,sv3,Obsidian Flames,141,Rare,holo,0.23,0.267996,0.32,0.8374875,-16.251249999999995,-0.052003999999999995,7,penny
sv10-99,Meditite,sv10,Destined Rivals,99,Common,normal,0.03,0.034956,0.07,0.4993714285714285,-50.06285714285714,-0.035044000000000006,7,penny
sv10-99,Meditite,sv10,Destined Rivals,99,Common,holo,0.09,0.104868,0.18,0.5826,-41.74,-0.07513199999999999,7,penny
me1-137,Ninjask,me1,Mega Evolution,137,Illustration Rare,normal,3.17,3.6936839999999997,4.15,0.8900443373493975,-10.995566265060253,-0.4563160000000006,7,
swsh7-69,Swoobat,swsh7,Evolving Skies,69,Uncommon,normal,0.05,0.058260000000000006,0.04,1.4565000000000001,45.65000000000001,0.018260000000000005,7,penny
swsh7-69,Swoobat,swsh7,Evolving Skies,69,Uncommon,holo,0.16,0.18643200000000001,0.26,0.7170461538461539,-28.295384615384613,-0.073568,7,penny
me2-125,Mega Charizard X ex,me2,Phantasmal Flames,125,Special Illustration Rare,normal,801.35,933.73302,692.09,1.3491497059630972,34.91497059630972,241.64301999999998,10,
swsh10-160,Beedrill V,swsh10,Astral Radiance,160,Rare Ultra,normal,3.83,4.462716,4.42,1.0096642533936653,0.9664253393665279,0.04271600000000042,9,
sv8pt5-130,Techno Radar,sv8pt5,Prismatic Evolutions,130,Uncommon,normal,0.03,0.034956,0.03,1.1652,16.520000000000003,0.004956000000000002,7,penny
sv8pt5-130,Techno Radar,sv8pt5,Prismatic Evolutions,130,Uncommon,holo,0.08,0.09321600000000001,0.12,0.7768,-22.319999999999997,-0.02678399999999999,7,penny
sv4-65,Galvantula,sv4,Paradox Rift,65,Common,normal,0.04,0.046608000000000004,0.15,0.31072000000000005,-68.92799999999998,-0.10339199999999998,7,penny
sv4-65,Galvantula,sv4,Paradox Rift,65,Common,holo,0.1,0.11652000000000001,0.12,0.9710000000000001,-2.8999999999999915,-0.003479999999999983,7,penny
sv3-52,Seismitoad,sv3,Obsidian Flames,52,Uncommon,normal,0.05,0.058260000000000006,0.21,0.27742857142857147,-72.25714285714285,-0.15173999999999999,7,penny
sv3-52,Seismitoad,sv3,Obsidian Flames,52,Uncommon,holo,0.22,0.256344,0.27,0.9494222222222222,-5.057777777777783,-0.013656000000000001,7,penny
sv4pt5-111,Paldean Tauros,sv4pt5,Paldean Fates,111,Shiny Rare,normal,3.17,3.6936839999999997,3.63,1.0175438016528926,1.7543801652892599,0.06368399999999985,7,
swsh11-9,Cascoon,swsh11,Lost Origin,9,Uncommon,normal,0.04,0.046608000000000004,0.06,0.7768,-22.319999999999997,-0.013391999999999994,7,penny
swsh11-9,Cascoon,swsh11,Lost Origin,9,Uncommon,holo,0.16,0.18643200000000001,0.19,0.981221052631579,-1.8778947368421006,-0.003567999999999988,7,penny
me1-128,Strange Timepiece,me1,Mega Evolution,128,Uncommon,normal,0.07,0.08156400000000001,0.12,0.6797000000000001,-32.029999999999994,-0.038435999999999984,7,penny
me1-128,Strange Timepiece,me1,Mega Evolution,128,Uncommon,holo,0.11,0.128172,0.25,0.512688,-48.731199999999994,-0.12182799999999999,7,penny
sv8-47,Cryogonal,sv8,Surging Sparks,47,Common,normal,0.03,0.034956,0.02,1.7478,74.78,0.014956,7,penny
sv8-47,Cryogonal,sv8,Surging Sparks,47,Common,holo,0.08,0.09321600000000001,0.13,0.7170461538461539,-28.295384615384613,-0.036784,7,penny
sv3pt5-112,Rhydon,sv3pt5,151,112,Uncommon,normal,0.15,0.17478,0.19,0.9198947368421052,-8.010526315789479,-0.015220000000000011,7,penny
sv3pt5-112,Rhydon,sv3pt5,151,112,Uncommon,holo,0.25,0.2913,0.25,1.1652,16.520000000000003,0.0413,7,penny
sv6-99,Hisuian Growlithe,sv6,Twilight Masquerade,99,Common,normal,0.03,0.034956,0.1,0.34956,-65.044,-0.065044,7,penny
sv6-99,Hisuian Growlithe,sv6,Twilight Masquerade,99,Common,holo,0.11,0.128172,0.23,0.5572695652173913,-44.27304347826087,-0.101828,7,penny
me2pt5-226,Psyduck,me2pt5,Ascended Heroes,226,Illustration Rare,normal,64.41,75.05053199999999,69.57,1.07877723156533,7.87772315653299,5.480531999999997,6,
swsh7-83,Medicham V,swsh7,Evolving Skies,83,Rare Holo V,normal,0.8,0.9321600000000001,0.75,1.2428800000000002,24.28800000000002,0.1821600000000001,7,penny
swsh11-37,Kingdra,swsh11,Lost Origin,37,Rare Holo,normal,0.21,0.244692,0.33,0.7414909090909091,-25.85090909090909,-0.08530800000000002,7,penny
swsh11-37,Kingdra,swsh11,Lost Origin,37,Rare Holo,holo,0.32,0.37286400000000003,0.38,0.981221052631579,-1.8778947368421006,-0.007135999999999976,7,penny
sv10-165,Ethan's Adventure,sv10,Destined Rivals,165,Uncommon,normal,0.08,0.09321600000000001,0.15,0.6214400000000001,-37.85599999999999,-0.05678399999999999,7,penny
