card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
me2pt5-60,Eelektrik,me2pt5,Ascended Heroes,60,Uncommon,normal,0.06,0.069696,0.19,0.36682105263157894,-63.317894736842106,-0.12030400000000001,8,penny
sv1-206,Wiglett,sv1,Scarlet & Violet,206,Illustration Rare,normal,13.46,15.635136000000001,22.4,0.697997142857143,-30.2002857142857,-6.7648639999999975,9,
sv4pt5-237,Iono,sv4pt5,Paldean Fates,237,Special Illustration Rare,normal,17.27,20.060831999999998,25.1,0.7992363346613545,-20.076366533864554,-5.039168000000004,8,
sv3-144,Bronzor,sv3,Obsidian Flames,144,Common,normal,0.04,0.046464,0.23,0.20201739130434782,-79.79826086956521,-0.183536,9,penny
sv3-144,Bronzor,sv3,Obsidian Flames,144,Common,holo,0.13,0.151008,0.23,0.6565565217391304,-34.34434782608696,-0.078992,9,penny
sv3-112,Stunfisk,sv3,Obsidian Flames,112,Uncommon,normal,0.03,0.034848,0.1,0.34847999999999996,-65.15200000000002,-0.06515200000000002,9,penny
sv3-112,Stunfisk,sv3,Obsidian Flames,112,Uncommon,holo,0.26,0.302016,0.23,1.3131130434782607,31.311304347826074,0.072016,9,penny
swsh7-68,Woobat,swsh7,Evolving Skies,68,Common,normal,0.06,0.069696,0.17,0.4099764705882352,-59.00235294117648,-0.10030400000000002,9,penny
swsh7-68,Woobat,swsh7,Evolving Skies,68,Common,holo,0.22,0.255552,0.4,0.63888,-36.112,-0.14444800000000002,9,penny
sv6pt5-88,Janine's Secret Art,sv6pt5,Shrouded Fable,88,Ultra Rare,normal,3.17,3.6822719999999998,6.26,0.5882223642172524,-41.177763578274764,-2.577728,9,
sv8-200,Bruxish,sv8,Surging Sparks,200,Illustration Rare,normal,3.16,3.670656,2.91,1.2613938144329897,26.13938144329897,0.760656,9,
sv8pt5-178,Walking Wake ex,sv8pt5,Prismatic Evolutions,178,Hyper Rare,normal,6.84,7.9453439999999995,6.53,1.2167448698315466,21.67448698315466,1.4153439999999993,9,
swsh12-122,Ferrothorn,swsh12,Silver Tempest,122,Uncommon,normal,0.04,0.046464,0.03,1.5488,54.879999999999995,0.016464,9,penny
swsh12-122,Ferrothorn,swsh12,Silver Tempest,122,Uncommon,holo,0.21,0.243936,0.15,1.62624,62.62399999999999,0.09393599999999999,9,penny
sv3-46,Carvanha,sv3,Obsidian Flames,46,Common,normal,0.05,0.05808,0.15,0.3872,-61.28,-0.09192,9,penny
sv3-46,Carvanha,sv3,Obsidian Flames,46,Common,holo,0.09,0.104544,0.19,0.5502315789473684,-44.97684210526316,-0.085456,9,penny
me4-71,Watchog,me4,Chaos Rising,71,Common,normal,0.03,0.034848,0.05,0.6969599999999999,-30.30400000000001,-0.015152000000000006,8,penny
me4-71,Watchog,me4,Chaos Rising,71,Common,holo,0.08,0.092928,0.17,0.546635294117647,-45.3364705882353,-0.07707200000000002,8,penny
sv8-42,Milotic ex,sv8,Surging Sparks,42,Double Rare,normal,0.68,0.789888,0.83,0.9516722891566266,-4.83277108433734,-0.040111999999999925,9,penny
sv8-3,Exeggutor,sv8,Surging Sparks,3,Uncommon,normal,0.03,0.034848,0.08,0.43559999999999993,-56.44,-0.045152000000000005,9,penny
sv8-3,Exeggutor,sv8,Surging Sparks,3,Uncommon,holo,0.14,0.16262400000000002,0.18,0.9034666666666668,-9.653333333333325,-0.017375999999999975,9,penny
sv1-166,Arven,sv1,Scarlet & Violet,166,Uncommon,normal,0.18,0.209088,0.32,0.6534,-34.660000000000004,-0.11091200000000001,9,penny
sv1-166,Arven,sv1,Scarlet & Violet,166,Uncommon,holo,0.28,0.32524800000000004,0.59,0.5512677966101696,-44.873220338983046,-0.26475199999999993,9,penny
sv3pt5-126,Magmar,sv3pt5,151,126,Common,normal,0.06,0.069696,0.12,0.5808,-41.92,-0.050304,9,penny
sv3pt5-126,Magmar,sv3pt5,151,126,Common,holo,1.96,2.276736,1.29,1.7649116279069768,76.49116279069767,0.9867360000000001,9,
swsh12-213,Gapejaw Bog,swsh12,Silver Tempest,213,Rare Secret,normal,3.03,3.5196479999999997,2.7,1.303573333333333,30.3573333333333,0.8196479999999995,9,
sv8-196,Larvesta,sv8,Surging Sparks,196,Illustration Rare,normal,2.63,3.055008,2.8,1.0910742857142857,9.107428571428567,0.2550080000000001,9,
sv9-125,Minccino,sv9,Journey Together,125,Common,normal,0.04,0.046464,0.1,0.46463999999999994,-53.53600000000001,-0.05353600000000001,8,penny
sv9-125,Minccino,sv9,Journey Together,125,Common,holo,0.09,0.104544,0.22,0.4752,-52.47999999999999,-0.115456,8,penny
sv10-50,Misty's Lapras,sv10,Destined Rivals,50,Common,normal,0.06,0.069696,0.22,0.31679999999999997,-68.32000000000001,-0.150304,9,penny
sv10-50,Misty's Lapras,sv10,Destined Rivals,50,Common,holo,0.34,0.394944,0.34,1.1616,16.159999999999997,0.05494399999999999,9,penny
sv5-33,Torracat,sv5,Temporal Forces,33,Common,normal,0.06,0.069696,0.18,0.3872,-61.28,-0.110304,9,penny
sv5-33,Torracat,sv5,Temporal Forces,33,Common,holo,0.1,0.11616,0.28,0.4148571428571428,-58.51428571428572,-0.16384000000000004,9,penny
swsh12pt5-51,Radiant Charjabug,swsh12pt5,Crown Zenith,51,Radiant Rare,normal,0.44,0.511104,0.51,1.0021647058823528,0.21647058823528464,0.0011039999999999939,9,penny
sv3pt5-9,Blastoise ex,sv3pt5,151,9,Double Rare,normal,4.11,4.774176000000001,2.85,1.6751494736842107,67.51494736842108,1.9241760000000006,9,
sv7-10,Gossifleur,sv7,Stellar Crown,10,Common,normal,0.03,0.034848,0.06,0.5808,-41.92,-0.025152,9,penny
sv7-10,Gossifleur,sv7,Stellar Crown,10,Common,holo,0.12,0.139392,0.18,0.7744,-22.560000000000002,-0.040608000000000005,9,penny
sv5-2,Pineco,sv5,Temporal Forces,2,Common,normal,0.03,0.034848,0.11,0.31679999999999997,-68.32000000000001,-0.075152,9,penny
sv5-2,Pineco,sv5,Temporal Forces,2,Common,holo,0.06,0.069696,0.13,0.5361230769230768,-46.38769230769232,-0.06030400000000001,9,penny
me1-5,Exeggutor,me1,Mega Evolution,5,Uncommon,normal,0.03,0.034848,0.08,0.43559999999999993,-56.44,-0.045152000000000005,9,penny
me1-5,Exeggutor,me1,Mega Evolution,5,Uncommon,holo,0.13,0.151008,0.24,0.6292000000000001,-37.07999999999999,-0.08899199999999999,9,penny
sv5-28,Slugma,sv5,Temporal Forces,28,Common,normal,0.03,0.034848,0.06,0.5808,-41.92,-0.025152,9,penny
sv5-28,Slugma,sv5,Temporal Forces,28,Common,holo,0.1,0.11616,0.18,0.6453333333333333,-35.46666666666667,-0.06384,9,penny
sv7-18,Toedscruel,sv7,Stellar Crown,18,Uncommon,normal,0.04,0.046464,0.05,0.9292799999999999,-7.072000000000012,-0.0035360000000000044,9,penny
sv7-18,Toedscruel,sv7,Stellar Crown,18,Uncommon,holo,0.11,0.127776,0.21,0.6084571428571429,-39.154285714285706,-0.08222399999999999,9,penny
me1-128,Strange Timepiece,me1,Mega Evolution,128,Uncommon,normal,0.07,0.08131200000000001,0.15,0.5420800000000001,-45.79199999999999,-0.06868799999999999,9,penny
me1-128,Strange Timepiece,me1,Mega Evolution,128,Uncommon,holo,0.11,0.127776,0.25,0.511104,-48.8896,-0.122224,9,penny
sv7-127,Cyclizar,sv7,Stellar Crown,127,Common,normal,0.03,0.034848,0.09,0.3872,-61.28,-0.055152,9,penny
sv7-127,Cyclizar,sv7,Stellar Crown,127,Common,holo,0.08,0.092928,0.15,0.61952,-38.048,-0.057072,9,penny
swsh12pt5-159,Metal Energy,swsh12pt5,Crown Zenith,159,Rare Ultra,normal,2.04,2.3696639999999998,3.16,0.7498936708860758,-25.010632911392417,-0.7903360000000004,9,
sv5-157,Prime Catcher,sv5,Temporal Forces,157,ACE SPEC Rare,normal,0.8,0.92928,0.89,1.0441348314606742,4.413483146067421,0.03927999999999998,9,penny
sv6pt5-4,Dartrix,sv6pt5,Shrouded Fable,4,Common,normal,0.03,0.034848,0.13,0.2680615384615384,-73.19384615384617,-0.09515200000000001,9,penny
sv6pt5-4,Dartrix,sv6pt5,Shrouded Fable,4,Common,holo,0.09,0.104544,0.19,0.5502315789473684,-44.97684210526316,-0.085456,9,penny
sv9-27,N's Darmanitan,sv9,Journey Together,27,Uncommon,normal,0.04,0.046464,0.18,0.2581333333333333,-74.18666666666667,-0.133536,8,penny
sv9-27,N's Darmanitan,sv9,Journey Together,27,Uncommon,holo,0.28,0.32524800000000004,0.33,0.9856,-1.4399999999999968,-0.0047519999999999785,8,penny
sv3-187,Brassius,sv3,Obsidian Flames,187,Uncommon,normal,0.04,0.046464,0.15,0.30976,-69.024,-0.10353599999999999,9,penny
sv3-187,Brassius,sv3,Obsidian Flames,187,Uncommon,holo,0.17,0.197472,0.29,0.6809379310344829,-31.906206896551716,-0.09252799999999997,9,penny
swsh11-114,Murkrow,swsh11,Lost Origin,114,Common,normal,0.04,0.046464,0.16,0.2904,-70.96000000000001,-0.113536,9,penny
swsh11-114,Murkrow,swsh11,Lost Origin,114,Common,holo,0.26,0.302016,0.81,0.3728592592592592,-62.71407407407408,-0.507984,9,penny
sv10-119,Team Rocket's Nidoking ex,sv10,Destined Rivals,119,Double Rare,normal,0.58,0.6737279999999999,0.84,0.8020571428571428,-19.79428571428572,-0.1662720000000001,9,penny
me4-65,Mega Dragalge ex,me4,Chaos Rising,65,Double Rare,normal,0.45,0.52272,0.76,0.6877894736842105,-31.22105263157895,-0.23728000000000005,8,penny
sv3pt5-63,Abra,sv3pt5,151,63,Common,normal,0.08,0.092928,0.22,0.4224,-57.76,-0.12707200000000002,9,penny
sv3pt5-63,Abra,sv3pt5,151,63,Common,holo,0.31,0.36009599999999997,0.31,1.1616,16.159999999999997,0.050095999999999974,9,penny
me2-19,Charcadet,me2,Phantasmal Flames,19,Common,normal,0.03,0.034848,0.15,0.23232,-76.768,-0.115152,9,penny
me2-19,Charcadet,me2,Phantasmal Flames,19,Common,holo,0.09,0.104544,0.22,0.4752,-52.47999999999999,-0.115456,9,penny
sv3-33,Victini ex,sv3,Obsidian Flames,33,Double Rare,normal,1.0,1.1616,0.9,1.2906666666666666,29.066666666666663,0.26159999999999994,9,penny
sv4pt5-177,Naclstack,sv4pt5,Paldean Fates,177,Shiny Rare,normal,1.97,2.2883519999999997,2.59,0.8835335907335907,-11.646640926640927,-0.30164800000000014,8,
sv6-78,Clefairy,sv6,Twilight Masquerade,78,Common,normal,0.04,0.046464,0.16,0.2904,-70.96000000000001,-0.113536,9,penny
sv6-78,Clefairy,sv6,Twilight Masquerade,78,Common,holo,0.17,0.197472,0.28,0.7052571428571428,-29.47428571428572,-0.08252800000000002,9,penny
me2pt5-126,Team Rocket's Murkrow,me2pt5,Ascended Heroes,126,Common,normal,0.08,0.092928,0.19,0.48909473684210525,-51.090526315789475,-0.097072,8,penny
swsh12-137,Smeargle,swsh12,Silver Tempest,137,Common,normal,0.04,0.046464,0.13,0.3574153846153846,-64.25846153846155,-0.083536,9,penny
swsh12-137,Smeargle,swsh12,Silver Tempest,137,Common,holo,0.13,0.151008,0.22,0.6864,-31.36,-0.068992,9,penny
swsh12-81,Espurr,swsh12,Silver Tempest,81,Common,normal,0.07,0.08131200000000001,0.23,0.3535304347826087,-64.64695652173913,-0.148688,9,penny
swsh12-81,Espurr,swsh12,Silver Tempest,81,Common,holo,0.3,0.34847999999999996,0.55,0.6335999999999998,-36.640000000000015,-0.2015200000000001,9,penny
sv8pt5-131,Treasure Tracker,sv8pt5,Prismatic Evolutions,131,ACE SPEC Rare,normal,0.37,0.429792,0.35,1.2279771428571429,22.79771428571429,0.07979200000000003,9,penny
sv4-170,Professor Sada's Vitality,sv4,Paradox Rift,170,Uncommon,normal,0.04,0.046464,0.13,0.3574153846153846,-64.25846153846155,-0.083536,8,penny
sv4-170,Professor Sada's Vitality,sv4,Paradox Rift,170,Uncommon,holo,0.12,0.139392,0.21,0.6637714285714286,-33.62285714285714,-0.070608,8,penny
sv6pt5-48,Meowth,sv6pt5,Shrouded Fable,48,Common,normal,0.04,0.046464,0.24,0.1936,-80.64,-0.19353599999999999,9,penny
sv6pt5-48,Meowth,sv6pt5,Shrouded Fable,48,Common,holo,0.12,0.139392,0.24,0.5808,-41.92,-0.100608,9,penny
swsh9-19,Magmar,swsh9,Brilliant Stars,19,Common,normal,0.05,0.05808,0.2,0.2904,-70.96000000000001,-0.14192000000000002,9,penny
swsh9-19,Magmar,swsh9,Brilliant Stars,19,Common,holo,0.24,0.278784,0.35,0.7965257142857143,-20.347428571428573,-0.071216,9,penny
sv6-156,Love Ball,sv6,Twilight Masquerade,156,Uncommon,normal,0.06,0.069696,0.18,0.3872,-61.28,-0.110304,9,penny
sv6-156,Love Ball,sv6,Twilight Masquerade,156,Uncommon,holo,0.17,0.197472,0.43,0.4592372093023256,-54.07627906976744,-0.23252799999999998,9,penny
swsh12pt5-15,Grubbin,swsh12pt5,Crown Zenith,15,Common,normal,0.03,0.034848,0.03,1.1616,16.159999999999997,0.004847999999999998,9,penny
swsh12pt5-15,Grubbin,swsh12pt5,Crown Zenith,15,Common,holo,0.25,0.2904,0.26,1.116923076923077,11.69230769230769,0.030399999999999983,9,penny
sv6-153,Jamming Tower,sv6,Twilight Masquerade,153,Uncommon,normal,0.12,0.139392,0.2,0.6969599999999999,-30.30400000000001,-0.06060800000000002,9,penny
sv6-153,Jamming Tower,sv6,Twilight Masquerade,153,Uncommon,holo,0.31,0.36009599999999997,0.33,1.0912,9.119999999999994,0.030095999999999956,9,penny
me5-19,Brionne,me5,Pitch Black,19,Common,normal,0.03,0.034848,0.1,0.34847999999999996,-65.15200000000002,-0.06515200000000002,8,penny
me5-19,Brionne,me5,Pitch Black,19,Common,holo,0.08,0.092928,0.21,0.4425142857142857,-55.74857142857144,-0.117072,8,penny
sv1-111,Medicham,sv1,Scarlet & Violet,111,Uncommon,normal,0.04,0.046464,0.12,0.3872,-61.28,-0.07353599999999999,9,penny
sv1-111,Medicham,sv1,Scarlet & Violet,111,Uncommon,holo,0.21,0.243936,0.27,0.9034666666666665,-9.653333333333347,-0.02606400000000003,9,penny
sv1-158,Oinkologne ex,sv1,Scarlet & Violet,158,Double Rare,normal,0.56,0.6504960000000001,0.71,0.9161915492957748,-8.380845070422517,-0.05950399999999989,9,penny
swsh9-118,Staravia,swsh9,Brilliant Stars,118,Uncommon,normal,0.04,0.046464,0.06,0.7744,-22.560000000000002,-0.013536,9,penny
swsh9-118,Staravia,swsh9,Brilliant Stars,118,Uncommon,holo,0.16,0.185856,0.2,0.9292799999999999,-7.072000000000012,-0.014144000000000018,9,penny
sv4pt5-112,Entei,sv4pt5,Paldean Fates,112,Shiny Rare,normal,10.24,11.894784,12.67,0.9388148382004735,-6.118516179952649,-0.7752160000000003,8,
swsh7-221,Aroma Lady,swsh7,Evolving Skies,221,Rare Rainbow,normal,7.23,8.398368,6.27,1.3394526315789475,33.94526315789474,2.128368,9,
sv5-4,Nuzleaf,sv5,Temporal Forces,4,Common,normal,0.04,0.046464,0.1,0.46463999999999994,-53.53600000000001,-0.05353600000000001,9,penny
sv5-4,Nuzleaf,sv5,Temporal Forces,4,Common,holo,0.08,0.092928,0.17,0.546635294117647,-45.3364705882353,-0.07707200000000002,9,penny
swsh11-26,Chandelure,swsh11,Lost Origin,26,Rare Holo,normal,0.17,0.197472,0.34,0.5808,-41.92,-0.14252800000000002,9,penny
swsh11-26,Chandelure,swsh11,Lost Origin,26,Rare Holo,holo,0.23,0.267168,0.26,1.0275692307692308,2.756923076923079,0.007168000000000008,9,penny
swsh11-162,Lost Vacuum,swsh11,Lost Origin,162,Uncommon,normal,0.04,0.046464,0.14,0.33188571428571423,-66.81142857142858,-0.09353600000000001,9,penny
swsh11-162,Lost Vacuum,swsh11,Lost Origin,162,Uncommon,holo,0.14,0.16262400000000002,0.23,0.7070608695652174,-29.29391304347826,-0.06737599999999999,9,penny
sv3pt5-79,Slowpoke,sv3pt5,151,79,Common,normal,0.07,0.08131200000000001,0.25,0.32524800000000004,-67.4752,-0.168688,9,penny
sv3pt5-79,Slowpoke,sv3pt5,151,79,Common,holo,0.25,0.2904,0.45,0.6453333333333333,-35.46666666666667,-0.15960000000000002,9,penny
swsh7-99,Scrafty,swsh7,Evolving Skies,99,Uncommon,normal,0.07,0.08131200000000001,0.18,0.4517333333333334,-54.82666666666667,-0.09868799999999998,9,penny
swsh7-99,Scrafty,swsh7,Evolving Skies,99,Uncommon,holo,0.2,0.23232,0.22,1.056,5.600000000000005,0.012319999999999998,9,penny
sv5-144,Buddy-Buddy Poffin,sv5,Temporal Forces,144,Uncommon,normal,0.14,0.16262400000000002,0.24,0.6776000000000001,-32.23999999999999,-0.07737599999999997,9,penny
sv5-144,Buddy-Buddy Poffin,sv5,Temporal Forces,144,Uncommon,holo,0.36,0.418176,0.45,0.92928,-7.072000000000001,-0.03182400000000002,9,penny
swsh11-35,Horsea,swsh11,Lost Origin,35,Common,normal,0.03,0.034848,0.15,0.23232,-76.768,-0.115152,9,penny
swsh11-35,Horsea,swsh11,Lost Origin,35,Common,holo,0.2,0.23232,0.2,1.1616,16.159999999999997,0.03231999999999999,9,penny
sv6-152,Hyper Aroma,sv6,Twilight Masquerade,152,ACE SPEC Rare,normal,0.39,0.453024,0.37,1.2243891891891892,22.438918918918915,0.08302399999999999,9,penny
sv8-185,Precious Trolley,sv8,Surging Sparks,185,ACE SPEC Rare,normal,3.5,4.0656,3.04,1.3373684210526315,33.73684210526315,1.0255999999999998,9,
me1-152,Delibird,me1,Mega Evolution,152,Illustration Rare,normal,3.18,3.6938880000000003,2.98,1.2395597315436242,23.955973154362418,0.7138880000000003,9,
sv8-170,Cyrano,sv8,Surging Sparks,170,Uncommon,normal,0.15,0.17423999999999998,0.31,0.5620645161290322,-43.793548387096784,-0.13576000000000002,9,penny
sv8-170,Cyrano,sv8,Surging Sparks,170,Uncommon,holo,0.27,0.313632,0.46,0.681808695652174,-31.819130434782604,-0.146368,9,penny
sv6-3,Pinsir,sv6,Twilight Masquerade,3,Common,normal,0.05,0.05808,0.16,0.363,-63.7,-0.10192000000000001,9,penny
sv6-3,Pinsir,sv6,Twilight Masquerade,3,Common,holo,0.09,0.104544,0.21,0.49782857142857145,-50.217142857142846,-0.105456,9,penny
swsh11-120,Darkrai,swsh11,Lost Origin,120,Rare Holo,normal,0.31,0.36009599999999997,0.37,0.9732324324324324,-2.6767567567567596,-0.009904000000000024,9,penny
swsh11-120,Darkrai,swsh11,Lost Origin,120,Rare Holo,holo,0.49,0.569184,0.48,1.1858000000000002,18.58000000000002,0.08918400000000004,9,penny
sv8-78,Uxie,sv8,Surging Sparks,78,Common,normal,0.08,0.092928,0.18,0.5162666666666667,-48.373333333333335,-0.087072,9,penny
sv8-78,Uxie,sv8,Surging Sparks,78,Common,holo,0.15,0.17423999999999998,0.29,0.6008275862068965,-39.917241379310354,-0.11576,9,penny
sv6-50,Milotic,sv6,Twilight Masquerade,50,Uncommon,normal,0.06,0.069696,0.18,0.3872,-61.28,-0.110304,9,penny
sv6-50,Milotic,sv6,Twilight Masquerade,50,Uncommon,holo,0.21,0.243936,0.33,0.7392,-26.080000000000002,-0.08606400000000003,9,penny
me2pt5-37,Raboot,me2pt5,Ascended Heroes,37,Common,normal,0.03,0.034848,0.1,0.34847999999999996,-65.15200000000002,-0.06515200000000002,8,penny
sv8-122,Alolan Diglett,sv8,Surging Sparks,122,Common,normal,0.03,0.034848,0.13,0.2680615384615384,-73.19384615384617,-0.09515200000000001,9,penny
sv8-122,Alolan Diglett,sv8,Surging Sparks,122,Common,holo,0.08,0.092928,0.24,0.3872,-61.28,-0.14707199999999998,9,penny
sv6-105,Conkeldurr,sv6,Twilight Masquerade,105,Uncommon,normal,0.04,0.046464,0.13,0.3574153846153846,-64.25846153846155,-0.083536,9,penny
sv6-105,Conkeldurr,sv6,Twilight Masquerade,105,Uncommon,holo,0.15,0.17423999999999998,0.31,0.5620645161290322,-43.793548387096784,-0.13576000000000002,9,penny
swsh11-104,Mienshao,swsh11,Lost Origin,104,Uncommon,normal,0.04,0.046464,0.16,0.2904,-70.96000000000001,-0.113536,9,penny
swsh11-104,Mienshao,swsh11,Lost Origin,104,Uncommon,holo,0.17,0.197472,0.24,0.8228000000000001,-17.71999999999999,-0.04252799999999998,9,penny
me2pt5-89,Mega Gardevoir ex,me2pt5,Ascended Heroes,89,Double Rare,normal,1.01,1.173216,0.75,1.5642880000000001,56.42880000000001,0.42321600000000004,8,penny
sv4-194,Minun,sv4,Paradox Rift,194,Illustration Rare,normal,24.4,28.34304,45.28,0.6259505300353356,-37.404946996466435,-16.936960000000003,8,
sv5-71,Duosion,sv5,Temporal Forces,71,Common,normal,0.09,0.104544,0.16,0.6534,-34.660000000000004,-0.055456000000000005,9,penny
sv5-71,Duosion,sv5,Temporal Forces,71,Common,holo,0.09,0.104544,0.24,0.4356,-56.44,-0.135456,9,penny
swsh7-11,Dwebble,swsh7,Evolving Skies,11,Common,normal,0.03,0.034848,0.13,0.2680615384615384,-73.19384615384617,-0.09515200000000001,9,penny
swsh7-11,Dwebble,swsh7,Evolving Skies,11,Common,holo,0.16,0.185856,0.22,0.8448,-15.52,-0.03414400000000001,9,penny
swsh12pt5-119,Oranguru,swsh12pt5,Crown Zenith,119,Rare,normal,0.09,0.104544,0.14,0.746742857142857,-25.325714285714295,-0.035456000000000015,9,penny
swsh12pt5-119,Oranguru,swsh12pt5,Crown Zenith,119,Rare,holo,0.39,0.453024,0.35,1.2943542857142858,29.43542857142858,0.103024,9,penny
sv3pt5-107,Hitmonchan,sv3pt5,151,107,Uncommon,normal,0.09,0.104544,0.25,0.418176,-58.1824,-0.145456,9,penny
sv3pt5-107,Hitmonchan,sv3pt5,151,107,Uncommon,holo,2.34,2.7181439999999997,1.39,1.9554992805755396,95.54992805755396,1.3281439999999998,9,
sv5-149,Future Booster Energy Capsule,sv5,Temporal Forces,149,Uncommon,normal,0.03,0.034848,0.09,0.3872,-61.28,-0.055152,9,penny
sv5-149,Future Booster Energy Capsule,sv5,Temporal Forces,149,Uncommon,holo,0.15,0.17423999999999998,0.3,0.5808,-41.92,-0.12576,9,penny
sv7-72,Cubone,sv7,Stellar Crown,72,Common,normal,0.04,0.046464,0.19,0.24454736842105262,-75.54526315789474,-0.143536,9,penny
sv7-72,Cubone,sv7,Stellar Crown,72,Common,holo,0.17,0.197472,0.29,0.6809379310344829,-31.906206896551716,-0.09252799999999997,9,penny
sv1-220,Kingambit,sv1,Scarlet & Violet,220,Illustration Rare,normal,6.07,7.050912,10.33,0.6825665053242982,-31.74334946757018,-3.279088,9,
sv4-176,Technical Machine: Blindside,sv4,Paradox Rift,176,Uncommon,normal,0.06,0.069696,0.17,0.4099764705882352,-59.00235294117648,-0.10030400000000002,8,penny
sv4-176,Technical Machine: Blindside,sv4,Paradox Rift,176,Uncommon,holo,0.13,0.151008,0.2,0.7550399999999999,-24.496000000000006,-0.04899200000000001,8,penny
swsh10-1,Beedrill V,swsh10,Astral Radiance,1,Rare Holo V,normal,1.03,1.196448,1.14,1.0495157894736842,4.951578947368418,0.056448000000000054,9,
sv7-37,Tirtouga,sv7,Stellar Crown,37,Common,normal,0.04,0.046464,0.16,0.2904,-70.96000000000001,-0.113536,9,penny
sv7-37,Tirtouga,sv7,Stellar Crown,37,Common,holo,0.13,0.151008,0.24,0.6292000000000001,-37.07999999999999,-0.08899199999999999,9,penny
sv5-67,Latias,sv5,Temporal Forces,67,Uncommon,normal,0.06,0.069696,0.2,0.34847999999999996,-65.15200000000002,-0.13030400000000003,9,penny
sv5-67,Latias,sv5,Temporal Forces,67,Uncommon,holo,0.17,0.197472,0.3,0.65824,-34.175999999999995,-0.10252799999999998,9,penny
me2pt5-213,Ultra Ball,me2pt5,Ascended Heroes,213,Common,normal,0.15,0.17423999999999998,0.18,0.9679999999999999,-3.200000000000014,-0.005760000000000015,8,penny
me2pt5-213,Ultra Ball,me2pt5,Ascended Heroes,213,Common,holo,0.22,0.255552,0.28,0.9126857142857142,-8.731428571428578,-0.024448000000000025,8,penny
sv3-128,Paldean Clodsire,sv3,Obsidian Flames,128,Uncommon,normal,0.06,0.069696,0.22,0.31679999999999997,-68.32000000000001,-0.150304,9,penny
