card_id,product_id,name,set_id,set_name,number,rarity,pairing,premium_price,base_price,ratio,gap_usd,flags
swsh10-5,272205,Scyther,swsh10,Astral Radiance,5,Common,Reverse Holofoil / Normal,0.33,0.18,1.8333333333333335,0.15000000000000002,penny
swsh10-6,272206,Yanma,swsh10,Astral Radiance,6,Common,Reverse Holofoil / Normal,0.22,0.06,3.666666666666667,0.16,penny
swsh10-7,272207,Yanmega,swsh10,Astral Radiance,7,Uncommon,Reverse Holofoil / Normal,0.22,0.12,1.8333333333333335,0.1,penny
swsh10-8,272208,Heracross,swsh10,Astral Radiance,8,Common,Reverse Holofoil / Normal,0.25,0.08,3.125,0.16999999999999998,penny
swsh10-9,272209,Kricketot,swsh10,Astral Radiance,9,Common,Reverse Holofoil / Normal,0.27,0.11,2.4545454545454546,0.16000000000000003,penny
swsh10-10,272210,Kricketune,swsh10,Astral Radiance,10,Uncommon,Reverse Holofoil / Normal,0.28,0.16,1.7500000000000002,0.12000000000000002,penny
swsh10-11,272211,Combee,swsh10,Astral Radiance,11,Common,Reverse Holofoil / Normal,0.29,0.16,1.8124999999999998,0.12999999999999998,penny
swsh10-12,272212,Vespiquen,swsh10,Astral Radiance,12,Rare,Reverse Holofoil / Normal,0.21,0.15,1.4,0.06,penny
swsh10-13,272213,Leafeon,swsh10,Astral Radiance,13,Rare,Reverse Holofoil / Normal,0.66,0.39,1.6923076923076923,0.27,penny
swsh10-14,272214,Shaymin,swsh10,Astral Radiance,14,Rare,Reverse Holofoil / Normal,0.39,0.28,1.3928571428571428,0.10999999999999999,penny
swsh10-15,272215,Petilil,swsh10,Astral Radiance,15,Common,Reverse Holofoil / Normal,0.2,0.18,1.1111111111111112,0.020000000000000018,penny
swsh10-19,272219,Rowlet,swsh10,Astral Radiance,19,Common,Reverse Holofoil / Normal,0.28,0.15,1.866666666666667,0.13000000000000003,penny
swsh10-20,272220,Dartrix,swsh10,Astral Radiance,20,Uncommon,Reverse Holofoil / Normal,0.2,0.12,1.6666666666666667,0.08000000000000002,penny
swsh10-21,272221,Ponyta,swsh10,Astral Radiance,21,Common,Reverse Holofoil / Normal,0.32,0.17,1.8823529411764706,0.15,penny
swsh10-22,272222,Rapidash,swsh10,Astral Radiance,22,Rare,Reverse Holofoil / Normal,0.27,0.22,1.2272727272727273,0.05000000000000002,penny
swsh10-23,272223,Cyndaquil,swsh10,Astral Radiance,23,Common,Reverse Holofoil / Normal,0.42,0.15,2.8,0.27,penny
swsh10-24,272224,Quilava,swsh10,Astral Radiance,24,Uncommon,Reverse Holofoil / Normal,0.34,0.17,2.0,0.17,penny
swsh10-28,272228,Psyduck,swsh10,Astral Radiance,28,Common,Reverse Holofoil / Normal,0.59,0.25,2.36,0.33999999999999997,penny
swsh10-29,272229,Golduck,swsh10,Astral Radiance,29,Uncommon,Reverse Holofoil / Normal,0.26,0.16,1.625,0.1,penny
swsh10-31,272231,Swinub,swsh10,Astral Radiance,31,Common,Reverse Holofoil / Normal,0.24,0.14,1.714285714285714,0.09999999999999998,penny
swsh10-32,272232,Piloswine,swsh10,Astral Radiance,32,Uncommon,Reverse Holofoil / Normal,0.27,0.07,3.857142857142857,0.2,penny
swsh10-33,272233,Mamoswine,swsh10,Astral Radiance,33,Rare,Reverse Holofoil / Normal,0.28,0.22,1.272727272727273,0.060000000000000026,penny
swsh10-34,272234,Mantine,swsh10,Astral Radiance,34,Common,Reverse Holofoil / Normal,0.31,0.18,1.7222222222222223,0.13,penny
swsh10-35,272235,Barboach,swsh10,Astral Radiance,35,Common,Reverse Holofoil / Normal,0.27,0.09,3.0000000000000004,0.18000000000000002,penny
swsh10-36,272236,Whiscash,swsh10,Astral Radiance,36,Uncommon,Reverse Holofoil / Normal,0.39,0.19,2.0526315789473686,0.2,penny
swsh10-37,272237,Regice,swsh10,Astral Radiance,37,Rare,Reverse Holofoil / Normal,0.25,0.24,1.0416666666666667,0.010000000000000009,penny
swsh10-38,272238,Glaceon,swsh10,Astral Radiance,38,Rare,Reverse Holofoil / Normal,0.91,0.33,2.7575757575757573,0.5800000000000001,penny
swsh10-41,272241,Oshawott,swsh10,Astral Radiance,41,Common,Reverse Holofoil / Normal,0.42,0.19,2.2105263157894735,0.22999999999999998,penny
swsh10-42,272242,Dewott,swsh10,Astral Radiance,42,Uncommon,Reverse Holofoil / Normal,0.3,0.16,1.875,0.13999999999999999,penny
swsh10-43,272243,Hisuian Basculin,swsh10,Astral Radiance,43,Common,Reverse Holofoil / Normal,0.23,0.11,2.090909090909091,0.12000000000000001,penny
swsh10-44,272244,Hisuian Basculegion,swsh10,Astral Radiance,44,Rare,Reverse Holofoil / Normal,0.31,0.16,1.9375,0.15,penny
swsh10-47,272247,Bergmite,swsh10,Astral Radiance,47,Common,Reverse Holofoil / Normal,0.25,0.08,3.125,0.16999999999999998,penny
swsh10-48,272248,Hisuian Avalugg,swsh10,Astral Radiance,48,Rare,Reverse Holofoil / Normal,0.33,0.23,1.434782608695652,0.1,penny
swsh10-51,272252,Regieleki,swsh10,Astral Radiance,51,Rare,Reverse Holofoil / Normal,0.29,0.21,1.380952380952381,0.07999999999999999,penny
swsh10-55,272256,Togepi,swsh10,Astral Radiance,55,Common,Reverse Holofoil / Normal,0.34,0.14,2.4285714285714284,0.2,penny
swsh10-56,272257,Togetic,swsh10,Astral Radiance,56,Uncommon,Reverse Holofoil / Normal,0.28,0.19,1.473684210526316,0.09000000000000002,penny
swsh10-58,272259,Misdreavus,swsh10,Astral Radiance,58,Common,Reverse Holofoil / Normal,0.27,0.1,2.7,0.17,penny
swsh10-59,272260,Mismagius,swsh10,Astral Radiance,59,Rare,Reverse Holofoil / Normal,0.29,0.16,1.8124999999999998,0.12999999999999998,penny
swsh10-60,272261,Ralts,swsh10,Astral Radiance,60,Common,Reverse Holofoil / Normal,0.52,0.18,2.8888888888888893,0.34,penny
swsh10-61,272262,Kirlia,swsh10,Astral Radiance,61,Uncommon,Reverse Holofoil / Normal,0.29,0.19,1.526315789473684,0.09999999999999998,penny
swsh10-63,272264,Drifloon,swsh10,Astral Radiance,63,Common,Reverse Holofoil / Normal,0.23,0.14,1.6428571428571428,0.09,penny
swsh10-64,272265,Drifblim,swsh10,Astral Radiance,64,Uncommon,Reverse Holofoil / Normal,0.24,0.11,2.1818181818181817,0.13,penny
swsh10-65,272266,Uxie,swsh10,Astral Radiance,65,Uncommon,Reverse Holofoil / Normal,0.31,0.08,3.875,0.22999999999999998,penny
swsh10-67,272268,Azelf,swsh10,Astral Radiance,67,Uncommon,Reverse Holofoil / Normal,0.26,0.21,1.2380952380952381,0.05000000000000002,penny
swsh10-70,272271,Hisuian Growlithe,swsh10,Astral Radiance,70,Common,Reverse Holofoil / Normal,0.52,0.18,2.8888888888888893,0.34,penny
swsh10-71,272272,Hisuian Arcanine,swsh10,Astral Radiance,71,Rare,Reverse Holofoil / Normal,0.44,0.17,2.5882352941176467,0.27,penny
swsh10-74,272275,Sudowoodo,swsh10,Astral Radiance,74,Common,Reverse Holofoil / Normal,0.2,0.11,1.8181818181818183,0.09000000000000001,penny
swsh10-75,272276,Regirock,swsh10,Astral Radiance,75,Rare,Reverse Holofoil / Normal,0.29,0.2,1.4499999999999997,0.08999999999999997,penny
swsh10-76,272277,Cranidos,swsh10,Astral Radiance,76,Uncommon,Reverse Holofoil / Normal,0.28,0.13,2.153846153846154,0.15000000000000002,penny
swsh10-79,272280,Hippopotas,swsh10,Astral Radiance,79,Common,Reverse Holofoil / Normal,0.25,0.1,2.5,0.15,penny
swsh10-80,272281,Hippowdon,swsh10,Astral Radiance,80,Uncommon,Reverse Holofoil / Normal,0.3,0.12,2.5,0.18,penny
swsh10-85,272286,Kleavor,swsh10,Astral Radiance,85,Rare,Reverse Holofoil / Normal,0.3,0.19,1.5789473684210527,0.10999999999999999,penny
swsh10-88,272289,Hisuian Qwilfish,swsh10,Astral Radiance,88,Common,Reverse Holofoil / Normal,0.29,0.1,2.8999999999999995,0.18999999999999997,penny
swsh10-89,272290,Hisuian Qwilfish,swsh10,Astral Radiance,89,Common,Reverse Holofoil / Normal,0.23,0.09,2.555555555555556,0.14,penny
swsh10-90,272291,Hisuian Overqwil,swsh10,Astral Radiance,90,Uncommon,Reverse Holofoil / Normal,0.32,0.23,1.391304347826087,0.09,penny
swsh10-91,272292,Hisuian Overqwil,swsh10,Astral Radiance,91,Rare,Reverse Holofoil / Normal,0.3,0.15,2.0,0.15,penny
swsh10-92,272293,Hisuian Sneasel,swsh10,Astral Radiance,92,Common,Reverse Holofoil / Normal,0.27,0.15,1.8000000000000003,0.12000000000000002,penny
swsh10-95,272296,Poochyena,swsh10,Astral Radiance,95,Common,Reverse Holofoil / Normal,0.27,0.11,2.4545454545454546,0.16000000000000003,penny
swsh10-96,272297,Mightyena,swsh10,Astral Radiance,96,Rare,Reverse Holofoil / Normal,0.21,0.18,1.1666666666666667,0.03,penny
swsh10-103,272304,Nickit,swsh10,Astral Radiance,103,Common,Reverse Holofoil / Normal,0.28,0.05,5.6000000000000005,0.23000000000000004,penny
swsh10-104,272305,Thievul,swsh10,Astral Radiance,104,Rare,Reverse Holofoil / Normal,0.21,0.19,1.1052631578947367,0.01999999999999999,penny
swsh10-105,272306,Magnemite,swsh10,Astral Radiance,105,Common,Reverse Holofoil / Normal,0.2,0.1,2.0,0.1,penny
swsh10-106,272307,Magneton,swsh10,Astral Radiance,106,Uncommon,Reverse Holofoil / Normal,0.27,0.14,1.9285714285714286,0.13,penny
swsh10-109,272324,Shieldon,swsh10,Astral Radiance,109,Uncommon,Reverse Holofoil / Normal,0.46,0.26,1.7692307692307692,0.2,penny
swsh10-111,272332,Bronzor,swsh10,Astral Radiance,111,Common,Reverse Holofoil / Normal,0.23,0.03,7.666666666666667,0.2,penny
swsh10-112,272337,Bronzong,swsh10,Astral Radiance,112,Uncommon,Reverse Holofoil / Normal,0.33,0.22,1.5,0.11000000000000001,penny
swsh10-115,272343,Pawniard,swsh10,Astral Radiance,115,Common,Reverse Holofoil / Normal,0.32,0.21,1.523809523809524,0.11000000000000001,penny
swsh10-116,272345,Bisharp,swsh10,Astral Radiance,116,Uncommon,Reverse Holofoil / Normal,0.22,0.09,2.4444444444444446,0.13,penny
swsh10-118,272349,Regidrago,swsh10,Astral Radiance,118,Rare,Reverse Holofoil / Normal,0.37,0.19,1.9473684210526316,0.18,penny
swsh10-119,272353,Eevee,swsh10,Astral Radiance,119,Common,Reverse Holofoil / Normal,1.08,0.3,3.6000000000000005,0.78,penny
swsh10-120,272355,Hoothoot,swsh10,Astral Radiance,120,Common,Reverse Holofoil / Normal,0.25,0.07,3.571428571428571,0.18,penny
swsh10-121,272356,Noctowl,swsh10,Astral Radiance,121,Uncommon,Reverse Holofoil / Normal,0.25,0.17,1.4705882352941175,0.07999999999999999,penny
swsh10-122,272359,Teddiursa,swsh10,Astral Radiance,122,Common,Reverse Holofoil / Normal,0.27,0.18,1.5000000000000002,0.09000000000000002,penny
swsh10-123,272360,Ursaring,swsh10,Astral Radiance,123,Uncommon,Reverse Holofoil / Normal,0.27,0.13,2.076923076923077,0.14,penny
swsh10-124,272361,Ursaluna,swsh10,Astral Radiance,124,Rare,Reverse Holofoil / Normal,0.28,0.18,1.5555555555555558,0.10000000000000003,penny
swsh10-125,272362,Stantler,swsh10,Astral Radiance,125,Common,Reverse Holofoil / Normal,0.24,0.15,1.6,0.09,penny
swsh10-127,272364,Glameow,swsh10,Astral Radiance,127,Common,Reverse Holofoil / Normal,0.24,0.15,1.6,0.09,penny
swsh10-128,272367,Purugly,swsh10,Astral Radiance,128,Uncommon,Reverse Holofoil / Normal,0.27,0.2,1.35,0.07,penny
swsh10-129,272370,Chatot,swsh10,Astral Radiance,129,Common,Reverse Holofoil / Normal,0.24,0.05,4.8,0.19,penny
swsh10-131,272372,Rufflet,swsh10,Astral Radiance,131,Common,Reverse Holofoil / Normal,0.23,0.06,3.8333333333333335,0.17,penny
swsh10-132,272373,Hisuian Braviary,swsh10,Astral Radiance,132,Rare,Reverse Holofoil / Normal,0.29,0.2,1.4499999999999997,0.08999999999999997,penny
swsh10-136,272388,Canceling Cologne,swsh10,Astral Radiance,136,Uncommon,Reverse Holofoil / Normal,0.27,0.18,1.5000000000000002,0.09000000000000002,penny
swsh10-137,272389,Choy,swsh10,Astral Radiance,137,Uncommon,Reverse Holofoil / Normal,0.19,0.13,1.4615384615384615,0.06,penny
swsh10-138,272390,Cyllene,swsh10,Astral Radiance,138,Uncommon,Reverse Holofoil / Normal,0.22,0.13,1.6923076923076923,0.09,penny
swsh10-139,272391,Dark Patch,swsh10,Astral Radiance,139,Uncommon,Reverse Holofoil / Normal,0.42,0.24,1.75,0.18,penny
swsh10-140,272392,Energy Loto,swsh10,Astral Radiance,140,Uncommon,Reverse Holofoil / Normal,0.26,0.22,1.1818181818181819,0.04000000000000001,penny
swsh10-141,272393,Feather Ball,swsh10,Astral Radiance,141,Uncommon,Reverse Holofoil / Normal,0.31,0.17,1.8235294117647058,0.13999999999999999,penny
swsh10-142,272394,Gapejaw Bog,swsh10,Astral Radiance,142,Uncommon,Reverse Holofoil / Normal,0.28,0.14,2.0,0.14,penny
swsh10-143,272395,Gardenia's Vigor,swsh10,Astral Radiance,143,Uncommon,Reverse Holofoil / Normal,0.3,0.16,1.875,0.13999999999999999,penny
swsh10-144,272396,Grant,swsh10,Astral Radiance,144,Uncommon,Reverse Holofoil / Normal,0.18,0.15,1.2,0.03,penny
swsh10-145,272397,Gutsy Pickaxe,swsh10,Astral Radiance,145,Uncommon,Reverse Holofoil / Normal,0.22,0.21,1.0476190476190477,0.010000000000000009,penny
swsh10-146,272398,Hisuian Heavy Ball,swsh10,Astral Radiance,146,Uncommon,Reverse Holofoil / Normal,0.47,0.27,1.7407407407407405,0.19999999999999996,penny
swsh10-148,272400,Jubilife Village,swsh10,Astral Radiance,148,Uncommon,Reverse Holofoil / Normal,0.19,0.14,1.357142857142857,0.04999999999999999,penny
swsh10-149,272401,Kamado,swsh10,Astral Radiance,149,Uncommon,Reverse Holofoil / Normal,0.18,0.07,2.571428571428571,0.10999999999999999,penny
swsh10-150,272402,Roxanne,swsh10,Astral Radiance,150,Uncommon,Reverse Holofoil / Normal,0.27,0.18,1.5000000000000002,0.09000000000000002,penny
swsh10-151,272403,Spicy Seasoned Curry,swsh10,Astral Radiance,151,Uncommon,Reverse Holofoil / Normal,0.22,0.14,1.5714285714285714,0.07999999999999999,penny
swsh10-152,272404,Supereffective Glasses,swsh10,Astral Radiance,152,Uncommon,Reverse Holofoil / Normal,0.16,0.2,0.7999999999999999,-0.04000000000000001,penny
swsh10-153,272405,Sweet Honey,swsh10,Astral Radiance,153,Uncommon,Reverse Holofoil / Normal,0.26,0.14,1.857142857142857,0.12,penny
swsh10-154,272406,Switch Cart,swsh10,Astral Radiance,154,Uncommon,Reverse Holofoil / Normal,0.41,0.26,1.5769230769230769,0.14999999999999997,penny
swsh10-155,272407,Temple of Sinnoh,swsh10,Astral Radiance,155,Uncommon,Reverse Holofoil / Normal,0.29,0.2,1.4499999999999997,0.08999999999999997,penny
swsh10-156,272408,Trekking Shoes,swsh10,Astral Radiance,156,Uncommon,Reverse Holofoil / Normal,0.28,0.16,1.7500000000000002,0.12000000000000002,penny
swsh10-157,272409,Unidentified Fossil,swsh10,Astral Radiance,157,Uncommon,Reverse Holofoil / Normal,0.27,0.15,1.8000000000000003,0.12000000000000002,penny
swsh10-158,272410,Wait and See Turbo,swsh10,Astral Radiance,158,Uncommon,Reverse Holofoil / Normal,0.15,0.04,3.75,0.10999999999999999,penny
swsh10-159,272411,Zisu,swsh10,Astral Radiance,159,Uncommon,Reverse Holofoil / Normal,0.17,0.03,5.666666666666667,0.14,penny
swsh10-108,272708,Registeel,swsh10,Astral Radiance,108,Rare,Reverse Holofoil / Normal,0.33,0.26,1.2692307692307692,0.07,penny
,274433,Bulbasaur,,,,,Reverse Holofoil / Normal,0.61,0.26,2.346153846153846,0.35,penny
,274434,Ivysaur,,,,,Reverse Holofoil / Normal,0.65,0.22,2.9545454545454546,0.43000000000000005,penny
,274436,Charmander,,,,,Reverse Holofoil / Normal,0.52,0.21,2.4761904761904763,0.31000000000000005,penny
,274438,Charmeleon,,,,,Reverse Holofoil / Normal,0.72,0.22,3.2727272727272725,0.5,penny
,274445,Squirtle,,,,,Reverse Holofoil / Normal,0.89,0.31,2.870967741935484,0.5800000000000001,penny
,274451,Wartortle,,,,,Reverse Holofoil / Normal,0.71,0.25,2.84,0.45999999999999996,penny
,274457,Wimpod,,,,,Reverse Holofoil / Normal,0.25,0.1,2.5,0.15,penny
,276944,Spinarak,,,,,Reverse Holofoil / Normal,0.8,0.19,4.2105263157894735,0.6100000000000001,penny
,276945,Ariados,,,,,Reverse Holofoil / Normal,0.23,0.13,1.7692307692307692,0.1,penny
,276946,Pikachu (27),,,,,Reverse Holofoil / Normal,0.8,0.44,1.8181818181818183,0.36000000000000004,penny
,276947,Numel,,,,,Reverse Holofoil / Normal,0.33,0.18,1.8333333333333335,0.15000000000000002,penny
,276948,Camerupt,,,,,Reverse Holofoil / Normal,0.25,0.15,1.6666666666666667,0.1,penny
,276949,Slowpoke,,,,,Reverse Holofoil / Normal,0.4,0.21,1.9047619047619049,0.19000000000000003,penny
,276950,Slowbro,,,,,Reverse Holofoil / Normal,0.59,0.19,3.1052631578947367,0.39999999999999997,penny
,276951,Magikarp,,,,,Reverse Holofoil / Normal,0.33,0.22,1.5,0.11000000000000001,penny
,276965,Chansey,,,,,Reverse Holofoil / Normal,0.35,0.18,1.9444444444444444,0.16999999999999998,penny
,276966,Natu,,,,,Reverse Holofoil / Normal,0.3,0.14,2.142857142857143,0.15999999999999998,penny
,276969,Xatu,,,,,Reverse Holofoil / Normal,0.24,0.16,1.5,0.07999999999999999,penny
,276972,Lunatone,,,,,Reverse Holofoil / Normal,0.28,0.15,1.866666666666667,0.13000000000000003,penny
,276973,Eevee,,,,,Reverse Holofoil / Normal,0.65,0.25,2.6,0.4,penny
,276975,Aipom,,,,,Reverse Holofoil / Normal,0.28,0.15,1.866666666666667,0.13000000000000003,penny
,276978,Ambipom,,,,,Reverse Holofoil / Normal,0.29,0.13,2.2307692307692304,0.15999999999999998,penny
,276981,Onix,,,,,Reverse Holofoil / Normal,0.37,0.12,3.0833333333333335,0.25,penny
,276982,Bidoof,,,,,Reverse Holofoil / Normal,0.4,0.18,2.2222222222222223,0.22000000000000003,penny
,276983,Bibarel,,,,,Reverse Holofoil / Normal,0.32,0.16,2.0,0.16,penny
,276984,Larvitar,,,,,Reverse Holofoil / Normal,0.36,0.13,2.769230769230769,0.22999999999999998,penny
,276985,Pidove,,,,,Reverse Holofoil / Normal,0.34,0.13,2.6153846153846154,0.21000000000000002,penny
,276988,Tranquill,,,,,Reverse Holofoil / Normal,0.25,0.1,2.5,0.15,penny
,276989,Unfezant,,,,,Reverse Holofoil / Normal,0.29,0.13,2.2307692307692304,0.15999999999999998,penny
,276990,Pupitar,,,,,Reverse Holofoil / Normal,0.34,0.11,3.0909090909090913,0.23000000000000004,penny
,276991,Blanche,,,,,Reverse Holofoil / Normal,0.28,0.15,1.866666666666667,0.13000000000000003,penny
,276992,Candela,,,,,Reverse Holofoil / Normal,0.28,0.1,2.8000000000000003,0.18000000000000002,penny
,276993,Solrock,,,,,Reverse Holofoil / Normal,0.27,0.14,1.9285714285714286,0.13,penny
,276994,Egg Incubator,,,,,Reverse Holofoil / Normal,0.25,0.15,1.6666666666666667,0.1,penny
,276995,Lure Module,,,,,Reverse Holofoil / Normal,0.3,0.13,2.3076923076923075,0.16999999999999998,penny
,276996,PokeStop,,,,,Reverse Holofoil / Normal,0.56,0.21,2.666666666666667,0.3500000000000001,penny
,276997,Rare Candy,,,,,Reverse Holofoil / Normal,0.36,0.19,1.894736842105263,0.16999999999999998,penny
,276998,Spark,,,,,Reverse Holofoil / Normal,0.3,0.12,2.5,0.18,penny
,277002,Alolan Rattata,,,,,Reverse Holofoil / Normal,0.37,0.12,3.0833333333333335,0.25,penny
,277003,Alolan Raticate,,,,,Reverse Holofoil / Normal,0.29,0.14,2.071428571428571,0.14999999999999997,penny
,277012,Steelix,,,,,Reverse Holofoil / Normal,0.27,0.15,1.8000000000000003,0.12000000000000002,penny
,277027,Meltan,,,,,Reverse Holofoil / Normal,0.26,0.12,2.166666666666667,0.14,penny
swsh11-163,282257,Mirage Gate,swsh11,Lost Origin,163,Uncommon,Reverse Holofoil / Normal,0.44,0.2,2.1999999999999997,0.24,penny
swsh11-1,283861,Oddish,swsh11,Lost Origin,1,Common,Reverse Holofoil / Normal,0.27,0.13,2.076923076923077,0.14,penny
swsh11-2,283862,Gloom,swsh11,Lost Origin,2,Uncommon,Reverse Holofoil / Normal,0.99,0.21,4.714285714285714,0.78,penny
swsh11-4,283866,Paras,swsh11,Lost Origin,4,Common,Reverse Holofoil / Normal,0.25,0.12,2.0833333333333335,0.13,penny
swsh11-5,283868,Parasect,swsh11,Lost Origin,5,Rare,Reverse Holofoil / Normal,0.21,0.19,1.1052631578947367,0.01999999999999999,penny
swsh11-6,283870,Wurmple,swsh11,Lost Origin,6,Common,Reverse Holofoil / Normal,0.24,0.17,1.4117647058823528,0.06999999999999998,penny
swsh11-7,283871,Silcoon,swsh11,Lost Origin,7,Uncommon,Reverse Holofoil / Normal,0.17,0.1,1.7,0.07,penny
swsh11-9,283873,Cascoon,swsh11,Lost Origin,9,Uncommon,Reverse Holofoil / Normal,0.19,0.08,2.375,0.11,penny
swsh11-10,283874,Dustox,swsh11,Lost Origin,10,Rare,Reverse Holofoil / Normal,0.22,0.19,1.1578947368421053,0.03,penny
swsh11-11,283875,Seedot,swsh11,Lost Origin,11,Common,Reverse Holofoil / Normal,0.47,0.19,2.4736842105263155,0.27999999999999997,penny
swsh11-12,283877,Nuzleaf,swsh11,Lost Origin,12,Uncommon,Reverse Holofoil / Normal,0.13,0.12,1.0833333333333335,0.010000000000000009,penny
swsh11-14,283881,Roselia,swsh11,Lost Origin,14,Common,Reverse Holofoil / Normal,0.19,0.12,1.5833333333333335,0.07,penny
swsh11-15,283882,Roserade,swsh11,Lost Origin,15,Uncommon,Reverse Holofoil / Normal,0.22,0.13,1.6923076923076923,0.09,penny
swsh11-16,283883,Phantump,swsh11,Lost Origin,16,Common,Reverse Holofoil / Normal,0.3,0.13,2.3076923076923075,0.16999999999999998,penny
swsh11-18,283885,Blipbug,swsh11,Lost Origin,18,Common,Reverse Holofoil / Normal,0.44,0.24,1.8333333333333335,0.2,penny
swsh11-19,283887,Dottler,swsh11,Lost Origin,19,Uncommon,Reverse Holofoil / Normal,0.17,0.06,2.8333333333333335,0.11000000000000001,penny
swsh11-21,283892,Slugma,swsh11,Lost Origin,21,Common,Reverse Holofoil / Normal,0.3,0.06,5.0,0.24,penny
swsh11-22,283893,Magcargo,swsh11,Lost Origin,22,Rare,Reverse Holofoil / Normal,0.24,0.15,1.6,0.09,penny
swsh11-23,283894,Torkoal,swsh11,Lost Origin,23,Uncommon,Reverse Holofoil / Normal,0.24,0.13,1.846153846153846,0.10999999999999999,penny
swsh11-24,283895,Litwick,swsh11,Lost Origin,24,Common,Reverse Holofoil / Normal,0.33,0.18,1.8333333333333335,0.15000000000000002,penny
swsh11-25,283896,Lampent,swsh11,Lost Origin,25,Uncommon,Reverse Holofoil / Normal,0.23,0.04,5.75,0.19,penny
swsh11-28,283899,Litleo,swsh11,Lost Origin,28,Common,Reverse Holofoil / Normal,0.29,0.12,2.4166666666666665,0.16999999999999998,penny
swsh11-30,283903,Poliwag,swsh11,Lost Origin,30,Common,Reverse Holofoil / Normal,0.2,0.16,1.25,0.04000000000000001,penny
swsh11-31,283904,Poliwhirl,swsh11,Lost Origin,31,Uncommon,Reverse Holofoil / Normal,0.25,0.19,1.3157894736842106,0.06,penny
swsh11-32,283905,Politoed,swsh11,Lost Origin,32,Rare,Reverse Holofoil / Normal,0.48,0.35,1.3714285714285714,0.13,penny
swsh11-33,283906,Seel,swsh11,Lost Origin,33,Common,Reverse Holofoil / Normal,0.25,0.13,1.923076923076923,0.12,penny
swsh11-34,283908,Dewgong,swsh11,Lost Origin,34,Rare,Reverse Holofoil / Normal,0.34,0.15,2.266666666666667,0.19000000000000003,penny
